iter	Passed	Remaining
4774	209049	141190
4775	209092	141146
4776	209138	141103
4777	209180	141059
4778	209232	141020
4779	209280	140979
4780	209330	140939
4781	209379	140899
4782	209424	140857
4783	209469	140813
4784	209512	140769
4785	209559	140727
4786	209614	140691
4787	209662	140650
4788	209709	140609
4789	209752	140564
4790	209781	140511
4791	209833	140472
4792	209884	140434
4793	209931	140392
4794	209976	140349
4795	210016	140302
4796	210058	140258
4797	210109	140218
4798	210156	140177
4799	210209	140139
4800	210256	140098
4801	210298	140053
4802	210349	140013
4803	210390	139968
4804	210436	139926
4805	210474	139878
4806	210527	139840
4807	210572	139797
4808	210616	139754
4809	210661	139710
4810	210703	139665
4811	210748	139622
4812	210794	139580
4813	210835	139535
4814	210880	139492
4815	210935	139455
4816	210976	139410
4817	211030	139372
4818	211068	139325
4819	211106	139277
4820	211150	139233
4821	211194	139190
4822	211238	139146
4823	211285	139105
4824	211335	139065
4825	211377	139020
4826	211417	138973
4827	211455	138926
4828	211497	138881
4829	211537	138835
4830	211574	138786
4831	211627	138749
4832	211668	138703
4833	211711	138659
4834	211761	138619
4835	211800	138572
4836	211846	138529
4837	211895	138490
4838	211938	138445
4839	211986	138404
4840	212029	138360
4841	212087	138325
4842	212134	138284
4843	212177	138239
4844	212225	138198
4845	212276	138159
4846	212325	138119
4847	212366	138073
4848	212420	138036
4849	212459	137988
4850	212506	137947
4851	212561	137911
4852	212605	137867
4853	212650	137824
4854	212698	137782
4855	212751	137745
4856	212799	137704
4857	212840	137658
4858	212886	137615
4859	212930	137572
4860	212974	137528
4861	213016	137484
4862	213067	137444
4863	213108	137398
4864	213150	137353
4865	213195	137311
4866	213244	137270
4867	213290	137227
4868	213330	137182
4869	213378	137140
4870	213423	137097
4871	213470	137055
4872	213516	137013
4873	213553	136965
4874	213606	136927
4875	213654	136886
4876	213694	136840
4877	213738	136795
4878	213780	136751
4879	213824	136707
4880	213865	136661
4881	213913	136620
4882	213963	136580
4883	214021	136546
4884	214064	136501
4885	214116	136463
4886	214164	136421
4887	214214	136382
4888	214261	136340
4889	214309	136298
4890	214355	136256
4891	214406	136217
4892	214453	136175
4893	214494	136129
4894	214545	136090
4895	214593	136049
4896	214643	136009
4897	214691	135968
4898	214750	135933
4899	214794	135890
4900	214846	135851
4901	214898	135812
4902	214938	135766
4903	214987	135726
4904	215034	135684
4905	215084	135644
4906	215204	135648
4907	215271	135619
4908	215324	135581
4909	215382	135546
4910	215440	135511
4911	215505	135480
4912	215563	135445
4913	215624	135412
4914	215675	135373
4915	215722	135331
4916	215782	135297
4917	215824	135252
4918	215869	135209
4919	215916	135167
4920	215962	135124
4921	216009	135083
4922	216060	135043
4923	216118	135008
4924	216168	134967
4925	216204	134919
4926	216249	134876
4927	216296	134833
4928	216336	134787
4929	216384	134746
4930	216426	134701
4931	216481	134664
4932	216537	134628
4933	216583	134585
4934	216633	134545
4935	216683	134505
4936	216730	134463
4937	216780	134423
4938	216839	134388
4939	216939	134379
4940	216986	134337
4941	217030	134293
4942	217090	134259
4943	217145	134222
4944	217202	134187
4945	217258	134150
4946	217313	134113
4947	217370	134077
4948	217423	134039
4949	217481	134003
4950	217524	133959
4951	217570	133916
4952	217622	133877
4953	217668	133835
4954	217714	133792
4955	217759	133749
4956	217812	133710
4957	217864	133671
4958	217910	133628
4959	217959	133588
4960	218055	133575
4961	218101	133533
4962	218151	133493
4963	218214	133460
4964	218261	133418
4965	218317	133381
4966	218374	133345
4967	218426	133307
4968	218476	133266
4969	218529	133228
4970	218587	133192
4971	218639	133153
4972	218691	133114
4973	218736	133071
4974	218784	133029
4975	218834	132989
4976	218881	132947
4977	218929	132905
4978	218977	132864
4979	219024	132822
4980	219066	132777
4981	219110	132733
4982	219153	132688
4983	219198	132644
4984	219249	132605
4985	219292	132560
4986	219336	132516
4987	219383	132474
4988	219429	132431
4989	219474	132388
4990	219518	132344
4991	219561	132299
4992	219609	132258
4993	219655	132215
4994	219704	132174
4995	219751	132132
4996	219806	132095
4997	219849	132050
4998	219896	132008
4999	219952	131971
5000	220001	131930
5001	220058	131894
5002	220107	131853
5003	220159	131814
5004	220206	131772
5005	220253	131729
5006	220291	131682
5007	220332	131636
5008	220386	131598
5009	220434	131556
5010	220474	131510
5011	220527	131471
5012	220568	131426
5013	220612	131381
5014	220658	131339
5015	220701	131294
5016	220751	131253
5017	220800	131213
5018	220853	131174
5019	220904	131134
5020	220953	131093
5021	221011	131057
5022	221059	131016
5023	221113	130978
5024	221165	130938
5025	221212	130896
5026	221263	130856
5027	221311	130814
5028	221356	130771
5029	221403	130729
5030	221461	130693
5031	221513	130654
5032	221561	130612
5033	221602	130566
5034	221644	130521
5035	221687	130476
5036	221733	130433
5037	221780	130391
5038	221831	130351
5039	221879	130310
5040	221918	130263
5041	221968	130222
5042	222011	130177
5043	222061	130137
5044	222110	130096
5045	222168	130060
5046	222225	130023
5047	222286	129990
5048	222340	129951
5049	222388	129910
5050	222423	129860
5051	222471	129819
5052	222514	129774
5053	222564	129733
5054	222606	129688
5055	222643	129640
5056	222690	129597
5057	222745	129560
5058	222796	129520
5059	222848	129481
5060	222897	129439
5061	222942	129396
5062	222981	129349
5063	223031	129308
5064	223084	129270
5065	223132	129228
5066	223180	129186
5067	223230	129145
5068	223280	129105
5069	223325	129061
5070	223374	129020
5071	223437	128987
5072	223479	128942
5073	223527	128900
5074	223564	128852
5075	223618	128814
5076	223666	128772
5077	223707	128726
5078	223756	128685
5079	223802	128642
5080	223845	128597
5081	223894	128556
5082	223947	128517
5083	223983	128468
5084	224021	128421
5085	224062	128375
5086	224106	128331
5087	224150	128287
5088	224203	128248
5089	224249	128205
5090	224296	128163
5091	224344	128121
5092	224378	128071
5093	224425	128029
5094	224475	127988
5095	224524	127947
5096	224567	127902
5097	224619	127863
5098	224690	127834
5099	224792	127822
5100	224847	127785
5101	225026	127817
5102	225153	127820
5103	225215	127786
5104	225271	127749
5105	225336	127717
5106	225395	127681
5107	225451	127643
5108	225506	127605
5109	225558	127566
5110	225599	127520
5111	225647	127478
5112	225701	127440
5113	225740	127393
5114	225790	127352
5115	225834	127307
5116	225889	127269
5117	225931	127224
5118	225979	127182
5119	226023	127138
5120	226081	127101
5121	226129	127059
5122	226169	127013
5123	226218	126972
5124	226263	126928
5125	226305	126883
5126	226356	126842
5127	226405	126801
5128	226447	126756
5129	226488	126709
5130	226527	126663
5131	226577	126621
5132	226624	126579
5133	226666	126534
5134	226714	126491
5135	226759	126448
5136	226805	126405
5137	226853	126363
5138	226892	126316
5139	226937	126272
5140	226983	126229
5141	227021	126181
5142	227061	126135
5143	227102	126089
5144	227149	126047
5145	227199	126006
5146	227251	125966
5147	227298	125923
5148	227346	125881
5149	227399	125842
5150	227452	125803
5151	227501	125761
5152	227545	125717
5153	227588	125672
5154	227639	125632
5155	227677	125584
5156	227717	125538
5157	227770	125499
5158	227873	125487
5159	227920	125444
5160	227977	125407
5161	228017	125360
5162	228079	125326
5163	228133	125287
5164	228199	125255
5165	228255	125217
5166	228304	125176
5167	228368	125143
5168	228430	125108
5169	228484	125070
5170	228537	125030
5171	228580	124985
5172	228622	124940
5173	228671	124898
5174	228718	124856
5175	228766	124813
5176	228819	124774
5177	228868	124732
5178	228917	124691
5179	228964	124648
5180	229007	124603
5181	229058	124563
5182	229104	124520
5183	229194	124500
5184	229250	124463
5185	229298	124420
5186	229352	124381
5187	229412	124346
5188	229466	124307
5189	229516	124266
5190	229564	124224
5191	229622	124187
5192	229667	124143
5193	229720	124103
5194	229786	124071
5195	229842	124033
5196	229896	123994
5197	229948	123954
5198	230001	123915
5199	230053	123875
5200	230104	123834
5201	230154	123792
5202	230201	123750
5203	230249	123708
5204	230296	123665
5205	230345	123623
5206	230392	123580
5207	230435	123536
5208	230485	123494
5209	230531	123451
5210	230587	123413
5211	230630	123368
5212	230673	123323
5213	230720	123281
5214	230766	123237
5215	230813	123195
5216	230864	123154
5217	230902	123106
5218	230952	123065
5219	230998	123022
5220	231041	122977
5221	231088	122934
5222	231132	122890
5223	231178	122846
5224	231224	122803
5225	231270	122760
5226	231320	122718
5227	231366	122675
5228	231410	122630
5229	231456	122588
5230	231505	122545
5231	231546	122500
5232	231597	122459
5233	231650	122419
5234	231696	122376
5235	231756	122340
5236	231802	122297
5237	231859	122259
5238	231907	122217
5239	231950	122172
5240	231997	122129
5241	232092	122111
5242	232145	122072
5243	232191	122029
5244	232240	121986
5245	232284	121942
5246	232346	121907
5247	232389	121862
5248	232443	121823
5249	232494	121782
5250	232555	121747
5251	232620	121713
5252	232683	121679
5253	232732	121637
5254	232784	121597
5255	232823	121550
5256	232879	121511
5257	232921	121466
5258	232967	121422
5259	233015	121380
5260	233064	121338
5261	233111	121296
5262	233166	121257
5263	233204	121209
5264	233250	121166
5265	233297	121123
5266	233348	121082
5267	233402	121043
5268	233448	120999
5269	233495	120957
5270	233544	120914
5271	233595	120874
5272	233646	120833
5273	233698	120792
5274	233742	120748
5275	233782	120702
5276	233822	120655
5277	233868	120611
5278	233914	120568
5279	233967	120528
5280	234014	120485
5281	234069	120446
5282	234114	120403
5283	234169	120364
5284	234212	120319
5285	234253	120272
5286	234296	120228
5287	234344	120185
5288	234392	120143
5289	234438	120100
5290	234490	120059
5291	234541	120018
5292	234584	119973
5293	234628	119928
5294	234676	119886
5295	234722	119843
5296	234775	119803
5297	234816	119757
5298	234866	119715
5299	234914	119673
5300	234961	119630
5301	235012	119589
5302	235069	119551
5303	235117	119509
5304	235162	119465
5305	235209	119422
5306	235257	119379
5307	235306	119337
5308	235358	119297
5309	235402	119252
5310	235452	119211
5311	235508	119172
5312	235557	119131
5313	235614	119093
5314	235664	119051
5315	235705	119005
5316	235761	118967
5317	235820	118930
5318	235865	118885
5319	235906	118840
5320	235945	118792
5321	235991	118749
5322	236033	118703
5323	236071	118656
5324	236121	118615
5325	236165	118570
5326	236212	118527
5327	236263	118486
5328	236304	118440
5329	236358	118400
5330	236402	118356
5331	236445	118311
5332	236492	118268
5333	236534	118222
5334	236585	118182
5335	236636	118140
5336	236680	118096
5337	236718	118048
5338	236774	118010
5339	236811	117962
5340	236865	117922
5341	236914	117880
5342	236962	117838
5343	237012	117796
5344	237053	117750
5345	237103	117709
5346	237157	117669
5347	237205	117626
5348	237252	117583
5349	237310	117546
5350	237359	117504
5351	237403	117459
5352	237454	117418
5353	237500	117375
5354	237546	117331
5355	237598	117291
5356	237645	117247
5357	237691	117204
5358	237739	117161
5359	237794	117122
5360	237840	117079
5361	237885	117034
5362	237939	116995
5363	237995	116956
5364	238043	116914
5365	238091	116871
5366	238138	116828
5367	238179	116782
5368	238226	116739
5369	238273	116696
5370	238320	116653
5371	238368	116610
5372	238422	116570
5373	238471	116528
5374	238519	116486
5375	238569	116444
5376	238610	116398
5377	238658	116355
5378	238709	116315
5379	238760	116273
5380	238808	116231
5381	238861	116190
5382	238912	116149
5383	238964	116109
5384	239012	116066
5385	239062	116024
5386	239108	115981
5387	239155	115938
5388	239200	115894
5389	239249	115852
5390	239300	115810
5391	239350	115768
5392	239392	115723
5393	239438	115679
5394	239496	115641
5395	239553	115603
5396	239596	115558
5397	239644	115515
5398	239691	115472
5399	239740	115430
5400	239785	115386
5401	239842	115348
5402	239888	115304
5403	239938	115263
5404	239987	115220
5405	240032	115176
5406	240079	115133
5407	240127	115090
5408	240203	115061
5409	240249	115018
5410	240292	114972
5411	240345	114932
5412	240400	114893
5413	240444	114848
5414	240491	114805
5415	240537	114761
5416	240575	114714
5417	240621	114670
5418	240666	114626
5419	240716	114584
5420	240769	114544
5421	240849	114516
5422	240903	114476
5423	240972	114444
5424	241079	114429
5425	241144	114394
5426	241210	114360
5427	241298	114336
5428	241360	114300
5429	241412	114259
5430	241461	114217
5431	241516	114178
5432	241567	114136
5433	241629	114100
5434	241687	114062
5435	241749	114026
5436	241807	113987
5437	241865	113950
5438	241924	113912
5439	241984	113874
5440	242038	113834
5441	242092	113794
5442	242138	113751
5443	242185	113708
5444	242262	113678
5445	242316	113638
5446	242376	113601
5447	242437	113564
5448	242491	113524
5449	242540	113482
5450	242596	113443
5451	242654	113404
5452	242718	113369
5453	242773	113329
5454	242828	113290
5455	242885	113251
5456	242952	113217
5457	243002	113175
5458	243051	113132
5459	243102	113091
5460	243158	113052
5461	243206	113009
5462	243253	112965
5463	243295	112920
5464	243328	112870
5465	243376	112827
5466	243419	112782
5467	243471	112741
5468	243521	112699
5469	243571	112657
5470	243612	112611
5471	243651	112564
5472	243696	112519
5473	243746	112477
5474	243797	112436
5475	243841	112391
5476	243888	112348
5477	243944	112308
5478	243996	112267
5479	244034	112220
5480	244080	112176
5481	244131	112134
5482	244178	112091
5483	244223	112046
5484	244270	112003
5485	244320	111961
5486	244358	111914
5487	244393	111865
5488	244429	111816
5489	244524	111795
5490	244573	111752
5491	244620	111709
5492	244674	111669
5493	244719	111624
5494	244764	111580
5495	244809	111536
5496	244853	111491
5497	244905	111450
5498	244948	111405
5499	245002	111364
5500	245048	111320
5501	245106	111282
5502	245151	111238
5503	245190	111190
5504	245236	111147
5505	245289	111106
5506	245341	111065
5507	245412	111032
5508	245460	110989
5509	245514	110949
5510	245562	110906
5511	245611	110863
5512	245660	110821
5513	245717	110782
5514	245766	110739
5515	245809	110694
5516	245865	110655
5517	245920	110615
5518	245973	110574
5519	246016	110529
5520	246071	110489
5521	246126	110449
5522	246173	110405
5523	246224	110364
5524	246278	110324
5525	246317	110276
5526	246368	110234
5527	246412	110190
5528	246456	110145
5529	246494	110097
5530	246555	110060
5531	246624	110026
5532	246676	109985
5533	246733	109946
5534	246781	109903
5535	246831	109861
5536	246894	109824
5537	246942	109782
5538	247000	109743
5539	247046	109699
5540	247092	109655
5541	247143	109613
5542	247187	109568
5543	247228	109522
5544	247268	109476
5545	247317	109433
5546	247365	109390
5547	247415	109347
5548	247482	109313
5549	247530	109270
5550	247577	109226
5551	247621	109181
5552	247674	109141
5553	247732	109102
5554	247789	109062
5555	247843	109022
5556	247902	108984
5557	247957	108944
5558	248010	108903
5559	248059	108860
5560	248112	108819
5561	248162	108777
5562	248211	108734
5563	248271	108696
5564	248324	108655
5565	248372	108612
5566	248441	108578
5567	248498	108539
5568	248536	108491
5569	248594	108453
5570	248654	108415
5571	248696	108369
5572	248748	108328
5573	248803	108288
5574	248847	108242
5575	248895	108199
5576	248933	108152
5577	248982	108109
5578	249025	108064
5579	249066	108018
5580	249109	107972
5581	249170	107935
5582	249232	107898
5583	249296	107861
5584	249348	107820
5585	249404	107780
5586	249460	107740
5587	249519	107702
5588	249574	107662
5589	249627	107621
5590	249681	107580
5591	249726	107535
5592	249770	107491
5593	249813	107445
5594	249869	107405
5595	249917	107362
5596	249971	107321
5597	250016	107277
5598	250059	107232
5599	250104	107187
5600	250137	107138
5601	250186	107095
5602	250232	107051
5603	250280	107007
5604	250330	106965
5605	250383	106924
5606	250432	106881
5607	250479	106837
5608	250532	106796
5609	250582	106754
5610	250630	106710
5611	250675	106666
5612	250724	106623
5613	250781	106584
5614	250830	106541
5615	250879	106498
5616	250928	106455
5617	250974	106411
5618	251025	106369
5619	251074	106326
5620	251126	106285
5621	251168	106239
5622	251225	106200
5623	251269	106155
5624	251304	106106
5625	251361	106066
5626	251411	106024
5627	251472	105986
5628	251522	105943
5629	251579	105904
5630	251627	105861
5631	251667	105814
5632	251712	105770
5633	251752	105723
5634	251794	105677
5635	251841	105633
5636	251894	105592
5637	251940	105548
5638	251990	105506
5639	252037	105462
5640	252085	105419
5641	252137	105377
5642	252193	105337
5643	252239	105293
5644	252289	105250
5645	252342	105209
5646	252400	105170
5647	252449	105127
5648	252492	105082
5649	252554	105044
5650	252605	105002
5651	252657	104961
5652	252714	104921
5653	252761	104877
5654	252802	104831
5655	252857	104791
5656	252895	104743
5657	252943	104700
5658	252992	104657
5659	253039	104613
5660	253084	104568
5661	253128	104524
5662	253176	104480
5663	253231	104439
5664	253273	104394
5665	253323	104351
5666	253377	104310
5667	253427	104268
5668	253478	104226
5669	253530	104184
5670	253588	104145
5671	253637	104102
5672	253681	104057
5673	253732	104015
5674	253774	103969
5675	253824	103926
5676	253876	103885
5677	253929	103843
5678	253980	103801
5679	254038	103762
5680	254095	103722
5681	254147	103680
5682	254187	103634
5683	254233	103589
5684	254281	103546
5685	254325	103501
5686	254383	103461
5687	254434	103419
5688	254486	103378
5689	254587	103356
5690	254650	103318
5691	254715	103282
5692	254756	103236
5693	254811	103195
5694	254872	103157
5695	254930	103118
5696	254987	103078
5697	255039	103036
5698	255100	102998
5699	255163	102960
5700	255217	102919
5701	255255	102872
5702	255295	102825
5703	255351	102785
5704	255396	102740
5705	255450	102699
5706	255502	102657
5707	255554	102615
5708	255609	102574
5709	255659	102532
5710	255714	102491
5711	255763	102448
5712	255811	102405
5713	255848	102357
5714	255911	102319
5715	255962	102277
5716	256013	102235
5717	256063	102192
5718	256117	102151
5719	256160	102105
5720	256217	102066
5721	256260	102020
5722	256308	101977
5723	256350	101931
5724	256404	101890
5725	256445	101843
5726	256498	101802
5727	256547	101759
5728	256594	101715
5729	256640	101670
5730	256688	101627
5731	256747	101588
5732	256789	101542
5733	256834	101497
5734	256880	101453
5735	256921	101407
5736	256973	101364
5737	257022	101321
5738	257070	101278
5739	257115	101233
5740	257172	101193
5741	257222	101150
5742	257274	101108
5743	257312	101061
5744	257367	101020
5745	257407	100974
5746	257459	100931
5747	257497	100884
5748	257543	100840
5749	257583	100793
5750	257626	100748
5751	257672	100703
5752	257712	100656
5753	257761	100613
5754	257809	100570
5755	257857	100526
5756	257899	100480
5757	257947	100437
5758	257993	100393
5759	258043	100350
5760	258093	100307
5761	258139	100263
5762	258190	100220
5763	258235	100176
5764	258286	100133
5765	258337	100091
5766	258379	100045
5767	258432	100003
5768	258487	99962
5769	258523	99914
5770	258561	99867
5771	258605	99822
5772	258649	99776
5773	258692	99731
5774	258736	99686
5775	258784	99642
5776	258832	99599
5777	258880	99555
5778	258929	99512
5779	258975	99468
5780	259023	99424
5781	259073	99381
5782	259118	99336
5783	259166	99293
5784	259213	99249
5785	259259	99205
5786	259309	99162
5787	259357	99118
5788	259394	99070
5789	259441	99026
5790	259482	98980
5791	259516	98931
5792	259563	98887
5793	259615	98845
5794	259655	98799
5795	259702	98755
5796	259746	98709
5797	259800	98668
5798	259845	98623
5799	259892	98579
5800	259934	98533
5801	259984	98491
5802	260032	98447
5803	260077	98402
5804	260127	98359
5805	260161	98310
5806	260212	98268
5807	260253	98222
5808	260300	98178
5809	260334	98129
5810	260389	98088
5811	260437	98044
5812	260487	98002
5813	260536	97958
5814	260583	97914
5815	260632	97871
5816	260692	97832
5817	260740	97788
5818	260793	97747
5819	260842	97703
5820	260894	97661
5821	260943	97618
5822	260992	97575
5823	261031	97528
5824	261082	97485
5825	261122	97439
5826	261164	97393
5827	261210	97348
5828	261247	97300
5829	261289	97255
5830	261334	97210
5831	261376	97164
5832	261422	97120
5833	261462	97073
5834	261518	97032
5835	261566	96989
5836	261624	96949
5837	261672	96905
5838	261706	96856
5839	261750	96811
5840	261796	96767
5841	261838	96721
5842	261892	96680
5843	261934	96634
5844	261983	96590
5845	262028	96546
5846	262077	96503
5847	262129	96460
5848	262178	96417
5849	262222	96372
5850	262268	96328
5851	262312	96282
5852	262362	96239
5853	262410	96196
5854	262459	96153
5855	262508	96109
5856	262573	96072
5857	262627	96030
5858	262671	95985
5859	262718	95941
5860	262762	95896
5861	262817	95855
5862	262860	95809
5863	262909	95766
5864	262955	95722
5865	263004	95678
5866	263046	95633
5867	263091	95588
5868	263136	95543
5869	263188	95501
5870	263239	95458
5871	263289	95415
5872	263330	95369
5873	263386	95328
5874	263433	95284
5875	263480	95240
5876	263525	95195
5877	263568	95150
5878	263615	95106
5879	263655	95059
5880	263697	95013
5881	263748	94970
5882	263790	94925
5883	263841	94882
5884	263890	94839
5885	263940	94796
5886	263987	94752
5887	264042	94710
5888	264089	94666
5889	264138	94623
5890	264180	94577
5891	264222	94531
5892	264272	94488
5893	264317	94443
5894	264371	94402
5895	264422	94359
5896	264469	94315
5897	264517	94271
5898	264566	94228
5899	264621	94187
5900	264660	94140
5901	264707	94096
5902	264752	94051
5903	264798	94006
5904	264842	93961
5905	264889	93917
5906	264928	93871
5907	264977	93827
5908	265019	93781
5909	265061	93735
5910	265114	93693
5911	265158	93648
5912	265210	93606
5913	265255	93561
5914	265301	93517
5915	265343	93471
5916	265395	93428
5917	265436	93382
5918	265488	93340
5919	265539	93297
5920	265613	93263
5921	265671	93222
5922	265726	93181
5923	265819	93153
5924	265867	93109
5925	265922	93068
5926	265966	93023
5927	266044	92989
5928	266103	92949
5929	266166	92911
5930	266227	92872
5931	266270	92826
5932	266318	92782
5933	266368	92739
5934	266420	92697
5935	266468	92653
5936	266521	92611
5937	266573	92568
5938	266701	92552
5939	266752	92510
5940	266809	92469
5941	266865	92428
5942	266909	92382
5943	266959	92340
5944	267017	92299
5945	267061	92254
5946	267127	92216
5947	267210	92184
5948	267339	92169
5949	267420	92136
5950	267480	92096
5951	267547	92059
5952	267605	92018
5953	267685	91986
5954	267737	91943
5955	267788	91900
5956	267865	91866
5957	267910	91821
5958	267949	91774
5959	268007	91734
5960	268055	91690
5961	268107	91647
5962	268154	91603
5963	268197	91557
5964	268244	91513
5965	268295	91470
5966	268355	91430
5967	268397	91384
5968	268457	91344
5969	268519	91305
5970	268571	91263
5971	268627	91221
5972	268677	91178
5973	268729	91136
5974	268776	91091
5975	268834	91051
5976	268889	91009
5977	268937	90965
5978	268983	90920
5979	269039	90879
5980	269089	90836
5981	269133	90790
5982	269183	90747
5983	269235	90705
5984	269284	90661
5985	269329	90616
5986	269379	90573
5987	269445	90535
5988	269500	90493
5989	269545	90448
5990	269594	90404
5991	269640	90360
5992	269693	90317
5993	269738	90272
5994	269787	90229
5995	269839	90186
5996	269888	90142
5997	269935	90098
5998	269988	90056
5999	270032	90010
6000	270069	89963
6001	270121	89920
6002	270174	89878
6003	270225	89835
6004	270269	89789
6005	270321	89746
6006	270364	89701
6007	270408	89656
6008	270485	89621
6009	270537	89578
6010	270591	89537
6011	270646	89495
6012	270689	89449
6013	270772	89417
6014	270840	89379
6015	270908	89342
6016	270967	89301
6017	271037	89265
6018	271089	89222
6019	271142	89179
6020	271195	89137
6021	271246	89094
6022	271309	89055
6023	271363	89013
6024	271411	88968
6025	271449	88921
6026	271499	88878
6027	271550	88835
6028	271600	88791
6029	271644	88746
6030	271698	88704
6031	271753	88662
6032	271807	88620
6033	271866	88579
6034	271923	88538
6035	271970	88493
6036	272020	88450
6037	272075	88408
6038	272121	88363
6039	272175	88321
6040	272226	88278
6041	272266	88232
6042	272314	88188
6043	272372	88146
6044	272421	88103
6045	272477	88061
6046	272530	88019
6047	272573	87973
6048	272626	87931
6049	272678	87888
6050	272729	87844
6051	272783	87802
6052	272833	87759
6053	272877	87713
6054	272931	87671
6055	272985	87629
6056	273042	87588
6057	273095	87545
6058	273142	87501
6059	273196	87459
6060	273244	87414
6061	273289	87369
6062	273343	87327
6063	273392	87283
6064	273443	87240
6065	273494	87197
6066	273549	87155
6067	273612	87115
6068	273665	87073
6069	273718	87030
6070	273767	86986
6071	273817	86943
6072	273870	86900
6073	273923	86858
6074	273966	86812
6075	274019	86769
6076	274062	86724
6077	274105	86678
6078	274150	86633
6079	274189	86586
6080	274242	86543
6081	274287	86498
6082	274337	86454
6083	274392	86412
6084	274441	86369
6085	274491	86325
6086	274550	86284
6087	274594	86239
6088	274643	86195
6089	274691	86151
6090	274744	86108
6091	274791	86064
6092	274833	86018
6093	274891	85976
6094	274959	85938
6095	275005	85894
6096	275053	85849
6097	275108	85807
6098	275154	85763
6099	275195	85716
6100	275244	85672
6101	275293	85628
6102	275336	85583
6103	275382	85538
6104	275439	85496
6105	275505	85458
6106	275570	85419
6107	275627	85377
6108	275705	85342
6109	275776	85305
6110	275843	85267
6111	275899	85225
6112	275958	85184
6113	276019	85144
6114	276097	85109
6115	276225	85089
6116	276284	85048
6117	276339	85006
6118	276385	84961
6119	276461	84926
6120	276514	84883
6121	276594	84848
6122	276655	84808
6123	276727	84771
6124	276798	84734
6125	276901	84706
6126	276958	84665
6127	277011	84622
6128	277067	84580
6129	277123	84538
6130	277196	84501
6131	277258	84461
6132	277306	84417
6133	277370	84377
6134	277419	84333
6135	277500	84299
6136	277583	84265
6137	277661	84230
6138	277709	84185
6139	277765	84144
6140	277829	84104
6141	277891	84064
6142	277929	84016
6143	277993	83977
6144	278055	83937
6145	278104	83892
6146	278156	83849
6147	278208	83806
6148	278274	83767
6149	278339	83728
6150	278443	83700
6151	278521	83665
6152	278581	83624
6153	278640	83583
6154	278736	83552
6155	278794	83511
6156	278839	83466
6157	278914	83429
6158	279032	83406
6159	279099	83367
6160	279186	83334
6161	279275	83302
6162	279337	83261
6163	279389	83218
6164	279452	83178
6165	279508	83136
6166	279566	83094
6167	279610	83048
6168	279663	83005
6169	279712	82961
6170	279765	82918
6171	279819	82875
6172	279869	82831
6173	279912	82786
6174	279964	82742
6175	280012	82698
6176	280050	82650
6177	280104	82607
6178	280220	82583
6179	280266	82538
6180	280316	82493
6181	280367	82450
6182	280415	82405
6183	280464	82361
6184	280499	82313
6185	280544	82267
6186	280591	82222
6187	280641	82178
6188	280687	82133
6189	280728	82086
6190	280772	82041
6191	280817	81995
6192	280873	81953
6193	280922	81909
6194	280976	81866
6195	281026	81822
6196	281073	81777
6197	281119	81732
6198	281169	81688
6199	281220	81644
6200	281270	81600
6201	281316	81555
6202	281362	81510
6203	281411	81466
6204	281451	81419
6205	281502	81375
6206	281549	81330
6207	281597	81285
6208	281650	81242
6209	281702	81199
6210	281743	81152
6211	281773	81102
6212	281813	81055
6213	281853	81008
6214	281894	80962
6215	281959	80922
6216	282010	80879
6217	282066	80836
6218	282113	80791
6219	282161	80747
6220	282202	80700
6221	282243	80653
6222	282292	80609
6223	282345	80566
6224	282396	80522
6225	282450	80479
6226	282503	80436
6227	282550	80391
6228	282597	80346
6229	282639	80300
6230	282678	80253
6231	282729	80209
6232	282780	80165
6233	282824	80120
6234	282875	80076
6235	282914	80028
6236	282964	79985
6237	283018	79942
6238	283067	79897
6239	283115	79853
6240	283155	79806
6241	283205	79762
6242	283251	79717
6243	283298	79672
6244	283352	79629
6245	283403	79585
6246	283446	79539
6247	283491	79493
6248	283535	79448
6249	283583	79403
6250	283632	79359
6251	283689	79316
6252	283729	79269
6253	283780	79226
6254	283820	79179
6255	283860	79132
6256	283915	79089
6257	283960	79044
6258	284013	79001
6259	284061	78956
6260	284104	78910
6261	284156	78866
6262	284205	78822
6263	284267	78781
6264	284354	78747
6265	284406	78704
6266	284456	78660
6267	284510	78617
6268	284553	78571
6269	284602	78526
6270	284656	78483
6271	284710	78440
6272	284766	78398
6273	284815	78353
6274	284876	78312
6275	284946	78273
6276	285019	78236
6277	285086	78196
6278	285156	78157
6279	285222	78118
6280	285275	78074
6281	285330	78032
6282	285373	77986
6283	285439	77946
6284	285497	77904
6285	285556	77862
6286	285600	77816
6287	285654	77773
6288	285711	77731
6289	285761	77687
6290	285820	77645
6291	285866	77600
6292	285911	77554
6293	285964	77511
6294	286013	77466
6295	286063	77422
6296	286115	77378
6297	286169	77335
6298	286219	77291
6299	286255	77243
6300	286308	77200
6301	286362	77157
6302	286411	77112
6303	286446	77064
6304	286490	77018
6305	286527	76970
6306	286578	76926
6307	286628	76882
6308	286674	76837
6309	286727	76793
6310	286783	76751
6311	286832	76706
6312	286886	76663
6313	286941	76620
6314	286997	76578
6315	287056	76536
6316	287191	76514
6317	287267	76477
6318	287322	76434
6319	287386	76393
6320	287437	76349
6321	287495	76307
6322	287541	76262
6323	287584	76216
6324	287636	76172
6325	287688	76128
6326	287741	76085
6327	287794	76041
