iter	Passed	Remaining
4775	147853	37892
4776	147886	37861
4777	147922	37832
4778	147950	37800
4779	147982	37769
4780	148013	37738
4781	148053	37709
4782	148080	37678
4783	148110	37646
4784	148136	37614
4785	148166	37583
4786	148199	37553
4787	148233	37522
4788	148262	37491
4789	148296	37461
4790	148324	37429
4791	148358	37399
4792	148387	37367
4793	148418	37336
4794	148453	37306
4795	148481	37275
4796	148513	37244
4797	148550	37215
4798	148584	37184
4799	148610	37152
4800	148641	37121
4801	148665	37089
4802	148699	37058
4803	148742	37030
4804	148768	36998
4805	148801	36968
4806	148834	36937
4807	148864	36906
4808	148894	36875
4809	148927	36844
4810	148953	36812
4811	148983	36781
4812	149008	36749
4813	149041	36718
4814	149076	36688
4815	149107	36657
4816	149139	36626
4817	149170	36595
4818	149201	36565
4819	149229	36533
4820	149267	36504
4821	149300	36473
4822	149326	36441
4823	149363	36412
4824	149395	36381
4825	149434	36352
4826	149461	36320
4827	149493	36289
4828	149520	36257
4829	149548	36226
4830	149581	36195
4831	149607	36163
4832	149641	36133
4833	149683	36104
4834	149715	36074
4835	149754	36045
4836	149787	36014
4837	149819	35984
4838	149850	35952
4839	149879	35921
4840	149911	35890
4841	149940	35859
4842	149974	35829
4843	150010	35799
4844	150041	35768
4845	150075	35738
4846	150107	35707
4847	150145	35678
4848	150182	35648
4849	150217	35618
4850	150252	35588
4851	150294	35560
4852	150319	35527
4853	150348	35496
4854	150386	35466
4855	150418	35436
4856	150445	35404
4857	150476	35373
4858	150500	35340
4859	150531	35309
4860	150565	35279
4861	150595	35248
4862	150635	35219
4863	150662	35187
4864	150688	35155
4865	150715	35123
4866	150743	35091
4867	150780	35062
4868	150809	35030
4869	150842	35000
4870	150876	34970
4871	150906	34939
4872	150940	34908
4873	150976	34878
4874	151004	34847
4875	151038	34816
4876	151063	34784
4877	151098	34754
4878	151138	34725
4879	151168	34694
4880	151208	34665
4881	151243	34635
4882	151282	34606
4883	151312	34575
4884	151343	34544
4885	151376	34513
4886	151413	34483
4887	151442	34452
4888	151473	34421
4889	151510	34391
4890	151539	34360
4891	151575	34330
4892	151609	34300
4893	151642	34269
4894	151677	34239
4895	151708	34208
4896	151738	34177
4897	151762	34145
4898	151797	34114
4899	151827	34083
4900	151862	34053
4901	151895	34023
4902	151929	33992
4903	151960	33961
4904	151988	33930
4905	152019	33899
4906	152053	33868
4907	152090	33839
4908	152125	33809
4909	152162	33779
4910	152195	33748
4911	152231	33718
4912	152264	33688
4913	152296	33657
4914	152322	33625
4915	152355	33595
4916	152387	33564
4917	152429	33535
4918	152468	33506
4919	152496	33474
4920	152530	33444
4921	152570	33415
4922	152600	33384
4923	152633	33353
4924	152658	33321
4925	152695	33291
4926	152733	33262
4927	152767	33231
4928	152800	33201
4929	152831	33170
4930	152859	33138
4931	152889	33107
4932	152921	33076
4933	152952	33045
4934	152984	33014
4935	153014	32983
4936	153046	32952
4937	153080	32922
4938	153115	32892
4939	153143	32860
4940	153176	32830
4941	153221	32802
4942	153250	32770
4943	153279	32739
4944	153316	32709
4945	153349	32679
4946	153386	32649
4947	153421	32619
4948	153450	32587
4949	153488	32558
4950	153527	32528
4951	153558	32497
4952	153595	32468
4953	153626	32437
4954	153653	32405
4955	153693	32376
4956	153725	32345
4957	153758	32314
4958	153792	32284
4959	153821	32252
4960	153853	32222
4961	153877	32189
4962	153909	32158
4963	153943	32128
4964	153974	32097
4965	154008	32066
4966	154037	32035
4967	154068	32004
4968	154101	31974
4969	154133	31943
4970	154162	31911
4971	154197	31881
4972	154229	31850
4973	154256	31818
4974	154289	31788
4975	154318	31756
4976	154349	31725
4977	154385	31695
4978	154422	31666
4979	154453	31635
4980	154483	31603
4981	154518	31573
4982	154553	31543
4983	154584	31512
4984	154626	31483
4985	154654	31451
4986	154683	31420
4987	154727	31392
4988	154771	31363
4989	154801	31332
4990	154837	31302
4991	154874	31272
4992	154907	31242
4993	154943	31212
4994	154983	31182
4995	155016	31152
4996	155053	31122
4997	155089	31092
4998	155124	31062
4999	155162	31032
5000	155195	31001
5001	155230	30971
5002	155266	30941
5003	155300	30911
5004	155337	30881
5005	155366	30849
5006	155402	30819
5007	155448	30791
5008	155484	30761
5009	155516	30730
5010	155551	30700
5011	155590	30671
5012	155620	30639
5013	155651	30608
5014	155685	30578
5015	155722	30548
5016	155754	30517
5017	155786	30486
5018	155823	30456
5019	155862	30427
5020	155897	30397
5021	155952	30370
5022	156001	30343
5023	156044	30314
5024	156081	30284
5025	156125	30255
5026	156161	30225
5027	156191	30194
5028	156235	30165
5029	156266	30134
5030	156304	30105
5031	156342	30075
5032	156382	30046
5033	156413	30014
5034	156461	29987
5035	156509	29959
5036	156575	29934
5037	156609	29904
5038	156650	29875
5039	156693	29846
5040	156731	29816
5041	156767	29786
5042	156804	29756
5043	156839	29726
5044	156877	29696
5045	156916	29666
5046	156955	29637
5047	156998	29608
5048	157045	29580
5049	157104	29554
5050	157144	29524
5051	157187	29496
5052	157228	29466
5053	157260	29435
5054	157304	29407
5055	157349	29378
5056	157389	29349
5057	157427	29319
5058	157462	29288
5059	157497	29258
5060	157533	29228
5061	157562	29196
5062	157597	29166
5063	157635	29136
5064	157677	29107
5065	157714	29077
5066	157746	29046
5067	157787	29016
5068	157820	28986
5069	157852	28955
5070	157887	28924
5071	157913	28892
5072	157948	28862
5073	157984	28831
5074	158015	28800
5075	158050	28770
5076	158092	28741
5077	158128	28711
5078	158161	28680
5079	158195	28649
5080	158239	28620
5081	158276	28590
5082	158314	28560
5083	158348	28530
5084	158377	28498
5085	158408	28467
5086	158442	28436
5087	158480	28406
5088	158510	28375
5089	158546	28345
5090	158579	28314
5091	158617	28284
5092	158651	28253
5093	158687	28223
5094	158712	28191
5095	158750	28161
5096	158785	28130
5097	158817	28099
5098	158854	28069
5099	158889	28039
5100	158920	28008
5101	158949	27976
5102	158983	27945
5103	159012	27914
5104	159040	27882
5105	159073	27851
5106	159107	27821
5107	159139	27790
5108	159179	27760
5109	159236	27734
5110	159276	27704
5111	159317	27674
5112	159349	27643
5113	159377	27612
5114	159413	27581
5115	159447	27551
5116	159490	27522
5117	159528	27492
5118	159562	27461
5119	159602	27431
5120	159633	27400
5121	159665	27369
5122	159697	27338
5123	159728	27307
5124	159759	27276
5125	159790	27244
5126	159821	27213
5127	159855	27182
5128	159895	27153
5129	159922	27121
5130	159966	27092
5131	159997	27061
5132	160036	27031
5133	160074	27001
5134	160113	26971
5135	160149	26941
5136	160186	26910
5137	160232	26882
5138	160271	26852
5139	160315	26823
5140	160350	26792
5141	160375	26760
5142	160407	26729
5143	160432	26697
5144	160462	26665
5145	160499	26635
5146	160533	26604
5147	160570	26574
5148	160608	26544
5149	160641	26513
5150	160676	26483
5151	160709	26452
5152	160735	26420
5153	160770	26389
5154	160797	26357
5155	160838	26328
5156	160871	26297
5157	160901	26265
5158	160938	26235
5159	160972	26204
5160	161006	26174
5161	161036	26142
5162	161065	26111
5163	161106	26081
5164	161134	26049
5165	161181	26021
5166	161217	25990
5167	161252	25960
5168	161288	25929
5169	161324	25899
5170	161358	25868
5171	161395	25838
5172	161427	25807
5173	161459	25776
5174	161497	25745
5175	161528	25714
5176	161570	25685
5177	161609	25655
5178	161642	25624
5179	161671	25592
5180	161699	25561
5181	161730	25529
5182	161770	25500
5183	161804	25469
5184	161839	25438
5185	161878	25408
5186	161913	25378
5187	161951	25347
5188	161989	25317
5189	162027	25287
5190	162062	25256
5191	162110	25228
5192	162149	25198
5193	162192	25168
5194	162231	25138
5195	162266	25108
5196	162303	25077
5197	162336	25046
5198	162371	25016
5199	162404	24985
5200	162434	24953
5201	162480	24924
5202	162519	24894
5203	162560	24865
5204	162591	24833
5205	162623	24802
5206	162658	24772
5207	162693	24741
5208	162726	24710
5209	162759	24679
5210	162795	24648
5211	162830	24618
5212	162871	24588
5213	162906	24557
5214	162940	24526
5215	162971	24495
5216	163005	24464
5217	163039	24434
5218	163081	24404
5219	163118	24373
5220	163151	24343
5221	163185	24312
5222	163223	24281
5223	163251	24250
5224	163289	24220
5225	163333	24190
5226	163351	24157
5227	163382	24126
5228	163421	24095
5229	163453	24064
5230	163482	24033
5231	163519	24002
5232	163552	23971
5233	163585	23940
5234	163618	23909
5235	163650	23878
5236	163694	23849
5237	163722	23817
5238	163761	23787
5239	163786	23755
5240	163816	23723
5241	163844	23692
5242	163874	23660
5243	163906	23629
5244	163943	23599
5245	163976	23568
5246	164017	23538
5247	164053	23507
5248	164093	23477
5249	164122	23446
5250	164154	23414
5251	164182	23383
5252	164219	23352
5253	164250	23321
5254	164286	23290
5255	164321	23260
5256	164353	23228
5257	164383	23197
5258	164414	23166
5259	164450	23135
5260	164487	23105
5261	164514	23073
5262	164549	23042
5263	164582	23011
5264	164618	22980
5265	164645	22949
5266	164680	22918
5267	164704	22886
5268	164746	22856
5269	164777	22825
5270	164811	22794
5271	164846	22763
5272	164875	22731
5273	164907	22700
5274	164938	22669
5275	164967	22637
5276	165000	22606
5277	165033	22575
5278	165074	22545
5279	165117	22515
5280	165148	22484
5281	165182	22453
5282	165209	22421
5283	165247	22391
5284	165280	22360
5285	165313	22329
5286	165348	22298
5287	165383	22267
5288	165415	22236
5289	165451	22206
5290	165491	22176
5291	165526	22145
5292	165562	22114
5293	165601	22084
5294	165630	22052
5295	165663	22021
5296	165694	21990
5297	165728	21959
5298	165765	21928
5299	165802	21898
5300	165842	21868
5301	165876	21837
5302	165901	21805
5303	165935	21774
5304	165968	21743
5305	166004	21712
5306	166040	21681
5307	166071	21650
5308	166096	21618
5309	166126	21587
5310	166163	21556
5311	166195	21525
5312	166225	21493
5313	166257	21462
5314	166287	21431
5315	166322	21400
5316	166359	21369
5317	166395	21339
5318	166432	21308
5319	166466	21277
5320	166495	21246
5321	166527	21214
5322	166552	21182
5323	166582	21151
5324	166615	21120
5325	166655	21090
5326	166688	21059
5327	166724	21028
5328	166757	20997
5329	166790	20966
5330	166826	20935
5331	166864	20905
5332	166897	20873
5333	166930	20842
5334	166964	20811
5335	166990	20779
5336	167024	20748
5337	167063	20718
5338	167102	20688
5339	167136	20657
5340	167176	20627
5341	167209	20596
5342	167245	20565
5343	167278	20534
5344	167311	20503
5345	167342	20471
5346	167374	20440
5347	167403	20408
5348	167436	20377
5349	167472	20347
5350	167507	20316
5351	167537	20284
5352	167574	20254
5353	167602	20222
5354	167639	20191
5355	167671	20160
5356	167704	20129
5357	167737	20098
5358	167769	20067
5359	167812	20037
5360	167845	20006
5361	167872	19974
5362	167907	19943
5363	167933	19911
5364	167968	19880
5365	168014	19851
5366	168043	19819
5367	168077	19788
5368	168120	19758
5369	168178	19730
5370	168213	19699
5371	168245	19668
5372	168277	19637
5373	168316	19606
5374	168347	19575
5375	168376	19543
5376	168406	19512
5377	168441	19481
5378	168472	19450
5379	168505	19418
5380	168538	19387
5381	168576	19357
5382	168612	19326
5383	168648	19295
5384	168682	19264
5385	168714	19233
5386	168754	19202
5387	168790	19172
5388	168820	19140
5389	168854	19109
5390	168886	19078
5391	168918	19047
5392	168948	19015
5393	168984	18984
5394	169014	18953
5395	169046	18922
5396	169081	18891
5397	169119	18860
5398	169158	18830
5399	169192	18799
5400	169228	18768
5401	169263	18737
5402	169292	18705
5403	169327	18674
5404	169365	18644
5405	169400	18613
5406	169429	18581
5407	169467	18551
5408	169505	18520
5409	169533	18488
5410	169571	18458
5411	169608	18427
5412	169640	18396
5413	169677	18365
5414	169711	18334
5415	169746	18303
5416	169782	18272
5417	169816	18241
5418	169853	18210
5419	169883	18179
5420	169919	18148
5421	169956	18117
5422	169989	18086
5423	170027	18056
5424	170077	18026
5425	170102	17994
5426	170137	17963
5427	170172	17932
5428	170200	17900
5429	170229	17869
5430	170261	17838
5431	170286	17806
5432	170327	17775
5433	170353	17743
5434	170386	17712
5435	170422	17681
5436	170462	17651
5437	170499	17620
5438	170539	17590
5439	170573	17559
5440	170608	17528
5441	170652	17497
5442	170685	17466
5443	170719	17435
5444	170755	17404
5445	170797	17374
5446	170832	17343
5447	170873	17313
5448	170908	17282
5449	170945	17251
5450	170981	17220
5451	171019	17189
5452	171052	17158
5453	171084	17127
5454	171116	17095
5455	171150	17064
5456	171179	17033
5457	171213	17002
5458	171241	16970
5459	171275	16939
5460	171305	16907
5461	171347	16877
5462	171386	16846
5463	171419	16815
5464	171449	16784
5465	171488	16753
5466	171521	16722
5467	171552	16690
5468	171584	16659
5469	171616	16628
5470	171655	16597
5471	171687	16566
5472	171716	16534
5473	171745	16503
5474	171778	16471
5475	171814	16440
5476	171839	16409
5477	171870	16377
5478	171896	16345
5479	171922	16313
5480	171955	16282
5481	171981	16250
5482	172016	16219
5483	172068	16190
5484	172099	16158
5485	172133	16127
5486	172168	16096
5487	172200	16065
5488	172225	16033
5489	172262	16002
5490	172294	15971
5491	172326	15939
5492	172357	15908
5493	172399	15878
5494	172433	15846
5495	172466	15815
5496	172498	15784
5497	172538	15753
5498	172568	15722
5499	172601	15691
5500	172626	15659
5501	172664	15628
5502	172701	15597
5503	172733	15566
5504	172750	15533
5505	172792	15502
5506	172822	15471
5507	172858	15440
5508	172892	15409
5509	172921	15377
5510	172947	15345
5511	172971	15313
5512	172997	15282
5513	173028	15250
5514	173058	15219
5515	173091	15187
5516	173125	15156
5517	173157	15125
5518	173188	15093
5519	173216	15062
5520	173245	15030
5521	173281	14999
5522	173320	14969
5523	173355	14937
5524	173391	14906
5525	173420	14875
5526	173453	14844
5527	173480	14812
5528	173513	14781
5529	173543	14749
5530	173577	14718
5531	173606	14686
5532	173656	14657
5533	173697	14626
5534	173733	14595
5535	173768	14564
5536	173794	14532
5537	173828	14501
5538	173861	14470
5539	173893	14438
5540	173922	14407
5541	173953	14375
5542	173983	14344
5543	174012	14312
5544	174047	14281
5545	174079	14250
5546	174112	14219
5547	174146	14187
5548	174178	14156
5549	174218	14125
5550	174251	14094
5551	174285	14063
5552	174325	14032
5553	174353	14001
5554	174386	13969
5555	174416	13938
5556	174446	13906
5557	174484	13875
5558	174519	13844
5559	174547	13813
5560	174577	13781
5561	174612	13750
5562	174649	13719
5563	174683	13688
5564	174725	13657
5565	174759	13626
5566	174791	13595
5567	174822	13563
5568	174851	13532
5569	174894	13501
5570	174932	13470
5571	174966	13439
5572	175002	13408
5573	175035	13377
5574	175068	13346
5575	175095	13314
5576	175127	13282
5577	175157	13251
5578	175190	13220
5579	175223	13188
5580	175257	13157
5581	175289	13126
5582	175317	13094
5583	175344	13062
5584	175383	13032
5585	175414	13000
5586	175446	12969
5587	175478	12937
5588	175514	12906
5589	175547	12875
5590	175584	12844
5591	175615	12813
5592	175647	12781
5593	175677	12750
5594	175710	12719
5595	175742	12687
5596	175762	12655
5597	175797	12624
5598	175826	12592
5599	175856	12561
5600	175885	12529
5601	175917	12498
5602	175949	12466
5603	175988	12436
5604	176022	12404
5605	176056	12373
5606	176094	12342
5607	176129	12311
5608	176155	12279
5609	176184	12248
5610	176222	12217
5611	176256	12185
5612	176292	12154
5613	176326	12123
5614	176355	12092
5615	176386	12060
5616	176419	12029
5617	176458	11998
5618	176487	11966
5619	176521	11935
5620	176548	11903
5621	176583	11872
5622	176624	11841
5623	176652	11810
5624	176682	11778
5625	176708	11747
5626	176737	11715
5627	176766	11683
5628	176800	11652
5629	176826	11620
5630	176861	11589
5631	176895	11558
5632	176921	11526
5633	176955	11495
5634	176986	11464
5635	177019	11432
5636	177052	11401
5637	177080	11369
5638	177114	11338
5639	177146	11307
5640	177185	11276
5641	177217	11244
5642	177253	11213
5643	177279	11182
5644	177311	11150
5645	177344	11119
5646	177373	11087
5647	177403	11056
5648	177436	11025
5649	177463	10993
5650	177495	10961
5651	177523	10930
5652	177555	10898
5653	177581	10867
5654	177612	10835
5655	177643	10804
5656	177681	10773
5657	177711	10741
5658	177746	10710
5659	177781	10679
5660	177808	10647
5661	177852	10617
5662	177887	10585
5663	177914	10554
5664	177942	10522
5665	177967	10490
5666	178004	10459
5667	178035	10428
5668	178069	10397
5669	178095	10365
5670	178132	10334
5671	178168	10303
5672	178196	10271
5673	178228	10240
5674	178263	10208
5675	178303	10177
5676	178333	10146
5677	178373	10115
5678	178408	10084
5679	178445	10053
5680	178480	10022
5681	178507	9990
5682	178545	9959
5683	178589	9928
5684	178620	9897
5685	178653	9865
5686	178686	9834
5687	178717	9803
5688	178746	9771
5689	178775	9739
5690	178802	9708
5691	178832	9676
5692	178875	9645
5693	178913	9614
5694	178943	9583
5695	178973	9551
5696	179007	9520
5697	179041	9489
5698	179083	9458
5699	179116	9427
5700	179152	9396
5701	179182	9364
5702	179209	9332
5703	179237	9301
5704	179271	9269
5705	179301	9238
5706	179329	9206
5707	179356	9175
5708	179385	9143
5709	179424	9112
5710	179468	9081
5711	179494	9050
5712	179531	9018
5713	179561	8987
5714	179592	8956
5715	179621	8924
5716	179646	8892
5717	179679	8861
5718	179705	8829
5719	179737	8798
5720	179771	8767
5721	179805	8735
5722	179831	8704
5723	179864	8672
5724	179903	8641
5725	179945	8610
5726	179977	8579
5727	180012	8548
5728	180047	8516
5729	180083	8485
5730	180116	8454
5731	180147	8422
5732	180177	8391
5733	180211	8359
5734	180240	8328
5735	180270	8296
5736	180304	8265
5737	180336	8234
5738	180369	8202
5739	180398	8171
5740	180438	8140
5741	180474	8109
5742	180511	8077
5743	180542	8046
5744	180564	8014
5745	180599	7983
5746	180623	7951
5747	180668	7920
5748	180704	7889
5749	180735	7858
5750	180769	7826
5751	180807	7795
5752	180842	7764
5753	180871	7732
5754	180899	7701
5755	180930	7669
5756	180962	7638
5757	180995	7606
5758	181029	7575
5759	181060	7544
5760	181096	7512
5761	181125	7481
5762	181159	7450
5763	181193	7418
5764	181234	7387
5765	181269	7356
5766	181305	7325
5767	181330	7293
5768	181364	7262
5769	181397	7230
5770	181424	7199
5771	181456	7167
5772	181491	7136
5773	181522	7104
5774	181553	7073
5775	181585	7042
5776	181615	7010
5777	181647	6979
5778	181684	6947
5779	181722	6916
5780	181760	6885
5781	181794	6854
5782	181827	6822
5783	181862	6791
5784	181894	6760
5785	181929	6728
5786	181957	6697
5787	181991	6665
5788	182023	6634
5789	182058	6603
5790	182093	6571
5791	182129	6540
5792	182163	6509
5793	182196	6477
5794	182236	6446
5795	182267	6415
5796	182301	6383
5797	182332	6352
5798	182364	6320
5799	182392	6289
5800	182425	6258
5801	182459	6226
5802	182505	6195
5803	182551	6164
5804	182585	6133
5805	182616	6101
5806	182647	6070
5807	182679	6038
5808	182711	6007
5809	182747	5976
5810	182780	5944
5811	182814	5913
5812	182844	5881
5813	182880	5850
5814	182924	5819
5815	182959	5788
5816	182988	5756
5817	183027	5725
5818	183060	5694
5819	183099	5662
5820	183129	5631
5821	183159	5599
5822	183189	5568
5823	183228	5537
5824	183264	5505
5825	183296	5474
5826	183332	5443
5827	183367	5411
5828	183400	5380
5829	183434	5348
5830	183464	5317
5831	183495	5285
5832	183528	5254
5833	183556	5222
5834	183587	5191
5835	183617	5159
5836	183650	5128
5837	183675	5096
5838	183707	5065
5839	183742	5034
5840	183776	5002
5841	183810	4971
5842	183840	4939
5843	183869	4908
5844	183906	4876
5845	183938	4845
5846	183963	4813
5847	183993	4782
5848	184024	4750
5849	184046	4719
5850	184073	4687
5851	184108	4656
5852	184142	4624
5853	184176	4593
5854	184206	4561
5855	184244	4530
5856	184276	4499
5857	184304	4467
5858	184338	4436
5859	184369	4404
5860	184410	4373
5861	184443	4342
5862	184470	4310
5863	184502	4279
5864	184531	4247
5865	184565	4216
5866	184600	4184
5867	184632	4153
5868	184670	4121
5869	184702	4090
5870	184731	4058
5871	184766	4027
5872	184793	3996
5873	184817	3964
5874	184845	3932
5875	184869	3901
5876	184900	3869
5877	184931	3838
5878	184972	3807
5879	184994	3775
5880	185028	3743
5881	185067	3712
5882	185100	3681
5883	185127	3649
5884	185161	3618
5885	185191	3586
5886	185221	3555
5887	185254	3523
5888	185291	3492
5889	185319	3460
5890	185354	3429
5891	185391	3398
5892	185421	3366
5893	185453	3335
5894	185483	3303
5895	185515	3272
5896	185557	3241
5897	185582	3209
5898	185610	3177
5899	185652	3146
5900	185685	3115
5901	185716	3083
5902	185744	3052
5903	185771	3020
5904	185803	2989
5905	185832	2957
5906	185863	2926
5907	185895	2894
5908	185927	2863
5909	185957	2831
5910	185987	2800
5911	186020	2768
5912	186049	2737
5913	186084	2706
5914	186115	2674
5915	186142	2642
5916	186174	2611
5917	186201	2580
5918	186237	2548
5919	186267	2517
5920	186306	2485
5921	186345	2454
5922	186386	2423
5923	186418	2391
5924	186478	2360
5925	186523	2329
5926	186557	2297
5927	186592	2266
5928	186625	2234
5929	186659	2203
5930	186694	2171
5931	186728	2140
5932	186763	2109
5933	186797	2077
5934	186828	2046
5935	186864	2014
5936	186891	1983
5937	186917	1951
5938	186949	1920
5939	186983	1888
5940	187017	1857
5941	187052	1825
5942	187083	1794
5943	187119	1762
5944	187148	1731
5945	187176	1699
5946	187200	1668
5947	187232	1636
5948	187274	1605
5949	187301	1573
5950	187335	1542
5951	187363	1510
5952	187394	1479
5953	187432	1448
5954	187464	1416
5955	187495	1385
5956	187531	1353
5957	187566	1322
5958	187608	1290
5959	187640	1259
5960	187677	1227
5961	187713	1196
5962	187742	1164
5963	187770	1133
5964	187802	1101
5965	187835	1070
5966	187869	1038
5967	187904	1007
5968	187937	976
5969	187969	944
5970	188000	913
5971	188036	881
5972	188063	850
5973	188098	818
5974	188130	787
5975	188167	755
5976	188197	724
5977	188229	692
5978	188256	661
5979	188284	629
5980	188317	598
5981	188347	566
5982	188379	535
5983	188405	503
5984	188436	472
5985	188472	440
5986	188508	409
5987	188543	377
5988	188578	346
5989	188611	314
5990	188644	283
5991	188680	251
5992	188722	220
5993	188752	188
5994	188785	157
5995	188817	125
5996	188848	94
5997	188879	62
5998	188912	31
5999	188944	0
