iter	R2	RMSE
5915	0.9509473277	0.03150484521
5916	0.9509491511	0.03150425964
5917	0.9509500471	0.0315039719
5918	0.9509494058	0.03150417784
5919	0.9509511786	0.03150360854
5920	0.9509524506	0.03150320004
5921	0.9509504002	0.0315038585
5922	0.9509511517	0.03150361718
5923	0.9509520262	0.03150333632
5924	0.9509519373	0.03150336489
5925	0.9509529974	0.03150302442
5926	0.9509535119	0.03150285921
5927	0.9509547835	0.0315024508
5928	0.9509552616	0.03150229726
5929	0.9509573454	0.03150162803
5930	0.9509538816	0.03150274048
5931	0.9509540514	0.03150268594
5932	0.9509539692	0.03150271234
5933	0.9509580632	0.03150139751
5934	0.9509578355	0.03150147062
5935	0.9509581458	0.03150137097
5936	0.9509605609	0.03150059529
5937	0.950962244	0.03150005473
5938	0.9509616021	0.03150026088
5939	0.9509625019	0.03149997191
5940	0.9509621184	0.03150009508
5941	0.950962152	0.03150008427
5942	0.9509614404	0.03150031283
5943	0.9509623011	0.03150003639
5944	0.9509629364	0.03149983233
5945	0.9509615163	0.03150028847
5946	0.9509612243	0.03150038224
5947	0.9509606227	0.03150057545
5948	0.9509607434	0.03150053668
5949	0.9509635954	0.03149962068
5950	0.950964322	0.03149938731
5951	0.9509646988	0.03149926629
5952	0.9509644369	0.03149935041
5953	0.950963744	0.03149957294
5954	0.9509626434	0.03149992646
5955	0.9509631803	0.03149975402
5956	0.9509598352	0.03150082839
5957	0.9509593141	0.03150099575
5958	0.9509593758	0.03150097592
5959	0.9509599162	0.03150080237
5960	0.9509592813	0.03150100628
5961	0.950958214	0.03150134906
5962	0.950957793	0.03150148429
5963	0.9509569812	0.03150174502
5964	0.9509570126	0.03150173491
5965	0.9509565093	0.03150189655
5966	0.9509545997	0.03150250984
5967	0.9509550155	0.0315023763
5968	0.9509558267	0.03150211578
5969	0.9509548033	0.03150244447
5970	0.95095459	0.03150251297
5971	0.9509539837	0.03150270769
5972	0.9509538023	0.03150276594
5973	0.9509535852	0.03150283564
5974	0.9509545515	0.03150252531
5975	0.9509552123	0.03150231309
5976	0.9509551478	0.03150233383
5977	0.9509553479	0.03150226955
5978	0.9509536922	0.03150280129
5979	0.9509542085	0.03150263548
5980	0.9509550992	0.03150234942
5981	0.9509551823	0.03150232273
5982	0.9509552675	0.03150229536
5983	0.9509561714	0.03150200506
5984	0.950955854	0.03150210701
5985	0.9509558717	0.03150210134
5986	0.950961501	0.03150029335
5987	0.95096304	0.03149979908
5988	0.950963049	0.03149979617
5989	0.9509628008	0.03149987591
5990	0.950962983	0.03149981738
5991	0.9509591874	0.03150103645
5992	0.9509585489	0.03150124151
5993	0.9509618048	0.03150019581
5994	0.9509616116	0.03150025786
5995	0.9509608157	0.03150051346
5996	0.9509602123	0.03150070726
5997	0.9509634836	0.0314996566
5998	0.9509629973	0.0314998128
5999	0.9509619381	0.03150015299
6000	0.9509626464	0.03149992549
6001	0.9509624274	0.03149999582
6002	0.9509628298	0.03149986659
6003	0.9509627445	0.03149989397
6004	0.9509629093	0.03149984104
6005	0.9509635405	0.0314996383
6006	0.9509634793	0.03149965797
6007	0.9509646378	0.03149928587
6008	0.9509645527	0.03149931322
6009	0.9509644417	0.03149934887
6010	0.9509640373	0.03149947875
6011	0.9509637545	0.03149956957
6012	0.9509628599	0.03149985692
6013	0.9509615121	0.03150028982
6014	0.9509614145	0.03150032116
6015	0.9509601512	0.03150072688
6016	0.9509607175	0.031500545
6017	0.9509612586	0.03150037123
6018	0.950962208	0.03150006631
6019	0.9509660474	0.03149883313
6020	0.9509654351	0.03149902979
6021	0.9509655391	0.03149899639
6022	0.9509656177	0.03149897115
6023	0.9509660883	0.03149881997
6024	0.9509658365	0.03149890088
6025	0.9509686634	0.03149799286
6026	0.9509672182	0.03149845708
6027	0.9509680708	0.03149818321
6028	0.950967958	0.03149821943
6029	0.9509667293	0.03149861411
6030	0.9509669168	0.03149855387
6031	0.9509663169	0.03149874655
6032	0.950967308	0.03149842824
6033	0.9509671544	0.03149847757
6034	0.9509670064	0.03149852509
6035	0.9509666181	0.03149864982
6036	0.9509678269	0.03149826157
6037	0.9509668043	0.03149859
6038	0.9509671778	0.03149847006
6039	0.9509670505	0.03149851094
6040	0.9509676416	0.03149832106
6041	0.9509674898	0.03149836983
6042	0.9509676814	0.0314983083
6043	0.9509668856	0.03149856391
6044	0.950968386	0.03149808198
6045	0.9509692088	0.0314978177
6046	0.9509693084	0.0314977857
6047	0.9509694733	0.03149773273
6048	0.9509700044	0.03149756215
6049	0.9509701585	0.03149751263
6050	0.9509717737	0.03149699382
6051	0.9509712411	0.03149716489
6052	0.950971007	0.03149724008
6053	0.9509713877	0.03149711782
6054	0.9509719674	0.0314969316
6055	0.9509706458	0.03149735611
6056	0.9509749767	0.03149596494
6057	0.9509729887	0.03149660355
6058	0.9509735982	0.03149640775
6059	0.9509726171	0.0314967229
6060	0.9509704397	0.0314974223
6061	0.9509701024	0.03149753066
6062	0.9509707392	0.03149732612
6063	0.9509703247	0.03149745924
6064	0.950969769	0.03149763773
6065	0.950970561	0.03149738335
6066	0.9509715684	0.03149705977
6067	0.9509713111	0.03149714242
6068	0.950971253	0.03149716108
6069	0.950972335	0.03149681353
6070	0.9509709398	0.03149726168
6071	0.9509716267	0.03149704105
6072	0.9509708015	0.0314973061
6073	0.9509707182	0.03149733287
6074	0.9509706129	0.03149736669
6075	0.950971198	0.03149717874
6076	0.9509699343	0.03149758466
6077	0.9509698578	0.03149760923
6078	0.9509700597	0.03149754438
6079	0.950970404	0.03149743379
6080	0.9509707686	0.03149731667
6081	0.9509706561	0.03149735281
6082	0.9509705494	0.03149738707
6083	0.9509714036	0.03149711271
6084	0.9509719867	0.0314969254
6085	0.9509633062	0.03149971356
6086	0.9509621878	0.03150007279
6087	0.9509661468	0.03149880121
6088	0.9509658407	0.03149889951
6089	0.950964767	0.03149924437
6090	0.950964113	0.03149945445
6091	0.9509638397	0.03149954223
6092	0.9509628842	0.03149984912
6093	0.9509626508	0.03149992406
6094	0.9509622129	0.03150006472
6095	0.95096299	0.03149981512
6096	0.9509634609	0.0314996639
6097	0.9509629461	0.03149982923
6098	0.950962497	0.03149997346
6099	0.9509613903	0.03150032892
6100	0.9509606033	0.03150058168
6101	0.9509580918	0.0315013883
6102	0.950958052	0.03150140111
6103	0.9509589311	0.03150111877
6104	0.9509587665	0.03150117163
6105	0.9509591366	0.03150105275
6106	0.9509599029	0.03150080665
6107	0.9509615308	0.0315002838
6108	0.9509608916	0.03150048909
6109	0.9509623817	0.0315000105
6110	0.950964837	0.0314992219
6111	0.9509651417	0.03149912403
6112	0.9509699112	0.03149759208
6113	0.9509708318	0.03149729636
6114	0.9509717762	0.031496993
6115	0.9509721075	0.03149688658
6116	0.9509718287	0.03149697616
6117	0.9509703225	0.03149745996
6118	0.9509704971	0.03149740386
6119	0.9509713779	0.03149712096
6120	0.9509716424	0.031497036
6121	0.9509708285	0.03149729742
6122	0.9509727279	0.0314966873
6123	0.9509704991	0.03149740324
6124	0.950971593	0.03149705185
6125	0.9509708591	0.03149728759
6126	0.9509706605	0.03149735138
6127	0.9509723744	0.03149680088
6128	0.9509726207	0.03149672173
6129	0.9509733065	0.03149650145
6130	0.9509730211	0.03149659313
6131	0.9509721364	0.03149687731
6132	0.9509727638	0.03149667577
6133	0.9509732417	0.03149652229
6134	0.9509744729	0.0314961268
6135	0.9509742442	0.03149620024
6136	0.9509740381	0.03149626646
6137	0.9509745982	0.03149608654
6138	0.9509745935	0.03149608806
6139	0.9509722616	0.03149683709
6140	0.950969757	0.0314976416
6141	0.950969085	0.03149785746
6142	0.9509651409	0.0314991243
6143	0.9509648526	0.0314992169
6144	0.9509641111	0.03149945504
6145	0.9509651114	0.03149913375
6146	0.9509657904	0.03149891566
6147	0.9509661985	0.03149878459
6148	0.9509655746	0.03149898497
6149	0.950964525	0.0314993221
6150	0.9509661019	0.03149881563
6151	0.9509655696	0.03149898659
6152	0.9509657124	0.03149894072
6153	0.9509641475	0.03149944335
6154	0.9509655232	0.03149900148
6155	0.9509683682	0.03149808768
6156	0.9509682193	0.03149813552
6157	0.9509686918	0.03149798374
6158	0.9509680397	0.03149819321
6159	0.950966597	0.03149865659
6160	0.9509650913	0.03149914022
6161	0.9509661258	0.03149880794
6162	0.9509664132	0.03149871563
6163	0.9509673619	0.03149841092
6164	0.9509678051	0.03149826857
6165	0.9509672937	0.0314984328
6166	0.9509674878	0.03149837049
6167	0.9509676943	0.03149830414
6168	0.9509674637	0.03149837823
6169	0.9509670717	0.03149850412
6170	0.9509670328	0.03149851662
6171	0.9509666577	0.03149863711
6172	0.9509664132	0.03149871564
6173	0.9509669815	0.03149853311
6174	0.9509676765	0.03149830987
6175	0.9509681149	0.03149816904
6176	0.9509728266	0.03149665562
6177	0.9509723903	0.03149679575
6178	0.9509726064	0.03149672634
6179	0.9509732139	0.0314965312
6180	0.9509724604	0.03149677324
6181	0.9509740413	0.03149626541
6182	0.9509742809	0.03149618845
6183	0.9509755602	0.03149577752
6184	0.9509756194	0.03149575851
6185	0.9509781816	0.03149493547
6186	0.950978505	0.03149483155
6187	0.9509772031	0.03149524976
6188	0.9509770238	0.03149530739
6189	0.9509780579	0.0314949752
6190	0.9509792911	0.03149457903
6191	0.9509795107	0.0314945085
6192	0.950979938	0.03149437123
6193	0.9509807874	0.03149409836
6194	0.9509810284	0.03149402096
6195	0.9509849802	0.03149275142
6196	0.9509849348	0.03149276603
6197	0.9509852461	0.03149266602
6198	0.9509843831	0.03149294326
6199	0.9509850361	0.03149273347
6200	0.9509850678	0.03149272329
6201	0.9509846811	0.03149284753
6202	0.9509838133	0.03149312631
6203	0.9509894368	0.03149131969
6204	0.9509896536	0.03149125003
6205	0.9509897019	0.03149123452
6206	0.9509882821	0.03149169065
6207	0.950987722	0.03149187062
6208	0.9509883816	0.0314916587
6209	0.9509881289	0.03149173989
6210	0.9509881181	0.03149174334
6211	0.9509878997	0.03149181353
6212	0.9509846402	0.03149286065
6213	0.9509854725	0.03149259328
6214	0.9509866964	0.03149220009
6215	0.9509871804	0.0314920446
6216	0.9509892854	0.03149136834
6217	0.9509887021	0.03149155572
6218	0.9509892199	0.03149138937
6219	0.9509883719	0.0314916618
6220	0.9509872856	0.0314920108
6221	0.9509873337	0.03149199536
6222	0.9509870554	0.03149208477
6223	0.9509879251	0.03149180536
6224	0.9509869321	0.03149212438
6225	0.9509867375	0.03149218687
6226	0.9509862805	0.03149233369
6227	0.9509874983	0.03149194247
6228	0.9509888266	0.03149151574
6229	0.9509894921	0.03149130193
6230	0.9509891414	0.03149141459
6231	0.9509891868	0.03149140002
6232	0.9509902899	0.03149104561
6233	0.9509906202	0.03149093951
6234	0.9509902866	0.03149104667
6235	0.9509916072	0.0314906224
6236	0.9509919389	0.03149051585
6237	0.9509910714	0.03149079455
6238	0.9509975386	0.0314887167
6239	0.9509979614	0.03148858086
6240	0.950999029	0.03148823784
6241	0.9509987892	0.0314883149
6242	0.950998846	0.03148829665
6243	0.950998855	0.03148829375
6244	0.9509985491	0.03148839204
6245	0.9509976443	0.03148868276
6246	0.9509973155	0.03148878839
6247	0.9509979905	0.03148857152
6248	0.9510029936	0.031486964
6249	0.9510034255	0.03148682522
6250	0.9510031195	0.03148692354
6251	0.9510030974	0.03148693062
6252	0.9510032188	0.03148689163
6253	0.9510025843	0.03148709551
6254	0.951002396	0.03148715602
6255	0.9510027187	0.03148705231
6256	0.9510027378	0.03148704617
6257	0.9510021719	0.03148722802
6258	0.9510090415	0.03148502064
6259	0.9510087852	0.031485103
6260	0.9510105963	0.03148452104
6261	0.9510126573	0.03148385876
6262	0.9510118026	0.03148413341
6263	0.9510137942	0.03148349339
6264	0.9510138555	0.03148347371
6265	0.9510143166	0.03148332554
6266	0.9510140488	0.0314834116
6267	0.9510141755	0.03148337087
6268	0.9510142921	0.03148333339
6269	0.9510149796	0.03148311246
6270	0.9510147657	0.03148318121
6271	0.9510140407	0.03148341417
6272	0.9510146269	0.0314832258
6273	0.9510137337	0.03148351284
6274	0.9510137662	0.03148350239
6275	0.9510147021	0.03148320165
6276	0.9510146835	0.03148320763
6277	0.951014603	0.0314832335
6278	0.9510135012	0.03148358756
6279	0.9510142872	0.03148333497
6280	0.951014509	0.03148326371
6281	0.9510187599	0.03148189762
6282	0.9510191607	0.03148176883
6283	0.9510213484	0.03148106576
6284	0.9510211381	0.03148113335
6285	0.9510201496	0.03148145101
6286	0.9510208695	0.03148121968
6287	0.951020521	0.03148133165
6288	0.9510208099	0.03148123884
6289	0.9510220274	0.03148084755
6290	0.951022345	0.03148074548
6291	0.9510226089	0.03148066066
6292	0.9510224627	0.03148070766
6293	0.9510226122	0.0314806596
6294	0.9510239956	0.03148021501
6295	0.9510266634	0.03147935761
6296	0.951027829	0.03147898299
6297	0.9510293673	0.03147848857
6298	0.9510289644	0.03147861808
6299	0.9510299129	0.03147831321
6300	0.9510325631	0.03147746141
6301	0.9510337693	0.03147707373
6302	0.9510355572	0.03147649908
6303	0.951035331	0.03147657178
6304	0.9510351249	0.03147663802
6305	0.9510343049	0.0314769016
6306	0.9510333359	0.03147721302
6307	0.9510327665	0.03147739605
6308	0.9510323248	0.03147753801
6309	0.9510310195	0.03147795757
6310	0.9510298685	0.03147832749
6311	0.9510291523	0.03147855766
6312	0.9510293654	0.03147848918
6313	0.9510291161	0.03147856932
6314	0.9510288999	0.0314786388
6315	0.951028696	0.03147870432
6316	0.9510288888	0.03147864238
6317	0.9510292556	0.03147852448
6318	0.9510282614	0.03147884402
6319	0.9510282599	0.0314788445
6320	0.9510283791	0.03147880618
6321	0.951029133	0.03147856388
6322	0.9510278401	0.03147897943
6323	0.951029633	0.03147840317
6324	0.9510295281	0.0314784369
6325	0.9510295636	0.03147842549
6326	0.9510300778	0.03147826022
6327	0.9510306204	0.03147808583
6328	0.9510310036	0.03147796266
6329	0.9510299117	0.03147831361
6330	0.9510291832	0.03147854776
6331	0.9510297305	0.03147837183
6332	0.9510296724	0.03147839051
6333	0.9510303011	0.03147818844
6334	0.9510309078	0.03147799346
6335	0.9510313566	0.0314778492
6336	0.951032444	0.0314774997
6337	0.9510253097	0.03147979266
6338	0.9510252065	0.03147982582
6339	0.9510251293	0.03147985066
6340	0.9510254493	0.0314797478
6341	0.9510282113	0.03147886011
6342	0.9510282946	0.03147883333
6343	0.9510288263	0.03147866244
6344	0.9510296609	0.0314783942
6345	0.9510300292	0.03147827583
6346	0.9510308649	0.03147800725
6347	0.9510321048	0.03147760873
6348	0.9510296204	0.03147840723
6349	0.9510283631	0.03147881133
6350	0.9510279305	0.03147895035
6351	0.9510267425	0.03147933218
6352	0.9510269833	0.03147925478
6353	0.9510301068	0.03147825092
6354	0.9510300987	0.03147825352
6355	0.9510327423	0.03147740383
6356	0.9510340046	0.03147699812
6357	0.9510337063	0.03147709399
6358	0.9510345019	0.03147683826
6359	0.9510353774	0.03147655687
6360	0.9510365387	0.03147618359
6361	0.9510374186	0.03147590077
6362	0.9510374418	0.03147589332
6363	0.9510373249	0.03147593087
6364	0.9510368002	0.03147609955
6365	0.9510358411	0.03147640781
6366	0.9510354166	0.03147654427
6367	0.951034676	0.03147678232
6368	0.951034224	0.03147692758
6369	0.9510331475	0.03147727358
6370	0.9510337865	0.03147706821
6371	0.9510327651	0.03147739651
6372	0.9510327779	0.03147739237
6373	0.9510328235	0.03147737771
6374	0.9510327768	0.03147739274
6375	0.9510331509	0.03147727249
6376	0.9510332818	0.03147723041
6377	0.9510324507	0.03147749755
6378	0.9510350976	0.03147664681
6379	0.95103691	0.03147606425
6380	0.9510376367	0.03147583066
6381	0.9510376038	0.03147584125
6382	0.9510382992	0.03147561773
6383	0.9510390198	0.03147538608
6384	0.9510380237	0.03147570627
6385	0.9510373909	0.03147590968
6386	0.9510370158	0.03147603024
6387	0.9510364748	0.03147620414
6388	0.9510381476	0.03147566644
6389	0.9510381806	0.03147565583
6390	0.9510379318	0.03147573582
6391	0.9510378087	0.03147577538
6392	0.9510381746	0.03147565777
6393	0.9510376207	0.0314758358
6394	0.9510381841	0.0314756547
6395	0.951038516	0.03147554804
6396	0.9510387458	0.03147547416
6397	0.9510389821	0.0314753982
6398	0.9510404454	0.03147492785
6399	0.9510374804	0.0314758809
6400	0.9510368471	0.03147608447
6401	0.9510366249	0.03147615587
6402	0.9510376735	0.03147581885
6403	0.9510384302	0.03147557563
6404	0.9510386132	0.03147551679
6405	0.9510380935	0.03147568385
6406	0.951037621	0.03147583572
6407	0.9510382442	0.0314756354
6408	0.9510394662	0.03147524261
6409	0.9510386482	0.03147550554
6410	0.951038551	0.0314755368
6411	0.9510386452	0.0314755065
6412	0.9510385048	0.03147555165
6413	0.9510355948	0.03147648699
6414	0.9510367721	0.03147610856
6415	0.9510378415	0.03147576483
6416	0.9510383072	0.03147561515
6417	0.9510368393	0.03147608697
6418	0.9510368478	0.03147608424
6419	0.9510373346	0.03147592776
6420	0.9510372578	0.03147595244
6421	0.9510370673	0.03147601367
6422	0.9510372641	0.03147595042
6423	0.951036966	0.03147604626
6424	0.9510378175	0.03147577255
6425	0.9510387526	0.03147547199
6426	0.9510386906	0.03147549192
6427	0.9510404443	0.03147492822
6428	0.9510385649	0.03147553232
6429	0.951038721	0.03147548213
6430	0.9510397797	0.03147514184
6431	0.9510406958	0.03147484736
6432	0.9510403613	0.03147495488
6433	0.951040658	0.03147485952
6434	0.951040373	0.03147495114
6435	0.9510416006	0.03147455652
6436	0.9510421911	0.03147436671
6437	0.9510428174	0.03147416539
6438	0.951043635	0.03147390259
6439	0.9510426215	0.03147422836
6440	0.9510417355	0.03147451315
6441	0.9510417986	0.03147449289
6442	0.951042725	0.0314741951
6443	0.9510436906	0.03147388471
6444	0.9510443623	0.0314736688
6445	0.9510437086	0.03147387892
6446	0.9510436536	0.03147389659
6447	0.9510435323	0.03147393559
6448	0.9510439729	0.03147379397
6449	0.9510429008	0.03147413859
6450	0.9510420027	0.03147442727
6451	0.9510413552	0.0314746354
6452	0.9510405901	0.03147488133
6453	0.9510399552	0.03147508542
6454	0.9510401349	0.03147502766
6455	0.9510401465	0.03147502395
6456	0.9510406253	0.03147487002
6457	0.9510399009	0.03147510288
6458	0.9510397563	0.03147514935
6459	0.9510389389	0.0314754121
6460	0.9510384182	0.03147557948
6461	0.951038522	0.03147554611
6462	0.9510382233	0.0314756421
6463	0.9510392579	0.03147530956
6464	0.9510380863	0.03147568614
6465	0.9510369108	0.03147606398
6466	0.9510370669	0.03147601383
6467	0.9510384845	0.03147555814
6468	0.9510377629	0.0314757901
6469	0.9510382049	0.03147564803
6470	0.9510379893	0.03147571734
6471	0.9510382376	0.03147563753
6472	0.9510378154	0.03147577324
6473	0.9510400392	0.03147505843
6474	0.9510441475	0.03147373783
6475	0.9510441683	0.03147373115
6476	0.9510411118	0.03147471365
6477	0.9510412629	0.03147466507
6478	0.9510410753	0.03147472539
6479	0.9510402575	0.03147498825
6480	0.9510406238	0.0314748705
6481	0.9510405651	0.03147488938
6482	0.9510406577	0.03147485961
6483	0.9510403148	0.03147496984
6484	0.95103993	0.03147509353
6485	0.9510390145	0.0314753878
6486	0.9510394492	0.03147524807
6487	0.9510391244	0.03147535249
6488	0.951039621	0.03147519284
6489	0.9510396901	0.03147517063
6490	0.9510391669	0.0314753388
6491	0.9510392962	0.03147529727
6492	0.9510383595	0.03147559834
6493	0.9510344959	0.03147684018
6494	0.9510341984	0.03147693581
6495	0.9510317663	0.03147771752
6496	0.951031804	0.03147770541
6497	0.9510326991	0.0314774177
6498	0.9510315296	0.03147779359
6499	0.9510318903	0.03147767768
6500	0.9510312908	0.03147787034
6501	0.9510311939	0.03147790148
6502	0.951031416	0.0314778301
6503	0.9510322576	0.03147755962
6504	0.9510336195	0.03147712189
6505	0.9510320605	0.03147762298
6506	0.9510330451	0.0314773065
6507	0.9510338816	0.03147703763
6508	0.9510341412	0.03147695421
6509	0.9510351481	0.03147663056
6510	0.951035553	0.03147650041
6511	0.9510357076	0.03147645072
6512	0.9510373643	0.03147591823
6513	0.9510366822	0.03147613746
6514	0.9510373576	0.03147592038
6515	0.9510371599	0.03147598391
6516	0.9510440909	0.03147375605
6517	0.951043884	0.03147382253
6518	0.9510439453	0.03147380283
6519	0.9510442472	0.03147370579
6520	0.9510435157	0.03147394095
6521	0.9510434981	0.0314739466
6522	0.9510433251	0.0314740022
6523	0.9510432924	0.0314740127
6524	0.9510431857	0.03147404701
6525	0.9510461248	0.03147310223
6526	0.9510464894	0.03147298504
6527	0.951047851	0.03147254732
6528	0.9510484994	0.03147233887
6529	0.9510478516	0.03147254714
6530	0.9510466921	0.03147291988
6531	0.9510494958	0.03147201859
6532	0.951048828	0.03147223325
6533	0.9510482269	0.03147242648
6534	0.95105411	0.03147053522
6535	0.951053108	0.03147085736
6536	0.9510536499	0.03147068314
6537	0.9510539366	0.03147059098
6538	0.9510537702	0.03147064447
6539	0.9510537597	0.03147064783
6540	0.951052924	0.03147091649
6541	0.9510527707	0.0314709658
6542	0.9510529803	0.03147089842
6543	0.9510532056	0.03147082599
6544	0.9510558694	0.03146996961
6545	0.9510557978	0.03146999263
6546	0.9510556219	0.03147004917
6547	0.9510561489	0.03146987975
6548	0.9510564825	0.0314697725
6549	0.9510570516	0.03146958954
6550	0.9510590864	0.03146893536
6551	0.9510589832	0.03146896855
6552	0.9510590151	0.03146895828
6553	0.9510589627	0.03146897512
6554	0.951058714	0.03146905509
6555	0.9510591227	0.0314689237
6556	0.9510584739	0.03146913226
6557	0.9510545918	0.03147038033
6558	0.9510553364	0.03147014096
6559	0.9510553999	0.03147012054
6560	0.9510578555	0.03146933108
6561	0.951057504	0.03146944409
6562	0.9510568595	0.0314696513
6563	0.9510562983	0.0314698317
6564	0.951055616	0.03147005106
6565	0.9510556024	0.03147005543
6566	0.9510546614	0.03147035797
6567	0.951054561	0.03147039025
6568	0.9510541872	0.0314705104
6569	0.9510543308	0.03147046425
6570	0.9510541877	0.03147051025
6571	0.9510547398	0.03147033275
6572	0.9510548503	0.03147029722
6573	0.9510535264	0.03147072285
6574	0.9510546526	0.03147036078
6575	0.951055138	0.03147020475
6576	0.9510574324	0.0314694671
6577	0.9510534753	0.03147073926
6578	0.951054994	0.03147025102
6579	0.9510549521	0.0314702645
6580	0.9510551421	0.03147020342
6581	0.9510554739	0.03147009676
6582	0.9510554951	0.03147008994
6583	0.9510571814	0.0314695478
6584	0.9510573816	0.03146948344
6585	0.9510577486	0.03146936547
6586	0.9510580971	0.03146925342
6587	0.9510590743	0.03146893925
6588	0.9510644373	0.03146721499
6589	0.9510656946	0.03146681077
6590	0.9510657997	0.03146677695
6591	0.9510654027	0.0314669046
6592	0.9510654107	0.03146690203
6593	0.9510659392	0.03146673211
6594	0.9510660489	0.03146669683
6595	0.9510715225	0.03146493691
6596	0.951070369	0.03146530781
6597	0.9510702698	0.0314653397
6598	0.9510685965	0.03146587774
6599	0.9510684882	0.03146591254
6600	0.9510683706	0.03146595034
6601	0.9510694017	0.03146561884
6602	0.9510665899	0.0314665229
6603	0.9510672169	0.03146632129
6604	0.9510667494	0.03146647162
6605	0.9510668025	0.03146645453
6606	0.9510663196	0.03146660982
6607	0.9510666186	0.03146651366
6608	0.9510669228	0.03146641585
6609	0.9510653839	0.03146691064
6610	0.951065885	0.03146674955
6611	0.9510657002	0.03146680895
6612	0.9510652971	0.03146693855
6613	0.9510653276	0.03146692875
6614	0.9510652166	0.03146696446
6615	0.9510661463	0.03146666552
6616	0.9510679373	0.03146608968
6617	0.951067842	0.03146612032
6618	0.951066503	0.03146655085
6619	0.9510665063	0.03146654978
6620	0.9510675123	0.03146622632
6621	0.9510682605	0.03146598575
6622	0.9510688711	0.03146578942
6623	0.9510695109	0.03146558372
6624	0.9510699022	0.0314654579
6625	0.9510711573	0.03146505432
6626	0.9510715059	0.03146494223
6627	0.951071723	0.03146487245
6628	0.9510706896	0.03146520473
6629	0.9510702704	0.03146533949
6630	0.9510709948	0.0314651066
6631	0.9510702904	0.03146533306
6632	0.951070837	0.03146515732
6633	0.9510714007	0.03146497606
6634	0.9510725746	0.03146459862
6635	0.9510741075	0.03146410572
6636	0.9510758601	0.03146354217
6637	0.9510755154	0.031463653
6638	0.9510763089	0.03146339785
6639	0.951076097	0.03146346599
6640	0.9510784028	0.03146272452
6641	0.9510789138	0.03146256022
6642	0.9510790729	0.03146250907
6643	0.951080664	0.03146199741
6644	0.9510805528	0.03146203317
6645	0.9510808209	0.03146194695
6646	0.9510808053	0.03146195198
6647	0.9510816555	0.03146167859
6648	0.9510807124	0.03146198185
6649	0.9510803115	0.03146211076
6650	0.9510811107	0.03146185375
6651	0.9510800178	0.03146220522
6652	0.9510799322	0.03146223273
6653	0.9510797126	0.03146230336
6654	0.9510802575	0.03146212813
6655	0.9510810296	0.03146187984
6656	0.9510810664	0.031461868
6657	0.9510785752	0.03146266911
6658	0.9510789637	0.03146254418
6659	0.9510784857	0.03146269789
6660	0.9510787863	0.03146260122
6661	0.9510782934	0.03146275972
6662	0.9510779267	0.03146287762
6663	0.9510797872	0.03146227936
6664	0.9510807404	0.03146197283
6665	0.9510806237	0.03146201039
6666	0.9510805845	0.03146202296
6667	0.9510785804	0.03146266744
6668	0.9510783888	0.03146272903
6669	0.9510782689	0.03146276759
6670	0.9510801344	0.0314621677
6671	0.9510805495	0.03146203422
6672	0.9510814863	0.03146173299
6673	0.9510793639	0.03146241547
6674	0.95107955	0.03146235565
6675	0.9510797279	0.03146229844
6676	0.9510795527	0.03146235477
6677	0.9510793547	0.03146241846
6678	0.9510782184	0.03146278383
6679	0.9510782239	0.03146278205
6680	0.9510773195	0.03146307287
6681	0.9510783712	0.0314627347
6682	0.9510791093	0.03146249735
6683	0.9510797866	0.03146227956
6684	0.951080157	0.03146216043
6685	0.9510801903	0.03146214973
6686	0.951082223	0.03146149609
6687	0.9510817273	0.03146165548
6688	0.9510811948	0.03146182673
6689	0.9510782653	0.03146276874
6690	0.9510789427	0.03146255091
6691	0.9510791012	0.03146249995
6692	0.9510792654	0.03146244715
6693	0.9510791434	0.0314624864
6694	0.9510796445	0.03146232524
6695	0.9510800938	0.03146218077
6696	0.9510811137	0.03146185279
6697	0.9510812408	0.03146181193
6698	0.9510817049	0.0314616627
6699	0.951082507	0.03146140475
6700	0.951081711	0.03146166073
6701	0.9510834589	0.03146109864
6702	0.9510830342	0.03146123523
6703	0.951076727	0.0314632634
6704	0.9510780382	0.03146284178
6705	0.9510753637	0.0314637018
6706	0.9510753165	0.03146371696
6707	0.9510752453	0.03146373987
6708	0.9510752165	0.03146374911
6709	0.9510755792	0.03146363247
6710	0.9510770634	0.03146315523
6711	0.9510768727	0.03146321656
6712	0.9510770815	0.03146314941
6713	0.9510771789	0.03146311811
6714	0.9510767361	0.03146326048
6715	0.951077454	0.03146302965
6716	0.9510779416	0.03146287285
6717	0.9510773594	0.03146306005
6718	0.9510790808	0.03146250652
6719	0.9510801426	0.03146216508
6720	0.9510799365	0.03146223135
6721	0.9510799819	0.03146221675
6722	0.9510795045	0.03146237026
6723	0.9510793423	0.03146242243
6724	0.9510797052	0.03146230572
6725	0.9510806379	0.0314620058
6726	0.9510800537	0.03146219366
6727	0.9510781523	0.0314628051
6728	0.9510781305	0.03146281208
6729	0.9510781219	0.03146281486
6730	0.9510790489	0.03146251678
6731	0.9510785353	0.03146268192
6732	0.9510797756	0.03146228309
6733	0.9510756986	0.03146359408
6734	0.9510788149	0.03146259201
6735	0.9510802459	0.03146213187
6736	0.9510809748	0.03146189747
6737	0.9510803418	0.03146210103
6738	0.9510807367	0.03146197405
6739	0.9510812031	0.03146182404
6740	0.9510806112	0.0314620144
6741	0.9510804268	0.03146207369
6742	0.951080285	0.03146211928
6743	0.9510817427	0.03146165053
