iter	R2	RMSE
2541	0.950821132	0.03154534477
2542	0.9508204863	0.03154555184
2543	0.9508213019	0.03154529028
2544	0.9508212253	0.03154531484
2545	0.9508192778	0.03154593943
2546	0.9508207313	0.03154547327
2547	0.9508263025	0.03154368644
2548	0.9508348296	0.03154095134
2549	0.9508335283	0.03154136875
2550	0.9508337048	0.03154131213
2551	0.950836045	0.0315405615
2552	0.9508405303	0.03153912272
2553	0.950840941	0.03153899096
2554	0.9508421744	0.03153859532
2555	0.9508506418	0.03153587893
2556	0.9508576919	0.03153361707
2557	0.9508595193	0.03153303075
2558	0.9508616417	0.03153234978
2559	0.9508704451	0.03152952506
2560	0.9508852443	0.03152477592
2561	0.9508888618	0.03152361493
2562	0.9508898475	0.0315232986
2563	0.9508895936	0.03152338007
2564	0.9508948542	0.03152169166
2565	0.9508954193	0.03152151028
2566	0.9508959921	0.03152132644
2567	0.9508926372	0.03152240325
2568	0.9508914045	0.03152279888
2569	0.9508936697	0.03152207183
2570	0.9508939466	0.03152198298
2571	0.9508957417	0.03152140683
2572	0.9508957443	0.03152140598
2573	0.9508973664	0.03152088534
2574	0.9509005176	0.0315198739
2575	0.9509024986	0.03151923801
2576	0.9509016092	0.03151952349
2577	0.9509036163	0.03151887925
2578	0.9509040745	0.03151873218
2579	0.9509059008	0.03151814595
2580	0.9509059229	0.03151813885
2581	0.9509060176	0.03151810844
2582	0.9509121192	0.03151614978
2583	0.9509127068	0.03151596115
2584	0.9509106519	0.03151662082
2585	0.950910393	0.03151670391
2586	0.9509098334	0.03151688358
2587	0.9509122148	0.03151611908
2588	0.9509145259	0.03151537718
2589	0.9509152351	0.03151514952
2590	0.9509179235	0.03151428645
2591	0.9509176964	0.03151435934
2592	0.9509176417	0.0315143769
2593	0.9509203689	0.03151350138
2594	0.9509212017	0.031513234
2595	0.9509223954	0.03151285077
2596	0.9509269048	0.03151140298
2597	0.9509299539	0.031510424
2598	0.9509319773	0.03150977435
2599	0.950939421	0.03150738422
2600	0.9509400145	0.03150719362
2601	0.9509402657	0.03150711296
2602	0.950943864	0.0315059575
2603	0.9509463127	0.03150517117
2604	0.9509496228	0.03150410817
2605	0.9509495881	0.03150411931
2606	0.9509539288	0.0315027253
2607	0.9509583243	0.03150131363
2608	0.9509603348	0.03150066794
2609	0.9509778624	0.03149503798
2610	0.9509769969	0.03149531601
2611	0.9509786875	0.03149477294
2612	0.9509781375	0.03149494961
2613	0.9509772561	0.03149523275
2614	0.9509763538	0.03149552261
2615	0.9509786045	0.03149479961
2616	0.9509921561	0.03149044606
2617	0.9509921584	0.03149044532
2618	0.9510001625	0.03148787366
2619	0.9510005171	0.0314877597
2620	0.9510031115	0.03148692611
2621	0.9510049629	0.03148633123
2622	0.9510059421	0.03148601659
2623	0.9510056612	0.03148610684
2624	0.9510067264	0.03148576455
2625	0.9510118265	0.0314841257
2626	0.9510190626	0.03148180036
2627	0.9510184047	0.03148201179
2628	0.9510178723	0.03148218288
2629	0.9510210117	0.03148117396
2630	0.951022301	0.03148075963
2631	0.9510240281	0.03148020456
2632	0.951030438	0.03147814446
2633	0.9510319218	0.03147766754
2634	0.9510320163	0.03147763718
2635	0.9510325654	0.03147746069
2636	0.9510326157	0.0314774445
2637	0.9510330469	0.03147730593
2638	0.951031768	0.03147771699
2639	0.9510379468	0.03147573099
2640	0.9510374812	0.03147588066
2641	0.9510367775	0.03147610685
2642	0.9510402031	0.03147500575
2643	0.9510409266	0.03147477319
2644	0.9510415287	0.03147457966
2645	0.9510419168	0.03147445488
2646	0.9510419889	0.03147443172
2647	0.9510418983	0.03147446084
2648	0.9510609835	0.03146832543
2649	0.9510601135	0.03146860515
2650	0.9510570978	0.0314695747
2651	0.9510591586	0.03146891216
2652	0.9510593166	0.03146886135
2653	0.9510638105	0.03146741653
2654	0.9510665781	0.03146652668
2655	0.9510704651	0.03146527689
2656	0.9510740156	0.03146413526
2657	0.9510766463	0.03146328935
2658	0.951077755	0.03146293285
2659	0.9510783318	0.03146274736
2660	0.9510815453	0.03146171402
2661	0.9510806005	0.03146201784
2662	0.9510890939	0.03145928649
2663	0.9510889919	0.0314593193
2664	0.9510926296	0.03145814941
2665	0.9510929075	0.03145806003
2666	0.9510930175	0.03145802463
2667	0.9510945436	0.03145753382
2668	0.9510983981	0.03145629415
2669	0.9511120509	0.03145190269
2670	0.9511133697	0.03145147848
2671	0.9511157435	0.03145071488
2672	0.9511161044	0.03145059878
2673	0.9511193702	0.0314495482
2674	0.951118917	0.03144969399
2675	0.9511252942	0.03144764239
2676	0.9511250711	0.03144771415
2677	0.9511244679	0.03144790822
2678	0.9511251096	0.03144770178
2679	0.9511309179	0.03144583311
2680	0.9511405581	0.03144273136
2681	0.9511404443	0.03144276796
2682	0.9511405678	0.03144272825
2683	0.9511509058	0.03143940163
2684	0.9511526725	0.03143883308
2685	0.951154758	0.03143816198
2686	0.9511548702	0.03143812586
2687	0.9511583979	0.03143699057
2688	0.9511716418	0.03143272806
2689	0.9511713399	0.03143282522
2690	0.9511733371	0.03143218237
2691	0.9511750624	0.03143162705
2692	0.9511751236	0.03143160733
2693	0.9511760323	0.03143131486
2694	0.9511774407	0.03143086149
2695	0.9511826081	0.03142919812
2696	0.9511839142	0.0314287777
2697	0.9511834214	0.03142893633
2698	0.9511887181	0.03142723122
2699	0.9511906505	0.03142660913
2700	0.9511932098	0.03142578519
2701	0.951191934	0.03142619592
2702	0.9511921613	0.03142612276
2703	0.951194478	0.03142537692
2704	0.9511945756	0.03142534548
2705	0.9511958062	0.03142494931
2706	0.9511951362	0.03142516502
2707	0.9511992069	0.03142385444
2708	0.9512000698	0.03142357661
2709	0.9512005837	0.03142341117
2710	0.9512035326	0.03142246169
2711	0.9512032688	0.03142254663
2712	0.9512043245	0.03142220673
2713	0.9512210555	0.03141681926
2714	0.9512220237	0.03141650746
2715	0.9512232547	0.03141611103
2716	0.9512257797	0.03141529786
2717	0.9512274651	0.03141475508
2718	0.9512316257	0.03141341512
2719	0.9512316104	0.03141342004
2720	0.9512302824	0.03141384774
2721	0.9512313274	0.03141351119
2722	0.9512316205	0.03141341679
2723	0.9512314813	0.03141346163
2724	0.9512326651	0.03141308036
2725	0.9512387384	0.03141112427
2726	0.951240609	0.03141052177
2727	0.951243714	0.03140952163
2728	0.9512517724	0.03140692587
2729	0.9512516129	0.03140697725
2730	0.9512512777	0.03140708523
2731	0.9512504015	0.03140736747
2732	0.9512546916	0.03140598546
2733	0.9512624415	0.0314034888
2734	0.9512621198	0.03140359243
2735	0.9512674125	0.03140188726
2736	0.9512673864	0.03140189566
2737	0.9512734167	0.03139995271
2738	0.9512755351	0.03139927014
2739	0.9512760686	0.03139909825
2740	0.9512796171	0.03139795486
2741	0.9512767739	0.03139887101
2742	0.9512842839	0.03139645105
2743	0.9512835831	0.03139667686
2744	0.9512829735	0.0313968733
2745	0.951284197	0.03139647905
2746	0.951285039	0.03139620773
2747	0.9512893111	0.03139483104
2748	0.9512890603	0.03139491186
2749	0.9512877572	0.03139533179
2750	0.9512875558	0.03139539668
2751	0.9512876573	0.03139536399
2752	0.9512919679	0.03139397485
2753	0.9512985753	0.03139184543
2754	0.9512979819	0.03139203667
2755	0.9512980126	0.03139202679
2756	0.951298728	0.03139179623
2757	0.9512993143	0.03139160726
2758	0.9513036744	0.031390202
2759	0.9513049637	0.03138978644
2760	0.9513079717	0.03138881694
2761	0.951311234	0.03138776541
2762	0.951311786	0.03138758747
2763	0.9513094636	0.03138833606
2764	0.9513162322	0.0313861543
2765	0.9513163765	0.03138610778
2766	0.9513283883	0.03138223556
2767	0.9513308076	0.03138145561
2768	0.9513321806	0.03138101295
2769	0.9513292992	0.03138194189
2770	0.9513321	0.03138103895
2771	0.9513296047	0.0313818434
2772	0.9513354639	0.03137995439
2773	0.9513381227	0.03137909714
2774	0.9513387201	0.03137890455
2775	0.9513356169	0.03137990508
2776	0.9513342618	0.03138034195
2777	0.9513334578	0.03138060119
2778	0.9513351212	0.03138006489
2779	0.9513340985	0.03138039462
2780	0.9513343492	0.03138031378
2781	0.9513363342	0.03137967381
2782	0.9513362281	0.031379708
2783	0.9513351717	0.03138004859
2784	0.9513385337	0.03137896463
2785	0.9513409893	0.0313781729
2786	0.9513411984	0.03137810548
2787	0.9513445809	0.03137701485
2788	0.9513480378	0.03137590016
2789	0.9513480497	0.03137589635
2790	0.9513487631	0.0313756663
2791	0.9513540573	0.03137395912
2792	0.9513549155	0.03137368237
2793	0.9513632642	0.03137098999
2794	0.9513637619	0.03137082948
2795	0.9513639901	0.03137075588
2796	0.9513629553	0.03137108962
2797	0.9513647365	0.03137051516
2798	0.951365077	0.03137040536
2799	0.9513649227	0.03137045512
2800	0.9513655317	0.0313702587
2801	0.9513753353	0.03136709679
2802	0.9513759015	0.03136691415
2803	0.9513784695	0.03136608584
2804	0.9513794964	0.03136575463
2805	0.9513789898	0.03136591802
2806	0.951392447	0.03136157703
2807	0.9513928407	0.03136145003
2808	0.9513935844	0.03136121012
2809	0.9513946153	0.03136087753
2810	0.9513951694	0.03136069878
2811	0.9513950859	0.03136072571
2812	0.9513949	0.03136078569
2813	0.9513939187	0.03136110226
2814	0.951395082	0.03136072696
2815	0.951396395	0.0313603034
2816	0.9514004844	0.03135898407
2817	0.9514024695	0.03135834363
2818	0.9514022044	0.03135842916
2819	0.9514043413	0.03135773971
2820	0.9514052281	0.03135745358
2821	0.9514060758	0.03135718009
2822	0.9514062713	0.03135711701
2823	0.9514080832	0.0313565324
2824	0.9514099504	0.03135592994
2825	0.9514099164	0.03135594091
2826	0.9514101479	0.03135586621
2827	0.9514086761	0.0313563411
2828	0.9514086673	0.03135634392
2829	0.9514077378	0.03135664383
2830	0.9514078937	0.03135659353
2831	0.9514073736	0.03135676134
2832	0.9514089658	0.03135624763
2833	0.9514101173	0.03135587609
2834	0.9514104044	0.03135578346
2835	0.9514114073	0.03135545984
2836	0.9514121262	0.0313552279
2837	0.9514114047	0.03135546068
2838	0.9514146373	0.03135441765
2839	0.9514146645	0.03135440886
2840	0.9514163079	0.03135387859
2841	0.9514190724	0.03135298652
2842	0.951417965	0.03135334387
2843	0.9514223907	0.03135191571
2844	0.9514221453	0.03135199492
2845	0.9514233065	0.03135162019
2846	0.9514253063	0.03135097486
2847	0.9514260092	0.03135074802
2848	0.951426189	0.03135068999
2849	0.9514270247	0.03135042029
2850	0.9514279822	0.03135011129
2851	0.9514356989	0.03134762087
2852	0.9514354177	0.03134771165
2853	0.9514345359	0.03134799623
2854	0.9514343896	0.03134804344
2855	0.9514346096	0.03134797246
2856	0.9514376385	0.03134699488
2857	0.9514373711	0.03134708117
2858	0.9514375672	0.0313470179
2859	0.9514367638	0.03134727717
2860	0.9514378974	0.03134691132
2861	0.9514410616	0.03134589007
2862	0.9514438013	0.03134500577
2863	0.9514439754	0.03134494957
2864	0.9514443459	0.03134482999
2865	0.951442087	0.03134555909
2866	0.9514452286	0.03134454507
2867	0.9514482021	0.0313435853
2868	0.9514500845	0.03134297767
2869	0.9514519534	0.03134237442
2870	0.9514532449	0.03134195751
2871	0.9514561204	0.03134102929
2872	0.9514595911	0.03133990887
2873	0.9514601075	0.03133974218
2874	0.9514613245	0.03133934928
2875	0.9514621807	0.03133907287
2876	0.9514627135	0.03133890088
2877	0.9514596036	0.03133990484
2878	0.9514589336	0.03134012112
2879	0.9514607658	0.03133952965
2880	0.9514611241	0.03133941398
2881	0.9514612021	0.03133938879
2882	0.9514632975	0.03133871233
2883	0.9514628839	0.03133884587
2884	0.9514634966	0.03133864806
2885	0.9514640173	0.03133847997
2886	0.951461269	0.03133936723
2887	0.9514614392	0.03133931226
2888	0.9514619112	0.03133915989
2889	0.9514658052	0.03133790276
2890	0.9514597385	0.0313398613
2891	0.9514591566	0.03134004916
2892	0.9514590204	0.03134009312
2893	0.9514600755	0.03133975251
2894	0.9514612761	0.03133936492
2895	0.9514642036	0.03133841984
2896	0.9514663864	0.03133771512
2897	0.9514655886	0.0313379727
2898	0.9514697884	0.03133661679
2899	0.9514695455	0.03133669522
2900	0.9514706987	0.0313363229
2901	0.9514712856	0.0313361334
2902	0.9514780051	0.03133396386
2903	0.9514802095	0.03133325209
2904	0.9514810406	0.03133298374
2905	0.9514815899	0.03133280637
2906	0.9514873107	0.03133095909
2907	0.9514876156	0.03133086062
2908	0.9514865652	0.03133119983
2909	0.9514876089	0.03133086278
2910	0.9514849212	0.03133173068
2911	0.9514820767	0.03133264919
2912	0.9514841312	0.03133198578
2913	0.9514842749	0.03133193939
2914	0.951492818	0.03132918065
2915	0.9514965705	0.03132796881
2916	0.9514916603	0.03132955448
2917	0.9514919015	0.0313294766
2918	0.9514930663	0.03132910045
2919	0.9514930633	0.03132910144
2920	0.9514951935	0.03132841349
2921	0.9514939478	0.0313288158
2922	0.9514949782	0.03132848305
2923	0.9514938234	0.03132885597
2924	0.9514950099	0.0313284728
2925	0.9515038189	0.03132562789
2926	0.9515042469	0.03132548965
2927	0.9515080272	0.03132426871
2928	0.951507678	0.03132438148
2929	0.9515161009	0.03132166092
2930	0.9515157876	0.03132176212
2931	0.9515252771	0.03131869676
2932	0.9515277111	0.03131791046
2933	0.951529507	0.03131733029
2934	0.9515342897	0.03131578517
2935	0.9515345748	0.03131569306
2936	0.951532868	0.03131624448
2937	0.9515375875	0.03131471975
2938	0.9515387857	0.03131433263
2939	0.9515391108	0.03131422759
2940	0.9515412299	0.03131354293
2941	0.9515413564	0.03131350204
2942	0.9515389311	0.03131428564
2943	0.9515372828	0.03131481817
2944	0.9515377922	0.03131465361
2945	0.9515394429	0.03131412029
2946	0.9515401369	0.03131389605
2947	0.9515421138	0.03131325734
2948	0.9515439039	0.03131267894
2949	0.9515446169	0.03131244859
2950	0.9515445404	0.03131247328
2951	0.9515446115	0.03131245033
2952	0.9515497062	0.03131080414
2953	0.9515515418	0.03131021103
2954	0.9515510192	0.03131037988
2955	0.9515486211	0.03131115478
2956	0.9515530207	0.03130973314
2957	0.9515526765	0.03130984436
2958	0.9515531071	0.03130970521
2959	0.9515550017	0.031309093
2960	0.9515549721	0.03130910256
2961	0.9515533845	0.03130961558
2962	0.9515520603	0.03131004347
2963	0.9515544432	0.0313092735
2964	0.9515548494	0.03130914221
2965	0.9515539538	0.03130943164
2966	0.9515504926	0.03131055004
2967	0.9515472748	0.03131158978
2968	0.9515490596	0.03131101307
2969	0.9515534468	0.03130959546
2970	0.9515528577	0.03130978581
2971	0.9515568129	0.03130850774
2972	0.9515567152	0.0313085393
2973	0.9515585833	0.03130793562
2974	0.9515583252	0.03130801902
2975	0.9515586408	0.03130791704
2976	0.9515761206	0.03130226787
2977	0.9515763965	0.03130217872
2978	0.9515719837	0.03130360494
2979	0.9515735532	0.03130309768
2980	0.95157393	0.0313029759
2981	0.9515765422	0.03130213164
2982	0.9515774897	0.03130182538
2983	0.9515777284	0.03130174822
2984	0.9515785969	0.0313014675
2985	0.9515791662	0.0313012835
2986	0.9515800547	0.03130099633
2987	0.9515833403	0.03129993431
2988	0.9515826991	0.03130014157
2989	0.9515875985	0.03129855788
2990	0.9515841715	0.03129966565
2991	0.9515909583	0.03129747181
2992	0.9515956396	0.03129595848
2993	0.9516012853	0.03129413334
2994	0.9516031737	0.03129352279
2995	0.9516031429	0.03129353277
2996	0.9516064277	0.03129247077
2997	0.9516088014	0.03129170331
2998	0.9516091814	0.03129158046
2999	0.9516091815	0.03129158041
