iter	R2	RMSE
2542	0.9611910419	0.02800837639
2543	0.9611918829	0.02800807291
2544	0.9611961024	0.02800655024
2545	0.9612055293	0.02800314811
2546	0.9612117542	0.02800090136
2547	0.9612190401	0.02799827141
2548	0.9612279619	0.02799505063
2549	0.9612321331	0.02799354472
2550	0.9612334365	0.02799307411
2551	0.9612418577	0.02799003351
2552	0.9612475979	0.02798796072
2553	0.9612498105	0.02798716172
2554	0.9612592717	0.02798374485
2555	0.9612653559	0.02798154736
2556	0.9612748154	0.02797813044
2557	0.9612784239	0.02797682687
2558	0.9612815367	0.02797570231
2559	0.9612937873	0.02797127618
2560	0.9613025565	0.02796810743
2561	0.9613083177	0.02796602547
2562	0.9613098513	0.0279654712
2563	0.961315089	0.02796357824
2564	0.9613267818	0.02795935181
2565	0.961330223	0.02795810787
2566	0.9613332999	0.02795699555
2567	0.9613367409	0.02795575155
2568	0.9613421934	0.02795378023
2569	0.9613486112	0.02795145974
2570	0.9613524915	0.02795005666
2571	0.961357844	0.02794812114
2572	0.9613600628	0.02794731874
2573	0.9613632497	0.02794616622
2574	0.9613669016	0.02794484545
2575	0.9613723272	0.02794288312
2576	0.9613747144	0.02794201965
2577	0.9613818774	0.02793942863
2578	0.9613852872	0.02793819515
2579	0.9613881108	0.02793717366
2580	0.9613898232	0.02793655416
2581	0.9613954326	0.02793452474
2582	0.961403274	0.02793168756
2583	0.9614037472	0.02793151633
2584	0.9614104537	0.02792908954
2585	0.9614117976	0.02792860323
2586	0.961413973	0.02792781596
2587	0.9614152659	0.02792734808
2588	0.9614188158	0.02792606333
2589	0.9614217731	0.02792499305
2590	0.9614242139	0.02792410963
2591	0.9614298357	0.02792207483
2592	0.9614317332	0.02792138798
2593	0.9614339756	0.02792057629
2594	0.9614380388	0.02791910542
2595	0.9614410701	0.02791800806
2596	0.9614448983	0.02791662215
2597	0.961447427	0.02791570668
2598	0.96144994	0.02791479682
2599	0.9614550455	0.02791294827
2600	0.961459792	0.02791122959
2601	0.9614607622	0.02791087828
2602	0.9614648846	0.02790938546
2603	0.9614679827	0.02790826355
2604	0.9614738229	0.02790614847
2605	0.961481045	0.02790353269
2606	0.9614847346	0.02790219627
2607	0.9614907329	0.02790002347
2608	0.9614931083	0.02789916299
2609	0.9615083303	0.02789364806
2610	0.9615127571	0.02789204404
2611	0.9615147246	0.0278913311
2612	0.9615214744	0.02788888511
2613	0.9615244218	0.02788781697
2614	0.9615298653	0.02788584412
2615	0.9615310626	0.02788541019
2616	0.961539686	0.02788228455
2617	0.9615434735	0.0278809116
2618	0.9615528632	0.02787750764
2619	0.9615551964	0.02787666174
2620	0.9615570855	0.02787597683
2621	0.9615609496	0.02787457584
2622	0.9615674962	0.02787220204
2623	0.9615685114	0.02787183393
2624	0.9615708342	0.0278709916
2625	0.9615796438	0.02786779683
2626	0.9615840587	0.02786619562
2627	0.9615864646	0.02786532301
2628	0.9615881665	0.02786470572
2629	0.9615928126	0.02786302051
2630	0.9615950535	0.02786220763
2631	0.9615974289	0.02786134596
2632	0.9616037524	0.02785905198
2633	0.9616068379	0.02785793259
2634	0.9616166846	0.02785436001
2635	0.9616179295	0.02785390831
2636	0.9616187702	0.02785360325
2637	0.9616203592	0.02785302667
2638	0.9616230636	0.02785204532
2639	0.9616291891	0.02784982246
2640	0.9616367376	0.02784708294
2641	0.9616382135	0.02784654726
2642	0.9616422308	0.02784508916
2643	0.9616430922	0.02784477651
2644	0.9616470313	0.02784334668
2645	0.9616486514	0.02784275862
2646	0.9616488535	0.02784268523
2647	0.9616550094	0.0278404506
2648	0.9616662288	0.02783637734
2649	0.9616708647	0.02783469411
2650	0.9616766896	0.027832579
2651	0.9616814495	0.02783085051
2652	0.9616832634	0.02783019178
2653	0.9616872822	0.02782873224
2654	0.9616927649	0.027826741
2655	0.9617014681	0.02782357976
2656	0.9617078564	0.02782125913
2657	0.9617095767	0.02782063419
2658	0.9617125654	0.0278195484
2659	0.9617130025	0.02781938962
2660	0.9617171459	0.02781788429
2661	0.9617194973	0.02781702994
2662	0.9617261511	0.0278146123
2663	0.961731105	0.02781281218
2664	0.9617338871	0.02781180121
2665	0.9617350177	0.02781139034
2666	0.9617416294	0.0278089875
2667	0.9617444653	0.02780795682
2668	0.9617538212	0.0278045562
2669	0.9617616143	0.0278017233
2670	0.9617626504	0.02780134666
2671	0.961763874	0.02780090184
2672	0.96176418	0.02780079058
2673	0.9617742781	0.02779711922
2674	0.9617797506	0.02779512942
2675	0.9617875654	0.02779228766
2676	0.9617900066	0.02779139991
2677	0.9617910395	0.02779102426
2678	0.9617914979	0.02779085756
2679	0.96179726	0.02778876194
2680	0.961813134	0.02778298797
2681	0.9618142508	0.0277825817
2682	0.9618151503	0.02778225447
2683	0.9618235349	0.02777920408
2684	0.9618265412	0.02777811029
2685	0.9618292293	0.02777713223
2686	0.9618329694	0.02777577136
2687	0.9618392543	0.02777348438
2688	0.9618509712	0.02776922024
2689	0.9618545131	0.02776793114
2690	0.9618564843	0.02776721366
2691	0.961861779	0.02776528641
2692	0.9618622374	0.02776511955
2693	0.9618636995	0.02776458732
2694	0.9618655107	0.027763928
2695	0.961871051	0.02776191112
2696	0.9618732557	0.02776110847
2697	0.9618839858	0.02775720175
2698	0.961896299	0.02775271798
2699	0.9618987492	0.02775182566
2700	0.961904715	0.02774965292
2701	0.9619059727	0.02774919487
2702	0.9619070684	0.02774879578
2703	0.9619082389	0.02774836944
2704	0.9619101636	0.02774766841
2705	0.9619108339	0.02774742426
2706	0.9619127276	0.02774673447
2707	0.9619175861	0.02774496471
2708	0.9619204407	0.02774392483
2709	0.9619215981	0.02774350317
2710	0.9619285854	0.02774095762
2711	0.9619316277	0.02773984921
2712	0.9619383311	0.02773740676
2713	0.961954239	0.02773160975
2714	0.9619572978	0.02773049491
2715	0.9619580286	0.02773022856
2716	0.9619643706	0.02772791703
2717	0.9619698279	0.02772592776
2718	0.9619726954	0.02772488247
2719	0.9619728178	0.02772483786
2720	0.9619774613	0.02772314505
2721	0.9619812335	0.02772176982
2722	0.9619833515	0.02772099764
2723	0.9619870531	0.02771964804
2724	0.9619898866	0.02771861489
2725	0.9619994638	0.02771512261
2726	0.9620043936	0.02771332481
2727	0.9620068121	0.02771244279
2728	0.9620133022	0.02771007574
2729	0.9620140889	0.0277097888
2730	0.9620166224	0.02770886473
2731	0.9620189279	0.02770802379
2732	0.9620217908	0.02770697948
2733	0.9620320005	0.027703255
2734	0.9620334017	0.0277027438
2735	0.9620385245	0.02770087479
2736	0.9620387035	0.02770080947
2737	0.9620500015	0.02769668702
2738	0.9620557378	0.0276945937
2739	0.9620596755	0.02769315667
2740	0.9620620958	0.02769227336
2741	0.962069939	0.02768941067
2742	0.9620738245	0.02768799241
2743	0.9620777363	0.02768656448
2744	0.9620781274	0.02768642169
2745	0.9620799328	0.02768576264
2746	0.9620825784	0.02768479684
2747	0.9620878677	0.02768286581
2748	0.96209033	0.02768196685
2749	0.9620959239	0.02767992442
2750	0.9620984251	0.02767901111
2751	0.9620993683	0.02767866673
2752	0.9621018649	0.02767775506
2753	0.9621080855	0.02767548345
2754	0.9621088196	0.02767521537
2755	0.9621158939	0.02767263179
2756	0.9621171557	0.02767217092
2757	0.9621177752	0.02767194466
2758	0.9621233803	0.02766989738
2759	0.9621272657	0.02766847817
2760	0.9621315279	0.02766692121
2761	0.9621355513	0.02766545144
2762	0.9621381535	0.02766450076
2763	0.9621414111	0.02766331064
2764	0.9621479022	0.02766093898
2765	0.9621494157	0.02766038597
2766	0.9621621948	0.02765571623
2767	0.9621644921	0.02765487668
2768	0.9621661208	0.02765428143
2769	0.9621689745	0.0276532385
2770	0.9621712102	0.02765242138
2771	0.9621754161	0.02765088407
2772	0.9621847559	0.02764747005
2773	0.9621913225	0.02764506945
2774	0.9621934368	0.02764429648
2775	0.9621985934	0.02764241115
2776	0.9622065532	0.02763950067
2777	0.9622076475	0.02763910053
2778	0.9622109827	0.02763788092
2779	0.9622146937	0.02763652382
2780	0.9622162578	0.02763595182
2781	0.9622206459	0.02763434697
2782	0.9622222694	0.0276337532
2783	0.9622258481	0.02763244432
2784	0.9622297792	0.02763100644
2785	0.9622327416	0.02762992284
2786	0.9622350322	0.02762908494
2787	0.9622436927	0.02762591673
2788	0.9622500643	0.02762358558
2789	0.9622502614	0.02762351348
2790	0.9622533808	0.02762237215
2791	0.9622566226	0.02762118595
2792	0.9622579622	0.0276206958
2793	0.9622648639	0.02761817025
2794	0.9622689388	0.027616679
2795	0.962271723	0.02761566007
2796	0.9622775196	0.02761353853
2797	0.9622821945	0.02761182744
2798	0.962282741	0.0276116274
2799	0.9622861283	0.02761038751
2800	0.9622906138	0.02760874554
2801	0.9622970221	0.02760639953
2802	0.9622977403	0.02760613657
2803	0.9623042096	0.02760376803
2804	0.9623061277	0.02760306573
2805	0.962307384	0.02760260575
2806	0.9623189101	0.02759838508
2807	0.9623206808	0.02759773664
2808	0.9623226405	0.02759701894
2809	0.9623245928	0.02759630395
2810	0.9623253911	0.02759601156
2811	0.9623263852	0.02759564747
2812	0.9623267094	0.02759552874
2813	0.962327346	0.02759529559
2814	0.9623299528	0.02759434082
2815	0.9623346982	0.02759260273
2816	0.9623415817	0.02759008128
2817	0.962343603	0.0275893408
2818	0.9623485453	0.02758753025
2819	0.9623524306	0.02758610681
2820	0.9623538212	0.02758559733
2821	0.962357148	0.02758437842
2822	0.9623630294	0.02758222342
2823	0.9623670426	0.02758075283
2824	0.962369562	0.0275798296
2825	0.9623719541	0.02757895299
2826	0.9623752033	0.02757776225
2827	0.9623788486	0.02757642625
2828	0.9623788877	0.02757641193
2829	0.9623821369	0.02757522108
2830	0.9623866185	0.02757357843
2831	0.9623910887	0.02757193987
2832	0.9623954568	0.02757033867
2833	0.9623990837	0.02756900907
2834	0.9624039413	0.02756722823
2835	0.9624054365	0.02756668002
2836	0.9624085126	0.02756555221
2837	0.9624107381	0.02756473622
2838	0.9624165765	0.02756259547
2839	0.9624177272	0.02756217349
2840	0.962421826	0.02756067048
2841	0.9624263411	0.0275590147
2842	0.9624295673	0.02755783152
2843	0.962437256	0.02755501155
2844	0.9624401865	0.02755393666
2845	0.9624432931	0.02755279711
2846	0.9624451358	0.0275521212
2847	0.9624460258	0.0275517947
2848	0.962448615	0.02755084492
2849	0.9624495034	0.02755051901
2850	0.9624522025	0.02754952884
2851	0.9624604254	0.027546512
2852	0.9624624733	0.02754576063
2853	0.9624697258	0.0275430995
2854	0.9624714332	0.02754247297
2855	0.9624718839	0.02754230756
2856	0.9624758962	0.0275408352
2857	0.962476937	0.02754045323
2858	0.9624830958	0.02753819298
2859	0.9624857918	0.02753720352
2860	0.9624877447	0.02753648674
2861	0.9624940554	0.0275341704
2862	0.9624977835	0.02753280193
2863	0.9625017318	0.02753135254
2864	0.9625029399	0.02753090905
2865	0.9625083051	0.02752893936
2866	0.9625160926	0.02752608017
2867	0.9625210151	0.02752427269
2868	0.962524024	0.02752316783
2869	0.962526537	0.027522245
2870	0.962528783	0.02752142021
2871	0.9625342477	0.02751941329
2872	0.9625392176	0.02751758799
2873	0.9625414474	0.02751676902
2874	0.9625459862	0.02751510187
2875	0.9625494585	0.02751382641
2876	0.9625536912	0.02751227153
2877	0.9625568342	0.02751111691
2878	0.9625597242	0.02751005519
2879	0.9625611874	0.02750951762
2880	0.9625666236	0.02750752034
2881	0.9625692619	0.02750655096
2882	0.9625773008	0.02750359702
2883	0.9625781299	0.02750329238
2884	0.9625812232	0.02750215562
2885	0.9625883016	0.02749955426
2886	0.9625936506	0.02749758829
2887	0.9625944138	0.02749730776
2888	0.962598635	0.02749575618
2889	0.9626070004	0.02749268111
2890	0.9626115227	0.02749101857
2891	0.962612806	0.02749054676
2892	0.9626148832	0.0274897831
2893	0.9626163898	0.02748922915
2894	0.9626197562	0.02748799143
2895	0.96262458	0.02748621777
2896	0.9626369361	0.02748167401
2897	0.9626380029	0.02748128166
2898	0.9626474864	0.02747779369
2899	0.9626480887	0.02747757215
2900	0.96265107	0.02747647554
2901	0.9626528248	0.02747583008
2902	0.9626572287	0.02747421006
2903	0.9626587338	0.02747365637
2904	0.9626604697	0.02747301779
2905	0.9626640825	0.02747168868
2906	0.9626696026	0.02746965775
2907	0.9626738365	0.02746809996
2908	0.9626757341	0.02746740172
2909	0.9626819171	0.02746512655
2910	0.9626861103	0.02746358346
2911	0.9626894551	0.02746235254
2912	0.96269569	0.02746005785
2913	0.9627005849	0.0274582562
2914	0.9627113143	0.02745430665
2915	0.9627177403	0.02745194092
2916	0.9627240038	0.02744963486
2917	0.962725573	0.02744905706
2918	0.9627279017	0.02744819961
2919	0.9627284233	0.02744800756
2920	0.9627300861	0.0274473953
2921	0.9627306596	0.02744718412
2922	0.9627324149	0.02744653776
2923	0.9627387207	0.02744421562
2924	0.9627428198	0.02744270602
2925	0.962757204	0.027437408
2926	0.96275766	0.02743724
2927	0.9627602221	0.02743629622
2928	0.9627634423	0.02743510995
2929	0.9627773498	0.02742998612
2930	0.9627817432	0.02742836727
2931	0.9627891168	0.0274256501
2932	0.9627935655	0.02742401064
2933	0.9627974237	0.02742258871
2934	0.9628006443	0.02742140172
2935	0.9628023002	0.02742079137
2936	0.9628047436	0.02741989078
2937	0.9628084867	0.02741851106
2938	0.9628106101	0.02741772833
2939	0.9628134731	0.02741667295
2940	0.9628197542	0.02741435741
2941	0.962821135	0.02741384833
2942	0.962826049	0.0274120366
2943	0.9628296754	0.02741069954
2944	0.9628329391	0.02740949611
2945	0.9628376622	0.02740775448
2946	0.9628401404	0.02740684063
2947	0.9628457309	0.02740477893
2948	0.9628481371	0.02740389152
2949	0.9628515461	0.02740263423
2950	0.9628533437	0.02740197122
2951	0.9628558911	0.02740103165
2952	0.9628655559	0.02739746657
2953	0.962866605	0.02739707954
2954	0.9628685601	0.0273963583
2955	0.9628692457	0.02739610539
2956	0.9628720908	0.02739505576
2957	0.9628744924	0.02739416973
2958	0.962875947	0.02739363307
2959	0.962876974	0.02739325415
2960	0.9628822553	0.02739130554
2961	0.962886163	0.02738986365
2962	0.9628912901	0.02738797167
2963	0.9628935676	0.0273871312
2964	0.9628949895	0.02738660649
2965	0.9628973461	0.02738573678
2966	0.962902348	0.02738389075
2967	0.9629110511	0.02738067842
2968	0.9629145986	0.02737936895
2969	0.9629194038	0.02737759509
2970	0.9629229782	0.02737627555
2971	0.9629320613	0.02737292203
2972	0.9629354123	0.02737168471
2973	0.9629412883	0.02736951496
2974	0.9629424252	0.02736909511
2975	0.9629428539	0.02736893683
2976	0.9629577588	0.02736343218
2977	0.9629591726	0.02736290999
2978	0.9629649761	0.0273607663
2979	0.9629663863	0.0273602454
2980	0.9629674765	0.02735984268
2981	0.9629747066	0.02735717171
2982	0.9629792452	0.02735549493
2983	0.9629833935	0.02735396224
2984	0.9629874843	0.02735245074
2985	0.9629907984	0.02735122612
2986	0.9629929919	0.02735041558
2987	0.9630034969	0.0273465334
2988	0.9630058092	0.02734567879
2989	0.9630112912	0.02734365261
2990	0.9630166548	0.02734167002
2991	0.9630243326	0.0273388318
2992	0.9630296004	0.02733688428
2993	0.9630345113	0.0273350686
2994	0.9630369839	0.02733415436
2995	0.9630375637	0.02733393997
2996	0.9630450524	0.02733117088
2997	0.9630499008	0.02732937793
2998	0.9630510233	0.02732896281
2999	0.9630510695	0.02732894572
