iter	R2	RMSE
6366	0.9782950265	0.02094602282
6367	0.9782972943	0.02094492853
6368	0.9783002009	0.02094352593
6369	0.9783021588	0.02094258106
6370	0.9783041273	0.02094163104
6371	0.9783066475	0.02094041471
6372	0.9783092401	0.02093916336
6373	0.9783117148	0.02093796886
6374	0.9783130083	0.02093734448
6375	0.9783155668	0.02093610942
6376	0.9783191992	0.02093435582
6377	0.9783202328	0.02093385682
6378	0.9783221842	0.02093291465
6379	0.9783255179	0.02093130503
6380	0.9783286442	0.02092979544
6381	0.9783294315	0.02092941522
6382	0.9783323797	0.0209279915
6383	0.9783329433	0.02092771932
6384	0.9783344876	0.02092697351
6385	0.9783358495	0.02092631575
6386	0.9783367424	0.02092588449
6387	0.9783381169	0.02092522064
6388	0.9783408956	0.02092387848
6389	0.9783416051	0.02092353577
6390	0.9783422821	0.02092320876
6391	0.9783444975	0.02092213863
6392	0.9783455537	0.0209216284
6393	0.9783468254	0.02092101404
6394	0.9783482653	0.02092031842
6395	0.9783489557	0.02091998489
6396	0.97835012	0.02091942238
6397	0.9783522267	0.02091840455
6398	0.9783546005	0.02091725759
6399	0.978358084	0.02091557439
6400	0.978360745	0.02091428849
6401	0.9783624014	0.02091348804
6402	0.9783643119	0.02091256471
6403	0.9783659568	0.02091176973
6404	0.9783669364	0.02091129632
6405	0.9783699181	0.02090985512
6406	0.9783722214	0.02090874178
6407	0.9783734474	0.02090814915
6408	0.9783764041	0.02090671986
6409	0.9783771729	0.02090634821
6410	0.9783796294	0.02090516062
6411	0.9783807216	0.02090463261
6412	0.9783830417	0.02090351087
6413	0.9783840332	0.02090303149
6414	0.9783857787	0.02090218749
6415	0.9783878324	0.02090119447
6416	0.978390738	0.0208997894
6417	0.9783935548	0.02089842719
6418	0.9783942394	0.02089809608
6419	0.9783952522	0.02089760627
6420	0.9783962527	0.02089712239
6421	0.9783972305	0.02089664949
6422	0.978397984	0.02089628505
6423	0.9783999504	0.02089533394
6424	0.9784015139	0.02089457766
6425	0.9784028462	0.02089393325
6426	0.978404283	0.02089323823
6427	0.978407735	0.02089156827
6428	0.9784087617	0.02089107158
6429	0.9784100447	0.02089045089
6430	0.9784128697	0.02088908411
6431	0.9784144356	0.02088832646
6432	0.9784152091	0.02088795221
6433	0.9784168126	0.02088717633
6434	0.9784174123	0.02088688613
6435	0.9784188517	0.02088618964
6436	0.9784210538	0.02088512398
6437	0.9784232477	0.0208840623
6438	0.9784249633	0.020883232
6439	0.9784260687	0.02088269705
6440	0.9784270073	0.02088224275
6441	0.978427289	0.02088210644
6442	0.9784294469	0.02088106197
6443	0.9784321131	0.02087977146
6444	0.9784337004	0.02087900314
6445	0.9784353876	0.02087818641
6446	0.9784358898	0.0208779433
6447	0.9784371873	0.02087731518
6448	0.9784388237	0.02087652294
6449	0.9784400631	0.02087592291
6450	0.978443552	0.02087423375
6451	0.9784449445	0.02087355951
6452	0.9784454252	0.02087332677
6453	0.9784466202	0.02087274814
6454	0.978447306	0.02087241606
6455	0.9784475907	0.02087227823
6456	0.9784483941	0.02087188921
6457	0.9784498124	0.02087120242
6458	0.9784514291	0.02087041951
6459	0.9784522914	0.02087000194
6460	0.9784540565	0.02086914713
6461	0.9784543897	0.02086898574
6462	0.9784556223	0.02086838877
6463	0.9784581502	0.02086716444
6464	0.9784593575	0.02086657972
6465	0.9784608021	0.02086588001
6466	0.9784620163	0.02086529189
6467	0.9784626826	0.02086496912
6468	0.9784653398	0.02086368194
6469	0.9784665289	0.02086310592
6470	0.9784703492	0.02086125515
6471	0.9784721286	0.02086039305
6472	0.9784739165	0.0208595268
6473	0.9784769702	0.02085804719
6474	0.9784795594	0.02085679254
6475	0.9784806903	0.02085624454
6476	0.9784838418	0.02085471726
6477	0.9784867002	0.02085333196
6478	0.9784877451	0.02085282555
6479	0.9784899718	0.02085174629
6480	0.9784908895	0.02085130149
6481	0.9784922056	0.02085066353
6482	0.9784934394	0.02085006548
6483	0.9784959172	0.02084886436
6484	0.9784965655	0.02084855006
6485	0.9784978496	0.02084792756
6486	0.9784981173	0.0208477978
6487	0.9785020531	0.02084588969
6488	0.9785022723	0.02084578339
6489	0.978503641	0.02084511981
6490	0.9785051859	0.02084437074
6491	0.9785058974	0.02084402576
6492	0.9785082862	0.02084286744
6493	0.9785145529	0.02083982847
6494	0.9785150224	0.02083960077
6495	0.9785168534	0.02083871273
6496	0.9785186099	0.02083786084
6497	0.9785213259	0.02083654346
6498	0.9785231145	0.0208356759
6499	0.9785256217	0.02083445966
6500	0.9785261397	0.02083420838
6501	0.9785282356	0.02083319163
6502	0.9785291496	0.02083274824
6503	0.9785314267	0.02083164348
6504	0.9785347237	0.02083004383
6505	0.9785378617	0.02082852118
6506	0.9785400983	0.02082743588
6507	0.9785411833	0.02082690937
6508	0.9785415324	0.02082673995
6509	0.9785436275	0.02082572322
6510	0.9785441472	0.02082547099
6511	0.9785450709	0.02082502274
6512	0.9785469377	0.02082411671
6513	0.9785483949	0.02082340943
6514	0.9785500746	0.02082259418
6515	0.97855023	0.02082251875
6516	0.9785541093	0.02082063575
6517	0.9785549015	0.02082025121
6518	0.9785560957	0.02081967146
6519	0.9785591388	0.02081819415
6520	0.9785621376	0.02081673827
6521	0.9785634348	0.02081610844
6522	0.9785641853	0.02081574404
6523	0.9785659233	0.02081490017
6524	0.9785679497	0.02081391621
6525	0.9785725079	0.02081170272
6526	0.9785739992	0.0208109785
6527	0.9785791907	0.02080845711
6528	0.9785807733	0.0208076884
6529	0.9785835553	0.02080633706
6530	0.9785868991	0.02080471274
6531	0.9785885194	0.02080392559
6532	0.9785895263	0.02080343644
6533	0.9785906557	0.02080288775
6534	0.9785940916	0.02080121837
6535	0.9785952748	0.02080064349
6536	0.9785969457	0.02079983161
6537	0.9786003586	0.02079817316
6538	0.9786016857	0.02079752827
6539	0.9786021565	0.02079729947
6540	0.9786036136	0.02079659137
6541	0.978603922	0.02079644149
6542	0.9786069166	0.02079498608
6543	0.9786077409	0.02079458546
6544	0.9786091808	0.02079388563
6545	0.978609823	0.02079357348
6546	0.9786117893	0.02079261774
6547	0.9786130772	0.02079199168
6548	0.9786148379	0.02079113581
6549	0.9786160653	0.02079053916
6550	0.978617666	0.02078976099
6551	0.9786181278	0.02078953651
6552	0.9786191352	0.02078904675
6553	0.9786219049	0.02078770017
6554	0.9786237527	0.02078680177
6555	0.9786247085	0.02078633704
6556	0.9786293315	0.02078408913
6557	0.9786352281	0.02078122156
6558	0.9786364432	0.02078063057
6559	0.9786375245	0.02078010467
6560	0.9786406478	0.02077858553
6561	0.9786434268	0.02077723378
6562	0.978645589	0.02077618197
6563	0.9786467271	0.02077562832
6564	0.9786481095	0.02077495584
6565	0.9786492471	0.02077440237
6566	0.9786513527	0.02077337795
6567	0.9786536279	0.02077227101
6568	0.9786548057	0.02077169791
6569	0.978655597	0.02077131289
6570	0.9786562794	0.02077098084
6571	0.9786575835	0.02077034629
6572	0.9786577893	0.02077024614
6573	0.9786582136	0.02077003969
6574	0.978660743	0.02076880882
6575	0.9786621564	0.020768121
6576	0.9786660221	0.02076623967
6577	0.978669383	0.02076460387
6578	0.9786718976	0.02076337995
6579	0.9786739957	0.02076235862
6580	0.9786751696	0.0207617872
6581	0.9786757051	0.02076152651
6582	0.9786770006	0.02076089585
6583	0.978681147	0.02075887721
6584	0.9786823492	0.02075829189
6585	0.9786829007	0.02075802333
6586	0.9786834946	0.02075773417
6587	0.9786863093	0.02075636367
6588	0.9786901101	0.02075451288
6589	0.9786920967	0.02075354545
6590	0.9786932015	0.02075300741
6591	0.9786951346	0.02075206599
6592	0.978695144	0.02075206139
6593	0.978696045	0.0207516226
6594	0.9786975136	0.02075090731
6595	0.9786998962	0.02074974683
6596	0.9787020965	0.02074867507
6597	0.9787023295	0.02074856158
6598	0.9787045803	0.02074746514
6599	0.9787061541	0.02074669848
6600	0.9787068873	0.0207463413
6601	0.9787102021	0.02074472641
6602	0.9787153916	0.02074219793
6603	0.9787172616	0.02074128675
6604	0.978721809	0.02073907079
6605	0.9787227078	0.02073863274
6606	0.9787235184	0.02073823771
6607	0.9787253119	0.02073736364
6608	0.9787298706	0.02073514171
6609	0.9787333066	0.02073346688
6610	0.9787339983	0.02073312969
6611	0.9787343573	0.02073295468
6612	0.978734719	0.02073277838
6613	0.9787360889	0.02073211053
6614	0.9787362209	0.02073204618
6615	0.9787371259	0.02073160501
6616	0.9787408263	0.02072980098
6617	0.9787419615	0.02072924748
6618	0.9787442936	0.02072811041
6619	0.9787452145	0.0207276614
6620	0.9787479593	0.02072632296
6621	0.9787498465	0.0207254027
6622	0.9787507813	0.02072494684
6623	0.978752247	0.02072423207
6624	0.9787537224	0.02072351255
6625	0.9787570434	0.02072189283
6626	0.978757743	0.0207215516
6627	0.9787596087	0.02072064158
6628	0.9787612286	0.02071985146
6629	0.9787618744	0.02071953646
6630	0.9787648091	0.02071810484
6631	0.9787672206	0.02071692842
6632	0.9787677102	0.02071668958
6633	0.9787683281	0.02071638815
6634	0.978773044	0.02071408727
6635	0.9787743569	0.02071344669
6636	0.9787759404	0.02071267401
6637	0.9787781166	0.02071161212
6638	0.9787807904	0.02071030734
6639	0.9787817748	0.02070982693
6640	0.9787838637	0.02070880747
6641	0.9787866591	0.02070744317
6642	0.9787883351	0.02070662512
6643	0.9787895301	0.02070604182
6644	0.9787914919	0.02070508422
6645	0.9787933275	0.02070418822
6646	0.9787937638	0.02070397525
6647	0.9787963153	0.02070272965
6648	0.9787981019	0.02070185745
6649	0.9787990466	0.02070139621
6650	0.9788006882	0.02070059474
6651	0.9788056856	0.02069815468
6652	0.9788072355	0.02069739784
6653	0.9788080153	0.02069701705
6654	0.9788086264	0.02069671865
6655	0.9788101681	0.02069596577
6656	0.9788116952	0.02069522002
6657	0.9788160176	0.02069310902
6658	0.978817688	0.02069229316
6659	0.9788195487	0.02069138432
6660	0.9788203967	0.02069097008
6661	0.9788222098	0.02069008442
6662	0.9788245254	0.02068895325
6663	0.9788266737	0.02068790376
6664	0.9788315625	0.02068551528
6665	0.9788324063	0.02068510298
6666	0.978833611	0.02068451438
6667	0.9788355483	0.02068356775
6668	0.9788366212	0.02068304348
6669	0.9788375971	0.0206825666
6670	0.9788397296	0.02068152449
6671	0.9788410397	0.02068088425
6672	0.9788429484	0.02067995146
6673	0.9788457029	0.02067860521
6674	0.9788476553	0.02067765096
6675	0.9788483417	0.02067731545
6676	0.9788498881	0.02067655956
6677	0.9788503401	0.02067633864
6678	0.9788515457	0.02067574932
6679	0.9788527279	0.02067517141
6680	0.9788546578	0.020674228
6681	0.9788563607	0.02067339547
6682	0.9788587073	0.02067224822
6683	0.9788610283	0.02067111346
6684	0.9788622434	0.02067051933
6685	0.9788646411	0.02066934698
6686	0.9788665409	0.02066841797
6687	0.9788683989	0.02066750939
6688	0.9788692147	0.02066711048
6689	0.9788737679	0.02066488369
6690	0.9788746879	0.02066443376
6691	0.9788750317	0.02066426558
6692	0.9788765802	0.02066350819
6693	0.9788800645	0.02066180391
6694	0.9788823631	0.02066067954
6695	0.9788834469	0.02066014936
6696	0.978885593	0.02065909948
6697	0.9788863201	0.02065874375
6698	0.978888703	0.02065757793
6699	0.9788903005	0.02065679631
6700	0.9788925218	0.02065570948
6701	0.9788934716	0.02065524472
6702	0.9788949896	0.02065450195
6703	0.9788982032	0.02065292939
6704	0.9789031754	0.02065049605
6705	0.978904717	0.02064974152
6706	0.9789052738	0.020649469
6707	0.9789074774	0.02064839043
6708	0.978908103	0.02064808424
6709	0.9789084747	0.0206479023
6710	0.9789121818	0.02064608763
6711	0.9789146999	0.02064485494
6712	0.9789162376	0.02064410214
6713	0.9789165934	0.02064392792
6714	0.9789171843	0.02064363864
6715	0.9789186029	0.02064294409
6716	0.9789196119	0.02064245011
6717	0.9789212983	0.02064162437
6718	0.9789229125	0.02064083399
6719	0.9789234477	0.02064057196
6720	0.9789268838	0.02063888937
6721	0.9789292568	0.02063772726
6722	0.9789303052	0.02063721385
6723	0.9789308201	0.0206369617
6724	0.9789310975	0.02063682581
6725	0.9789326621	0.02063605955
6726	0.9789345116	0.02063515373
6727	0.9789369219	0.02063397314
6728	0.9789370945	0.02063388861
6729	0.9789376122	0.02063363505
6730	0.97893887	0.02063301891
6731	0.978940214	0.02063236058
6732	0.9789416431	0.0206316605
6733	0.9789436495	0.02063067762
6734	0.9789456932	0.0206296764
6735	0.9789477068	0.02062868987
6736	0.9789481776	0.02062845924
6737	0.9789510856	0.02062703442
6738	0.9789529395	0.020626126
6739	0.9789540394	0.02062558706
6740	0.9789570157	0.0206241286
6741	0.9789580155	0.02062363862
6742	0.9789591335	0.02062309076
6743	0.9789606757	0.02062233492
6744	0.9789640097	0.02062070091
6745	0.9789652281	0.02062010371
6746	0.9789673119	0.02061908235
6747	0.9789701959	0.02061766863
6748	0.9789718333	0.02061686596
6749	0.9789729667	0.02061631035
6750	0.9789775262	0.02061407503
6751	0.9789794799	0.02061311713
6752	0.9789799754	0.02061287418
6753	0.9789820737	0.02061184531
6754	0.9789837331	0.02061103164
6755	0.9789845313	0.02061064024
6756	0.9789879827	0.02060894768
6757	0.9789895377	0.02060818512
6758	0.9789921396	0.02060690902
6759	0.9789947955	0.02060560636
6760	0.978996199	0.02060491794
6761	0.9789983488	0.02060386342
6762	0.9790014872	0.02060232391
6763	0.979004827	0.02060068543
6764	0.979005726	0.02060024438
6765	0.9790068329	0.0205997013
6766	0.9790103853	0.02059795833
6767	0.979011996	0.02059716802
6768	0.9790137655	0.0205962997
6769	0.9790146482	0.02059586657
6770	0.9790178255	0.02059430733
6771	0.9790185693	0.02059394231
6772	0.9790203917	0.02059304789
6773	0.9790216011	0.02059245432
6774	0.9790231148	0.02059171141
6775	0.9790241968	0.02059118031
6776	0.9790250568	0.02059075821
6777	0.979026721	0.02058994132
6778	0.9790287646	0.0205889382
6779	0.9790292657	0.02058869219
6780	0.9790298665	0.02058839729
6781	0.9790314542	0.02058761787
6782	0.9790330397	0.02058683952
6783	0.9790342576	0.02058624159
6784	0.9790356222	0.02058557161
6785	0.9790366013	0.02058509089
6786	0.9790372388	0.02058477789
6787	0.9790378443	0.02058448062
6788	0.979038648	0.020584086
6789	0.9790404163	0.02058321776
6790	0.979041776	0.0205825501
6791	0.9790423638	0.02058226143
6792	0.9790447156	0.02058110656
6793	0.9790453942	0.02058077335
6794	0.97904764	0.02057967046
6795	0.9790496518	0.0205786824
6796	0.9790528084	0.02057713206
6797	0.9790545727	0.02057626549
6798	0.9790562568	0.02057543825
6799	0.9790568934	0.02057512553
6800	0.9790577647	0.02057469751
6801	0.9790590906	0.02057404619
6802	0.9790610282	0.02057309438
6803	0.9790629884	0.02057213139
6804	0.9790636686	0.02057179719
6805	0.9790664038	0.02057045337
6806	0.9790675362	0.02056989697
6807	0.9790694221	0.02056897036
6808	0.9790702853	0.02056854621
6809	0.9790725629	0.02056742702
6810	0.9790746864	0.02056638349
6811	0.9790768699	0.02056531043
6812	0.9790772529	0.0205651222
6813	0.979078359	0.02056457863
6814	0.9790799619	0.02056379085
6815	0.9790825712	0.02056250835
6816	0.9790830524	0.02056227181
6817	0.9790846497	0.02056148671
6818	0.9790855459	0.02056104621
6819	0.9790863952	0.02056062871
6820	0.9790888249	0.02055943432
6821	0.9790913439	0.020558196
6822	0.9790925987	0.02055757906
6823	0.9790956731	0.02055606757
6824	0.9790985281	0.0205546638
6825	0.9791012137	0.02055334323
6826	0.9791034899	0.02055222391
6827	0.9791050256	0.02055146867
6828	0.9791063784	0.02055080341
6829	0.9791077563	0.02055012574
6830	0.9791103059	0.02054887177
6831	0.9791122312	0.02054792484
6832	0.9791122619	0.02054790972
6833	0.9791156072	0.02054626422
6834	0.9791169107	0.02054562303
6835	0.9791183763	0.02054490202
6836	0.9791192581	0.02054446823
6837	0.9791214362	0.02054339672
6838	0.9791226641	0.02054279258
6839	0.9791246294	0.02054182568
6840	0.9791263669	0.02054097079
6841	0.9791279795	0.02054017732
6842	0.9791286038	0.02053987015
6843	0.9791298683	0.02053924791
6844	0.9791309205	0.02053873016
6845	0.9791325188	0.02053794364
6846	0.9791352994	0.02053657526
6847	0.9791358106	0.02053632367
6848	0.9791395896	0.02053446374
6849	0.9791441787	0.02053220496
6850	0.9791487204	0.02052996919
6851	0.979150489	0.02052909851
6852	0.9791512437	0.02052872694
6853	0.979152029	0.02052834034
6854	0.9791554704	0.02052664596
6855	0.9791573223	0.02052573407
6856	0.9791591751	0.02052482178
6857	0.9791596622	0.0205245819
6858	0.9791623769	0.02052324509
6859	0.9791632759	0.02052280234
6860	0.979164128	0.0205223827
6861	0.9791659166	0.02052150187
6862	0.9791675981	0.0205206737
6863	0.9791687336	0.02052011443
6864	0.9791699615	0.02051950966
6865	0.9791717184	0.02051864426
6866	0.9791724097	0.02051830375
6867	0.9791731529	0.0205179377
6868	0.9791747845	0.02051713395
6869	0.9791776847	0.02051570529
6870	0.9791800996	0.02051451558
6871	0.9791825238	0.02051332118
6872	0.9791842069	0.02051249196
6873	0.9791870187	0.02051110648
6874	0.9791878108	0.02051071616
6875	0.9791890711	0.02051009514
6876	0.9791906287	0.02050932757
6877	0.9791924649	0.0205084227
6878	0.9791932437	0.02050803888
6879	0.9791953288	0.02050701128
6880	0.9791978361	0.02050577554
6881	0.9791987543	0.02050532297
6882	0.9792007614	0.02050433369
6883	0.9792013052	0.02050406565
6884	0.979203967	0.02050275356
6885	0.9792058421	0.02050182918
6886	0.9792061718	0.02050166666
6887	0.9792070088	0.02050125404
6888	0.9792084111	0.0205005627
6889	0.9792107811	0.02049939426
6890	0.9792110453	0.02049926399
6891	0.9792129546	0.02049832261
6892	0.9792150246	0.02049730197
6893	0.9792193134	0.02049518715
6894	0.9792200239	0.02049483679
6895	0.9792216888	0.02049401574
6896	0.9792238667	0.02049294165
6897	0.9792257886	0.02049199376
6898	0.9792263783	0.02049170296
6899	0.9792271641	0.02049131535
6900	0.9792278156	0.02049099405
6901	0.9792287628	0.02049052683
6902	0.9792294806	0.02049017277
6903	0.9792310361	0.02048940552
6904	0.9792317035	0.02048907629
6905	0.9792345971	0.02048764892
6906	0.9792366077	0.02048665704
6907	0.9792396179	0.02048517194
6908	0.9792403392	0.02048481605
6909	0.9792412848	0.0204843495
6910	0.9792457281	0.02048215712
6911	0.9792466754	0.02048168967
6912	0.9792484088	0.02048083431
6913	0.9792494775	0.0204803069
6914	0.9792503526	0.02047987507
6915	0.9792534882	0.0204783276
6916	0.9792556813	0.02047724519
6917	0.9792590779	0.02047556867
6918	0.9792591733	0.02047552157
6919	0.9792625433	0.02047385808
6920	0.979264674	0.02047280623
6921	0.9792653757	0.02047245983
6922	0.9792671474	0.02047158514
6923	0.9792675621	0.0204713804
6924	0.9792692531	0.02047054555
6925	0.9792713363	0.02046951699
6926	0.9792725688	0.02046890846
6927	0.9792738068	0.02046829714
6928	0.9792749918	0.02046771202
6929	0.979278938	0.02046576331
6930	0.9792797261	0.02046537412
6931	0.9792813612	0.0204645666
6932	0.9792825003	0.02046400402
6933	0.9792842725	0.02046312874
6934	0.9792846153	0.02046295945
6935	0.9792882817	0.02046114851
6936	0.9792901007	0.02046025
6937	0.9792929585	0.02045883828
6938	0.9792954764	0.02045759438
6939	0.9792967071	0.02045698635
6940	0.9792987336	0.0204559851
6941	0.979300325	0.02045519885
6942	0.9793025414	0.0204541037
6943	0.9793041135	0.02045332685
6944	0.9793048287	0.02045297345
6945	0.9793062768	0.02045225786
6946	0.9793084666	0.02045117573
6947	0.9793128878	0.02044899066
6948	0.9793134966	0.02044868979
6949	0.979314696	0.02044809697
6950	0.9793155208	0.0204476893
6951	0.9793163625	0.02044727326
6952	0.979317252	0.02044683358
6953	0.9793179524	0.0204464874
6954	0.9793200421	0.02044545439
6955	0.9793211169	0.02044492307
6956	0.9793234838	0.02044375302
6957	0.979326702	0.02044216194
6958	0.9793279907	0.02044152478
6959	0.9793286603	0.02044119373
6960	0.9793331731	0.02043896233
6961	0.9793350805	0.0204380191
6962	0.9793358836	0.02043762197
6963	0.9793379437	0.0204366032
6964	0.9793388697	0.02043614521
6965	0.9793394023	0.02043588181
6966	0.9793401887	0.0204354929
6967	0.9793450223	0.02043310222
6968	0.9793471012	0.0204320739
6969	0.9793484918	0.02043138601
6970	0.9793500157	0.0204306322
6971	0.9793515621	0.02042986715
6972	0.9793529809	0.02042916528
6973	0.9793549453	0.0204281934
6974	0.9793562823	0.02042753192
6975	0.9793581985	0.02042658383
6976	0.9793596242	0.02042587842
6977	0.9793612379	0.02042507993
6978	0.9793623277	0.02042454067
6979	0.9793645401	0.02042344587
6980	0.9793658796	0.02042278297
6981	0.9793660894	0.02042267916
6982	0.9793688317	0.020421322
6983	0.9793715935	0.0204199551
6984	0.9793730502	0.02041923407
6985	0.9793753783	0.02041808171
6986	0.9793784215	0.02041657532
6987	0.9793806377	0.02041547818
6988	0.9793834063	0.02041410753
6989	0.9793841769	0.02041372603
6990	0.9793846238	0.02041350476
6991	0.979385956	0.02041284516
6992	0.9793884042	0.02041163299
6993	0.9793896464	0.02041101788
6994	0.9793912751	0.02041021141
6995	0.9793939285	0.02040889744
6996	0.979394025	0.02040884965
6997	0.9793959495	0.02040789659
6998	0.9793976912	0.02040703401
6999	0.9793987248	0.02040652211
7000	0.9793998311	0.02040597418
7001	0.9794018156	0.02040499126
7002	0.9794056348	0.02040309949
7003	0.9794058424	0.02040299664
7004	0.9794073674	0.02040224121
7005	0.9794085992	0.02040163099
7006	0.9794110599	0.02040041196
7007	0.9794116549	0.02040011717
7008	0.9794118347	0.02040002808
7009	0.979412988	0.02039945672
7010	0.9794138509	0.02039902915
7011	0.9794155154	0.02039820445
7012	0.9794163065	0.02039781249
7013	0.9794181988	0.02039687489
7014	0.9794208003	0.02039558578
7015	0.9794220472	0.02039496785
7016	0.9794262492	0.02039288543
7017	0.9794291779	0.02039143393
7018	0.9794303131	0.02039087127
7019	0.9794316363	0.02039021541
7020	0.9794358103	0.02038814636
7021	0.9794376239	0.02038724733
7022	0.9794397103	0.02038621298
7023	0.9794435877	0.02038429061
7024	0.9794464446	0.02038287404
7025	0.9794507716	0.02038072839
7026	0.9794524091	0.02037991634
7027	0.9794532886	0.0203794802
7028	0.979455578	0.0203783448
7029	0.9794563087	0.02037798239
7030	0.9794596155	0.02037634225
7031	0.9794629648	0.02037468091
7032	0.9794654755	0.02037343542
7033	0.9794679447	0.0203722105
7034	0.9794702236	0.02037107987
7035	0.9794716591	0.02037036766
7036	0.9794731052	0.02036965018
7037	0.9794755526	0.0203684358
7038	0.9794769505	0.02036774215
7039	0.9794774416	0.02036749844
7040	0.9794782652	0.02036708977
7041	0.9794813626	0.02036555267
7042	0.9794827711	0.0203648537
7043	0.9794854176	0.02036354021
7044	0.9794864897	0.02036300808
7045	0.9794908654	0.02036083617
7046	0.9794930389	0.02035975727
7047	0.9794949457	0.02035881068
7048	0.9794966823	0.02035794858
7049	0.97949726	0.02035766174
7050	0.9794990759	0.02035676023
7051	0.9795001764	0.02035621381
7052	0.9795019717	0.02035532244
7053	0.9795031129	0.02035475582
7054	0.9795049111	0.02035386292
7055	0.9795070621	0.02035279478
7056	0.9795084107	0.02035212511
7057	0.979508776	0.02035194369
7058	0.9795103897	0.02035114232
7059	0.979512605	0.02035004213
7060	0.9795134901	0.02034960255
7061	0.9795161756	0.0203482687
7062	0.9795176067	0.0203475579
7063	0.9795196542	0.02034654085
7064	0.9795209209	0.02034591162
7065	0.979523592	0.0203445847
7066	0.9795255899	0.02034359215
7067	0.9795260196	0.0203433787
7068	0.9795277157	0.02034253605
7069	0.9795301791	0.02034131209
7070	0.9795319659	0.0203404243
7071	0.9795343011	0.02033926396
7072	0.9795368811	0.0203379819
7073	0.9795379661	0.0203374427
7074	0.9795413626	0.02033575471
7075	0.979542617	0.02033513126
7076	0.9795449051	0.02033399403
7077	0.9795461172	0.02033339154
7078	0.9795474861	0.02033271113
7079	0.9795496316	0.02033164461
7080	0.9795505805	0.02033117294
7081	0.9795551817	0.02032888549
7082	0.9795559405	0.02032850824
7083	0.9795579327	0.02032751776
7084	0.9795595318	0.02032672267
7085	0.9795596391	0.02032666932
7086	0.9795612139	0.02032588628
7087	0.9795621117	0.02032543984
7088	0.9795631506	0.02032492323
7089	0.9795652632	0.02032387271
7090	0.9795663979	0.02032330842
7091	0.9795682549	0.02032238492
7092	0.979570946	0.02032104654
7093	0.9795711531	0.02032094355
7094	0.97957257	0.02032023882
7095	0.9795749778	0.02031904119
7096	0.9795759565	0.02031855438
7097	0.9795769064	0.02031808185
7098	0.9795790029	0.02031703897
7099	0.979583126	0.02031498782
7100	0.9795839551	0.02031457535
7101	0.9795862484	0.02031343436
7102	0.9795883818	0.02031237287
7103	0.9795924116	0.02031036766
7104	0.979595615	0.02030877353
7105	0.979598089	0.02030754231
7106	0.9795992864	0.02030694634
7107	0.9796002379	0.02030647276
7108	0.9796018815	0.02030565474
7109	0.9796040036	0.02030459845
7110	0.9796055864	0.02030381061
7111	0.9796072907	0.02030296222
7112	0.9796090323	0.02030209525
7113	0.9796099353	0.0203016457
7114	0.9796116986	0.02030076785
7115	0.979613117	0.02030006165
7116	0.9796140012	0.02029962144
7117	0.979614586	0.02029933029
7118	0.9796160772	0.02029858781
7119	0.9796178899	0.02029768524
7120	0.9796180943	0.02029758346
7121	0.9796227758	0.02029525225
7122	0.9796242404	0.02029452292
7123	0.9796252825	0.02029400395
7124	0.9796277119	0.02029279401
7125	0.9796290235	0.02029214076
7126	0.9796299052	0.02029170161
7127	0.979630895	0.0202912086
7128	0.9796341567	0.02028958393
7129	0.9796375411	0.02028789801
7130	0.9796380298	0.02028765454
7131	0.979638899	0.02028722151
7132	0.9796403687	0.02028648933
7133	0.9796414073	0.02028597187
7134	0.9796441164	0.02028462213
7135	0.9796466061	0.0202833816
7136	0.9796473402	0.02028301581
7137	0.9796483992	0.0202824881
7138	0.9796500298	0.02028167554
7139	0.9796526169	0.02028038631
7140	0.9796542531	0.02027957089
7141	0.9796556415	0.02027887893
7142	0.9796580326	0.02027768719
7143	0.9796594551	0.02027697817
7144	0.9796597566	0.02027682787
7145	0.9796607651	0.0202763252
7146	0.9796622257	0.02027559716
7147	0.9796637412	0.02027484171
7148	0.9796662373	0.0202735974
7149	0.9796676407	0.02027289776
7150	0.9796690978	0.0202721713
7151	0.9796709644	0.02027124067
7152	0.9796720368	0.02027070599
7153	0.9796730234	0.02027021411
7154	0.9796746998	0.02026937824
7155	0.9796753937	0.02026903219
7156	0.9796789236	0.02026727202
7157	0.9796798033	0.02026683331
7158	0.979681136	0.02026616872
7159	0.9796826715	0.02026540292
7160	0.9796837965	0.02026484187
7161	0.9796842742	0.02026460363
7162	0.979688637	0.02026242759
7163	0.9796890787	0.02026220725
7164	0.9796899558	0.02026176979
7165	0.9796902274	0.0202616343
7166	0.9796904577	0.02026151944
7167	0.9796926672	0.02026041726
7168	0.9796940145	0.02025974517
7169	0.9796949801	0.02025926344
7170	0.9796969927	0.02025825939
7171	0.9796990872	0.0202572144
7172	0.9796992316	0.02025714238
7173	0.9796999843	0.02025676685
7174	0.9797013067	0.020256107
7175	0.9797050827	0.02025422288
7176	0.9797055841	0.0202539727
7177	0.9797079023	0.02025281586
7178	0.9797102411	0.02025164871
7179	0.9797117191	0.02025091109
7180	0.9797141747	0.02024968552
7181	0.9797162103	0.02024866947
7182	0.9797171362	0.02024820735
7183	0.9797227349	0.02024541256
7184	0.9797245539	0.02024450451
7185	0.9797261104	0.02024372741
7186	0.9797285776	0.02024249562
7187	0.9797293601	0.02024210493
7188	0.9797311961	0.02024118816
7189	0.979732985	0.02024029493
7190	0.9797341128	0.02023973176
7191	0.9797352136	0.02023918208
7192	0.9797365337	0.02023852283
