Index,demand
38454,0.05580092241388581
38455,0.06347964624015923
38456,0.11841388003597714
38457,0.10231834973862165
38458,0.10265719759768177
38459,1.0122646066036147
38460,0.08649903711347219
38461,0.016499236703945083
38462,0.08647718536252388
38463,0.08848211208429989
38464,0.02120015049111959
38465,0.03874700572945024
38466,0.15521655813988505
38467,0.48528550853003827
38468,0.07121362070127216
38469,0.25589432680752144
38470,0.02775300125584143
38471,0.09783622818639258
38472,0.015008448450191184
38473,0.025652091909932298
38474,0.08734355416425554
38475,0.02800086967885089
38476,0.025330004087218527
38477,0.05551153238562621
38478,0.05635441896498783
38479,0.026568474557648436
38480,0.06725502272325379
38481,0.01591838355909342
38482,0.0231574578416667
38483,0.16944512695082317
38484,0.030454814667689525
38485,0.047774354885651876
38486,0.09836643079688898
38487,0.11755217675544463
38488,0.0242527168314305
38489,0.059999016264981206
38490,0.9458777431194604
38491,0.06104339829704837
38492,0.1235281024848198
38493,0.06033048263841044
38494,0.03807504772087727
38495,0.038363203105724164
38496,0.04684768688611625
38497,0.01631814111422536
38498,0.2868945077766931
38499,0.02564772502275124
38500,0.01154981253941971
38501,0.017278153259432202
38502,0.04714191236991909
38503,0.2954439153178089
38504,0.028199073530184332
38505,0.12496692354285077
38506,0.038143515584292
38507,0.04540357389409359
38508,0.3677130176528278
38509,0.026458575808590873
38510,0.021586143028110086
38511,0.025786895764576878
38512,0.04428514200702172
38513,0.041795238500398194
38514,0.1471058308494454
38515,0.07202324166029261
38516,0.01617229608331021
38517,0.08568631016705777
38518,0.239054216046261
38519,0.10974392747599063
38520,0.09139051596194749
38521,0.07424196787478826
38522,0.031976556458982494
38523,0.06133800422289326
38524,0.020959107245118486
38525,0.07449058213660632
38526,0.17983606922201692
38527,0.241990855546102
38528,0.010767165015990288
38529,0.03126622025950969
38530,0.012964638945728746
38531,0.012106381606603489
38532,0.023442222595627643
38533,0.01800426399909183
38534,0.018128773960230063
38535,0.027751347397635392
38536,0.07994353031774236
38537,0.06380570563604758
38538,0.12399764630602593
38539,0.13807001079480646
38540,0.2839307511246755
38541,0.024533351105576834
38542,0.018285157509515898
38543,0.019134126222575473
38544,0.020195988110859264
38545,0.009889771018495572
38546,0.01604853352805878
38547,0.06919862605277995
38548,0.030604438017500776
38549,0.054401984030077524
38550,0.056050468452987445
38551,0.01711468142295791
38552,0.12828443683902022
38553,0.02633461746517532
38554,0.04830073416593864
38555,0.013309466764305514
38556,0.03877200014268293
38557,0.018384181297170774
38558,0.11457597795208205
38559,0.28807079831962323
38560,0.059001977326053064
38561,0.06706632040387055
38562,0.08592548529043345
38563,0.07740192288897788
38564,0.02371457970204309
38565,0.09721278460274499
38566,0.0190271022529582
38567,0.10261135240857312
38568,0.14838080798614062
38569,0.019203367957835976
38570,0.029533712194607514
38571,0.03250140381471621
38572,0.033229275231605605
38573,0.02564678480162992
38574,0.013998698520315211
38575,0.030109660222365844
38576,0.09236342422017338
38577,0.06805661498372799
38578,0.02976516341450318
38579,0.18670729481745985
38580,0.026317754694799134
38581,0.04775027159968012
38582,0.027171408500802588
38583,0.034839997972048224
38584,0.030958378505989106
38585,0.15808591340733608
38586,0.168695976075163
38587,0.026464413210506216
38588,0.1076896947780667
38589,0.0204122754234356
38590,0.025923162163640004
38591,0.03433841059639553
38592,0.02166311213517258
38593,0.02738799043013186
38594,0.04616597907419402
38595,0.027162760523543897
38596,0.028053855960554
38597,0.03541489304407456
38598,0.04438635269123841
38599,0.033455208094517894
38600,0.08304971869534855
38601,0.02796525935630456
38602,0.02465427121440711
38603,0.41624371476357347
38604,0.03310261318232995
38605,0.05026602418893503
38606,0.24479727655780173
38607,0.2645242833181407
38608,0.02382515657293112
38609,0.03316330583778743
38610,0.24884823669896705
38611,0.055645556658449676
38612,0.374570817622491
38613,0.059362512722725844
38614,0.25290225526836335
38615,0.0672398879973408
38616,0.013435725413057986
38617,0.01249487973856181
38618,0.012758340857512068
38619,0.11771870244861257
38620,0.7498766042405325
38621,0.24212734117694193
38622,0.03769714211017665
38623,0.3941326536041187
38624,0.06889608846763967
38625,0.02188825864571939
38626,0.01612670127257429
38627,0.08770810613295897
38628,0.1307729211584211
38629,0.46948987735237346
38630,0.48250597747627205
38631,0.03887372411317725
38632,0.05567016788452223
38633,0.24945858094370146
38634,0.13495293597533875
38635,0.03172557202586198
38636,0.027369888380545562
38637,0.05470550075556986
38638,0.015505468713263568
38639,0.08763386070721572
38640,0.3749542807339841
38641,0.24918951660916816
38642,0.25676908923574354
38643,0.5198924132584569
38644,0.11925023444381007
38645,0.019938913454082358
38646,0.45780094601132454
38647,0.07398301862084283
38648,0.12034629470886599
38649,0.03581063973494829
38650,0.03103022908055182
38651,0.036804185657999054
38652,0.0777080774729205
38653,0.08333314227810518
38654,0.0950529890120613
38655,0.10707171335510825
38656,0.024317868456943142
38657,0.04799742197212929
38658,0.3619498322493078
38659,0.04917387022947414
38660,0.048892060384242084
38661,0.04053803802755828
38662,0.06047066478857544
38663,0.02952918561987332
38664,0.059739771818501056
38665,0.1418758102778082
38666,0.25076239043774295
38667,0.05690045158635314
38668,0.009470138212388138
38669,0.03226426285549547
38670,0.02152371822713381
38671,0.38111252767697085
38672,0.1159184963369862
38673,0.07688710568383256
38674,0.3732803473478577
38675,0.39384189476962933
38676,0.08729590851107824
38677,0.07421992880516412
38678,0.017762677254423875
38679,0.019880457038442156
38680,0.03204674274839332
38681,0.0692738271036646
38682,0.09682674562167985
38683,0.2441035409103297
38684,0.4133348317051614
38685,0.15810979448114215
38686,0.05598403752153595
38687,0.011351605141727339
38688,0.036630852509453554
38689,0.28869790267621687
38690,0.02404115136978746
38691,0.04519456043704071
38692,0.06913462656622495
38693,0.02853754225906971
38694,0.02212388885427724
38695,0.26271787174981387
38696,0.4820910639745586
38697,0.10791293493526138
38698,0.024571878910342196
38699,0.0567515962331503
38700,0.05923160864259559
38701,0.013164568931487722
38702,0.015156444821368478
38703,0.021358831705664466
38704,0.12232695607535307
38705,0.14797333274294533
38706,0.11035381645025703
38707,0.1334446228552147
38708,0.05069655768484229
38709,0.03564761960402802
38710,0.03653712334688139
38711,0.24714969720424254
38712,0.06761485225992342
38713,0.10649282423875392
38714,0.014858520731994215
38715,0.051048038172696715
38716,0.029229024337301818
38717,0.02318430206109727
38718,0.020831561671422708
38719,0.025608062885326507
38720,0.053530010216229065
38721,0.02587030918325328
38722,0.07713443398547991
38723,0.48522607443577365
38724,0.3987842318817928
38725,0.028827631079596502
38726,0.02438663540246598
38727,0.0267902106286019
38728,0.08125054733299479
38729,0.04985436353396012
38730,0.05203642443932415
38731,0.017025877681035056
38732,0.02737434043819975
38733,0.1590763355165553
38734,0.030183807980745672
38735,0.03119126131263729
38736,0.03844025362107926
38737,0.04354970194918712
38738,0.07618871364081514
38739,0.14045494072706174
38740,0.2536512922174399
38741,0.24914796524786278
38742,0.05750527032497972
38743,0.0378044058853969
38744,0.02349652632816751
38745,0.04832538714438971
38746,0.04451713181913753
38747,0.013387118868497833
38748,0.26700161552504953
38749,0.04814087999575111
38750,0.4795764738653515
38751,0.09360006505965116
38752,0.09084115716412265
38753,0.049216880076314286
38754,0.038062154023648695
38755,0.04981792552557528
38756,0.026688835394838142
38757,0.019927980588050648
38758,0.025654976123008114
38759,0.02351098763075847
38760,0.06944125165983743
38761,0.03175790456615116
38762,0.1002700566136278
38763,0.07277367952810304
38764,0.10224543240607593
38765,0.15253636865384354
38766,0.40497908258838117
38767,0.076422862511425
38768,0.02780942075256375
38769,0.09147012853906042
38770,0.018880811133228398
38771,0.037706510427908596
38772,0.0743313925953113
38773,0.04149565438000363
38774,0.09360491753414521
38775,0.033919292280446996
38776,0.08966363943988574
38777,0.04320971407387541
38778,0.02422713212705864
38779,0.02299851232713951
38780,0.13868744081044895
38781,0.014616017972959514
38782,0.02515860979294407
38783,0.04567159158924618
38784,0.026480979055399187
38785,0.028263779455322866
38786,0.03469061060185206
38787,0.05836636351628541
38788,0.07676207814105772
38789,0.11811507664637858
38790,0.0887539458207588
38791,0.16315697239703292
38792,0.2582724741157346
38793,0.2529450142334056
38794,0.014228914643872978
38795,0.10651795209642645
38796,0.040488202481181956
38797,0.02982791538469895
38798,0.07894058616081304
38799,0.043994752293659026
38800,0.032367510691305224
38801,0.034531865400168754
38802,0.06342537577477023
38803,0.023413657584822986
38804,0.056556817599527534
38805,0.06641001171986108
38806,0.014453013577648305
38807,0.03904887241367798
38808,0.258843332592882
38809,0.06241269870486304
38810,0.1224555384356278
38811,0.29451496225437906
38812,0.1012782204646977
38813,0.1248916480793355
38814,0.06557112325862957
38815,0.08272598979771757
38816,0.07522788418419325
38817,0.10063467422479064
38818,0.06301872369216402
38819,0.011158376559345873
38820,0.020679288848013747
38821,0.25916744268427444
38822,0.06937237594247699
38823,0.07196005051796359
38824,0.06570746030311071
38825,0.06370042477804719
38826,0.019674031968407737
38827,0.018647165864418905
38828,0.04852751990125977
38829,0.17604354818513884
38830,0.07044021616292606
38831,0.034185870338937226
38832,0.09203069525235576
38833,0.9011301878382799
38834,0.09852156289933414
38835,0.012575820152534514
38836,0.10734823106051081
38837,0.0629354017604115
38838,0.16779088409725101
38839,0.39819056062831687
38840,0.0787929781579879
38841,0.02407516450260147
38842,0.05600647494331617
38843,0.047477390863915676
38844,0.10731770066652535
38845,0.14536941611180593
38846,0.0386886475456663
38847,0.1668973337929855
38848,0.058985724177011374
38849,0.05215582874690485
38850,0.016215293145200774
38851,0.022480341525740494
38852,0.05900783042970478
38853,0.06299193990820057
38854,0.015192179195269565
38855,0.10497797730918175
38856,0.14627847690818008
38857,0.26432273071961276
38858,0.08636533419194314
38859,0.033358620274142346
38860,0.10700378336881798
38861,0.14424094735174933
38862,0.17117117079724012
38863,0.055417075723216636
38864,0.05280957973554631
38865,0.019771808130129187
38866,0.013093465180995939
38867,0.053642403265636664
38868,0.47031818465517256
38869,0.02855313067082489
38870,0.16509807309631475
38871,0.4322855355710278
38872,0.12219347806254192
38873,0.018767280480021645
38874,0.009116444674076657
38875,0.041074086920541444
38876,0.04801587967527433
38877,0.3591014889940084
38878,0.2631344271826416
38879,0.07794176548397298
38880,0.0852481580849623
38881,0.12239784969551881
38882,0.1441403123373367
38883,0.11528718433597154
38884,0.16797997680942903
38885,0.3758835686310254
38886,0.05582434582611482
38887,0.035734025618403616
38888,0.09656139388379033
38889,0.05269900912647429
38890,0.2635368586487876
38891,0.8702744059526671
38892,0.27188019856091744
38893,0.014315450193631979
38894,0.18080153095707538
38895,0.17675319287708743
38896,0.015783511798643318
38897,0.016976006847240183
38898,0.04694284811162856
38899,0.07415755615391212
38900,0.01681700396656842
38901,0.03741701979617298
38902,0.4317484982117205
38903,0.04562382303378712
38904,0.08198298799620016
38905,0.2667852446396158
38906,0.12314870394859723
38907,0.17506402156465134
38908,0.37540360115377697
38909,0.16283568130850917
38910,0.022299463617004342
38911,0.15789070633983232
38912,0.12254318994683569
38913,0.10385740459760921
38914,0.9526922537103567
38915,0.30556292649772065
38916,0.288083233042598
38917,0.020476449436908586
38918,0.16037280023628153
38919,0.0643045628370145
38920,0.01913594462922248
38921,0.01242055545145486
38922,0.06139838974772016
38923,0.011429152390406663
38924,0.013240970551119127
38925,0.0460304295043119
38926,0.07209825114151108
38927,0.08649245390927242
38928,0.08058664128494343
38929,0.09867725967836817
38930,0.08254372458110433
38931,0.13160805311354645
38932,0.10023553414161654
38933,0.07474210566686063
38934,0.2610126178662291
38935,0.01671654247992102
38936,0.05895351731648072
38937,0.9217094020180265
38938,0.9864804640792774
38939,0.5340442552963734
38940,0.016150441525916936
38941,0.10898412689783499
38942,0.45029350304768784
38943,0.08486580308367264
38944,0.05205701073750096
38945,0.06576288933847496
38946,0.05726486941878077
38947,0.061296440943363
38948,0.013007723301172142
38949,0.4461409772066514
38950,0.02022924393971852
38951,0.03939103911884229
38952,0.11959666570715202
38953,0.09762485029702178
38954,0.049968415047472264
38955,0.048622623621738935
38956,0.25343274569886814
38957,0.09071731715208572
38958,0.10088933919443836
38959,0.08889538495742344
38960,0.09137160615549211
38961,0.9875008052736571
38962,0.9324044043632845
38963,0.48323680242885925
38964,0.06298387402266423
38965,0.035230425069117784
38966,0.5203666283478727
38967,0.07342936261032065
38968,0.2791620270669435
38969,0.05281989409208515
38970,0.10453051547455519
38971,0.024190148151219476
38972,0.08105109253089413
38973,0.09881395428234503
38974,0.1199159694738132
38975,0.14528238511156571
38976,0.5155692088876331
38977,0.5012263767908873
38978,0.12635011461996642
38979,0.11516578744182814
38980,0.07084803353172428
38981,0.04955712958011332
38982,0.0851347464074244
38983,0.04945409410949057
38984,0.03383945513442021
38985,0.1314373112538859
38986,0.14011077259849575
38987,0.04759508576685148
38988,0.11136077912916742
38989,0.019759879253180457
38990,0.9655472080929006
38991,0.9428191947292854
38992,0.9246554157285052
38993,0.05427445658783592
38994,0.0620091230525575
38995,0.24633117428603915
38996,0.013411437191463704
38997,0.43707834812953955
38998,0.022086614993952244
38999,0.017602061715395703
39000,0.05168732269952539
39001,0.07975226233764804
39002,0.05958812399735464
39003,0.39829808569382585
39004,0.9293862037888692
39005,0.06339053810019318
39006,0.08537038082874805
39007,0.07162495188202792
39008,0.13320855037056648
39009,0.06543509388304244
39010,0.24266338385898217
39011,0.1034516527193935
39012,0.026403203815116877
39013,0.07552254664302316
39014,0.1117504976728396
39015,0.12948971287674338
39016,0.03507111980887877
39017,0.02279136398432946
39018,0.30561785700078825
39019,0.28632799174797174
39020,0.16241210710502496
39021,0.0864787502977066
39022,0.06560024989708023
39023,0.1718566248829758
39024,0.036161325488088765
39025,0.03716511516557269
39026,0.019321681895664744
39027,0.04651216198007059
39028,0.041371765326166925
39029,0.3644855249245047
39030,0.5946884460792763
39031,0.15416881725416465
39032,0.15314425294183948
39033,0.24054670693922475
39034,0.13908026306999144
39035,0.14071500744926027
39036,0.5514624778425411
39037,0.06808048965833871
39038,0.024764857156231987
39039,0.02912186188486074
39040,0.16140403737330802
39041,0.15693364993536454
39042,0.39604295711357107
39043,0.29782611066148224
39044,0.17875855891759726
39045,0.11879931410543401
39046,1.012094338532787
39047,0.14625539738250776
39048,0.24267923092425783
39049,0.1480688885733423
39050,0.020602557312237493
39051,0.04441833939244351
39052,0.28261226919697635
39053,0.058086713483537784
39054,0.03183971263548503
39055,0.03127359093099602
39056,0.048157490324589707
39057,0.12563548945236463
39058,0.40425192090663675
39059,0.2598349854413825
39060,0.2651778101610141
39061,0.26528096180208177
39062,0.12519271540015287
39063,0.1474075630617899
39064,0.2712880820333751
39065,0.020363035525384265
39066,0.14813061943858144
39067,0.10408230982863734
39068,0.061339210886208674
39069,0.4602917459873354
39070,0.25962571335206974
39071,0.03681068499442022
39072,0.5000756704265616
39073,0.2817203745941723
39074,0.08864101375357131
39075,0.111844880309801
39076,0.09305078177859802
39077,0.03299047036414875
39078,0.022346126696773355
39079,0.042228100887130526
39080,0.08172067862792344
39081,0.08648236068076273
39082,0.11322548089217399
39083,0.3929249649135737
39084,0.8026167034133012
39085,0.40139707545071507
39086,0.3937880791553631
39087,0.5092815680558397
39088,0.09422442270977475
39089,0.018123073209613885
39090,0.07028277255199267
39091,0.051146007062129836
39092,0.1464686195496137
39093,0.27332902639250645
39094,0.07785574057288955
39095,0.02632864301653401
39096,0.06046459917695846
39097,0.1300490791659356
39098,0.02965607387868467
39099,0.07780270663299273
39100,0.017416115535130477
39101,0.030125166233062536
39102,0.016553958390177315
39103,0.011542380036658445
39104,0.0319158615993167
39105,0.06349834472362359
39106,0.05098989711382968
39107,0.07265204570412498
39108,0.3745473594220382
39109,0.25482984422167215
39110,0.3060954925142002
39111,0.6182537901180103
39112,0.5562338243325696
39113,0.27329236802446
39114,0.11487044700353646
39115,0.04480757244184134
39116,0.0168393578545043
39117,0.05638195474941053
39118,0.09754959931711576
39119,0.038871715254477565
39120,0.9094654468841251
39121,0.05075233487175213
39122,0.016803923381158534
39123,0.0629871199795613
39124,0.04192576643333274
39125,0.28346704735893113
39126,0.05001843746119998
39127,0.04021627633034175
39128,0.013178930386866239
39129,0.03593191360585207
39130,0.017041416063607193
39131,0.013992846455616062
39132,0.034240947298438316
39133,0.06963595591973136
39134,0.0977353782712672
39135,0.5228184219901416
39136,0.38047813946545445
39137,0.3522973467776771
39138,0.9739875704870694
39139,0.3874652379057805
39140,0.287582559598229
39141,0.13838485347212098
39142,0.02539250828424504
39143,0.030305521865274687
39144,0.04583437944985931
39145,0.051539981163355515
39146,0.028639555924556845
39147,0.0531649318981981
39148,0.4324633405662329
39149,0.08133891309977706
39150,0.2776671714970667
39151,0.029422033548440946
39152,0.11163882124171337
39153,0.11970967760216437
39154,0.13108343157519056
39155,0.16357786213714778
39156,0.059993716723162914
39157,0.018607277585055773
39158,0.009121557941360603
39159,0.03792341783372347
39160,0.12880190407700637
39161,0.9560207900573975
39162,0.38274250462911197
39163,0.6551975253240839
39164,0.4061498796843314
39165,0.26069330717408934
39166,0.11842125135799904
39167,0.1095558944910054
39168,0.015329654903728965
39169,0.03053927184940526
39170,0.014421243745859527
39171,0.0356899568279822
39172,0.104695415937215
39173,0.1128610345274615
39174,0.05782383807727422
39175,0.16937723568634194
39176,0.019194839929311924
39177,0.07432967923456078
39178,0.27678489382827876
39179,0.0506128222505634
39180,0.09815589413138671
39181,0.2565053061986291
39182,0.11270559266234714
39183,0.14526263114419816
39184,0.07045573725055265
39185,0.12998514976684813
39186,0.1074037878990492
39187,0.06711314585734343
39188,0.04109421505802878
39189,0.10234098024024202
39190,0.094140280872481
39191,0.012580989948868485
39192,0.12149048710742463
39193,0.012951738184500391
39194,0.07676746441109054
39195,0.028851893470410728
39196,0.02441968025233776
39197,0.10960593525160597
39198,0.042424646676231324
39199,0.052293448263947974
39200,0.047917839177386096
39201,0.17768074434869974
39202,0.26628463928272367
39203,0.6254328278049727
39204,0.12126795374571993
39205,0.014563294204556557
39206,0.01935748932718187
39207,0.015780482198649484
39208,0.021774817759675352
39209,0.0659738579554534
39210,0.07207873465828216
39211,0.14504396875192543
39212,0.02490468360163796
39213,0.03450736759038211
39214,0.016625882747054302
39215,0.013982924558923193
39216,0.029481086827177636
39217,0.08139328017719107
39218,0.0814961688676929
39219,0.3785422313348889
39220,0.01233788955028954
39221,0.013732033578774047
39222,0.04761121841883697
39223,0.07778662179374726
39224,0.08376172925440989
39225,0.4557557035025669
39226,0.16788964217913688
39227,0.014777072708424918
39228,0.2621072510410497
39229,0.03639756595486387
39230,0.018001730902848873
39231,0.07727671138996059
39232,0.13363767429250367
39233,0.012918699908531478
39234,0.25722470451393664
39235,0.022088158841524375
39236,0.11033385497728482
39237,0.06685294025044551
39238,0.03909802648069528
39239,0.017194439399733905
39240,0.026220544636872373
39241,0.07016755756887465
39242,0.3978448421198064
39243,0.03794543941435828
39244,0.018485428067696638
39245,0.02894824548667839
39246,0.03504607188475832
39247,0.0703182269955887
39248,0.16581767844978287
39249,0.051189641727644355
39250,0.25406899226116475
39251,0.08213803031392256
39252,0.023134767809696644
39253,0.041645955409208284
39254,0.03519361801111083
39255,0.029087016697904436
39256,0.274762426469598
39257,0.4224949690599271
39258,0.06362521813547845
39259,0.0375376143295241
39260,0.39867913566323915
39261,0.7593496869901987
39262,0.13340784412984824
39263,0.14254876357215296
39264,0.02123026500308857
39265,0.09662407494755992
39266,0.05218481170878852
39267,0.06682449745271747
39268,0.13001399313507653
39269,0.06968059440100204
39270,0.13215697614579228
39271,0.9674486329998534
39272,0.09815593127132918
39273,0.0722843094094179
39274,0.059654564644980555
39275,0.034173719407880145
39276,0.11087247455880064
39277,0.46186081895678227
39278,0.07159913384995562
39279,0.18979860864440062
39280,0.01984541286246562
39281,0.07851652874964955
39282,0.02137276686741739
39283,0.07636038683487037
39284,0.024864807196345165
39285,0.012063089232464477
39286,0.03554102026109686
39287,0.04952637771742693
39288,0.09497306583428096
39289,0.040450389937169255
39290,0.06223818716593441
39291,0.013930493516195255
39292,0.018484598783824427
39293,0.197678734155593
39294,0.0500380212819137
39295,0.05943458206607067
39296,0.031042368313918503
39297,0.07669801444089697
39298,0.09332649582829908
39299,0.03665656015739906
39300,0.9509503935325716
39301,0.0655493249244824
39302,0.13109643662536388
39303,0.055396937441523554
39304,0.03282088546849267
39305,0.03754548012012553
39306,0.04764519962366368
39307,0.013474823330612881
39308,0.017188810507477698
39309,0.2922860578856999
39310,0.028601845653247124
39311,0.011166181764160288
39312,0.01364234722330733
39313,0.11309656609723862
39314,0.023674854513881766
39315,0.10795478517529031
39316,0.033674986354832126
39317,0.05881410610703902
39318,0.377650865568108
39319,0.021227083769539162
39320,0.020119863006160768
39321,0.019818714951563704
39322,0.03230778690824056
39323,0.04229705561452216
39324,0.14573467231190027
39325,0.056840398368896566
39326,0.014426222784716197
39327,0.009748751994663782
39328,0.07467525275229331
39329,0.2554644790900865
39330,0.09811200995748495
39331,0.0820391127101363
39332,0.049982093330599345
39333,0.021831714736214924
39334,0.04694265105820476
39335,0.060254398431946
39336,0.2592520481639977
39337,0.12616176340007262
39338,0.013588175853657292
39339,0.01390730790019222
39340,0.014121060498595031
39341,0.009269486598665583
39342,0.023279977720792377
39343,0.014688368804235602
39344,0.014832135287431228
39345,0.02936173042185515
39346,0.07510898377195385
39347,0.054190905890097514
39348,0.09517760678861349
39349,0.1346097506674764
39350,0.2748011627885295
39351,0.01762999606880289
39352,0.029478774048806528
39353,0.014966593661971755
39354,0.01746779254917305
39355,0.024878591538451636
39356,0.014209985827924057
39357,0.03486305305358191
39358,0.013421200837216762
39359,0.014365950548928128
39360,0.011057255049652243
39361,0.04453420408440927
39362,0.047866360139223706
39363,0.014967625821479605
39364,0.04938595469272106
39365,0.08529901543018845
39366,0.043187958409627254
39367,0.031713352183935735
39368,0.016930387049456083
39369,0.1073986340452788
39370,0.013773265569039086
39371,0.45221521081828425
39372,0.04783622061309103
39373,0.0512035072708175
39374,0.08021371854060896
39375,0.015939576354164778
39376,0.06902644088817636
39377,0.024517183337815232
39378,0.011086525715652107
39379,0.06165684675264502
39380,0.014711322209607969
39381,0.11006729780705418
39382,0.15625594943685606
39383,0.02644246362517369
39384,0.033802325570696
39385,0.023174029719957356
39386,0.014365661209950406
39387,0.011228829384210048
39388,0.030204108997243004
39389,0.01193715719187853
39390,0.10133720986719988
39391,0.05968205602615597
39392,0.17589295418958273
39393,0.022399176336131005
39394,0.018466245969802203
39395,0.0400002038328844
39396,0.02823859605433801
39397,0.015898838079981978
39398,0.03395411841122843
39399,0.023490324513623623
39400,0.26179113083456595
39401,0.26231147815206807
39402,0.020228944066632323
39403,0.1071242626279637
39404,0.017800214951389656
39405,0.01943335366514122
39406,0.03104843521760421
39407,0.021303174237359293
39408,0.039451491940357554
39409,0.038170926238611735
39410,0.047312909835560794
39411,0.026133623462944885
39412,0.03553004021490808
39413,0.04571124632469541
39414,0.03283455196376977
39415,0.08686509602531096
39416,0.031844029546948587
39417,0.02939088726034217
39418,0.03518628768912905
39419,0.25724770018420096
39420,0.03024250897098414
39421,0.05447954929176486
39422,0.04350618649738745
39423,0.11032998673746755
39424,0.2641380644158328
39425,0.02452793626112315
39426,0.03322067419972491
39427,0.24491332261693932
39428,0.058427449662627175
39429,0.26681349016504596
39430,0.25275744630825875
39431,0.06257432345109235
39432,0.022887893255137973
39433,0.009017265699523755
39434,0.015134761983711123
39435,0.012434551096004623
39436,0.12111847699770116
39437,0.029127846374580726
39438,0.7397847956875224
39439,0.1168502153848652
39440,0.03895251450243341
39441,0.2436895506698911
39442,0.06672246501268891
39443,0.015477561185831962
39444,0.02143162795433265
39445,0.0847258238634022
39446,0.12805631886935256
39447,0.47169526020598107
39448,0.4889399682606978
39449,0.03810211757168395
39450,0.05819146128445077
39451,0.10668527350752344
39452,0.2632748517805704
39453,0.01253582574631612
39454,0.031231660139708878
39455,0.027651823692783933
39456,0.05555476756757224
39457,0.08924780034631447
39458,0.37509570983270213
39459,0.11636242909818445
39460,0.2521505169184154
39461,0.5260796171724036
39462,0.25066456727389785
39463,0.020680676677264448
39464,0.45502117045625795
39465,0.07537396760460177
39466,0.12596572123303218
39467,0.03576188280393236
39468,0.03119944347912902
39469,0.036359209992248565
39470,0.07246669603801738
39471,0.08453794280122169
39472,0.09601656254735383
39473,0.10826396265687703
39474,0.05456156752558023
39475,0.3602484557909028
39476,0.04974848450181007
39477,0.025982414710134016
39478,0.04944032857449048
39479,0.04315142234619568
39480,0.062008767254589724
39481,0.029001928999479745
39482,0.0385252735666827
39483,0.021886611392439498
39484,0.057775674341881106
39485,0.14379559493744762
39486,0.1515122201608166
39487,0.03253795489235495
39488,0.015745503974606487
39489,0.409623070939903
39490,0.11982180034001325
39491,0.22953037593755812
39492,0.3690111239929204
39493,0.39490922838655096
39494,0.009868858355612256
39495,0.08736278621524701
39496,0.07257158823111162
39497,0.019855200014627594
39498,0.03199169315370687
39499,0.06834604644281372
39500,0.06975340121879733
39501,0.09543114599788292
39502,0.13709116648582784
39503,0.40921669975679414
39504,0.017326228845140304
39505,0.16203983461553
39506,0.05535150046197177
39507,0.03828626019836592
39508,0.2885195645041274
39509,0.046414149523005904
39510,0.06915875946612068
39511,0.02929890703337837
39512,0.13182764321058724
39513,0.49349393494217864
39514,0.10968501335967798
39515,0.01848993029691179
39516,0.02367323120026299
39517,0.05424590422446682
39518,0.05938779736254144
39519,0.015846559682839795
39520,0.023609984772448134
39521,0.12188808483335312
39522,0.1469832449431871
39523,0.10876569769805522
39524,0.13396165171335117
39525,0.05058390042330838
39526,0.04769966440374761
39527,0.03399930958266748
39528,0.0324792220880938
39529,0.0366492856659469
39530,0.10201880902193455
39531,0.06694013149122449
39532,0.10495060673712577
39533,0.01444227137390329
39534,0.04958601449749737
39535,0.028877879561973865
39536,0.02045425160973563
39537,0.02505579638372478
39538,0.055171350453372695
39539,0.024987372612269285
39540,0.07685849754349557
39541,0.4656922603102369
39542,0.4030142110323796
39543,0.029505332788868174
39544,0.025887322918606917
39545,0.07951993200213917
39546,0.050081144386669295
39547,0.015146245218818938
39548,0.053284421472668764
39549,0.026726186455019965
39550,0.15708042205030429
39551,0.03149294226751917
39552,0.03044488812841016
39553,0.03797211383351686
39554,0.008402385360470527
39555,0.04329248231138192
39556,0.07492814812317271
39557,0.2499041836125088
39558,0.3451166375053757
39559,0.2495925514087865
39560,0.05833115886714875
39561,0.03735355458563029
39562,0.02397557726350273
39563,0.04912581393927432
39564,0.044996327446825815
39565,0.012392916427558742
39566,0.40625746181837247
39567,0.048596918954436075
39568,0.5255855654581671
39569,0.09253504244630005
39570,0.015109276501862126
39571,0.0955513218326225
39572,0.05123171443381575
39573,0.03727714803626545
39574,0.012244840256456668
39575,0.0500263821423203
39576,0.028850163040491997
39577,0.019555583461291964
39578,0.025883752244119942
39579,0.023751888776891092
39580,0.0714166612971357
39581,0.032010626837312865
39582,0.09958727170545102
39583,0.07361521347893416
39584,0.10261482843169209
39585,0.24954018891068291
39586,0.39950446767921627
39587,0.07747045120344467
39588,0.09218317521231108
39589,0.017623406766056296
39590,0.036881910040288575
39591,0.07504360895368863
39592,0.040185536460916334
39593,0.09527556143665387
39594,0.03415306851651223
39595,0.09300675361800247
39596,0.031220352414925268
39597,0.01555274712364324
39598,0.023725142293804083
39599,0.1416467975596572
39600,0.015274743913956723
39601,0.04598000502936703
39602,0.02642482738758306
39603,0.031075045711211474
39604,0.03464559733199735
39605,0.057119189885285984
39606,0.07568967107425534
39607,0.12067681266017072
39608,0.09481285224054392
39609,0.24928832951795504
39610,0.25979410216683607
39611,0.14470522351202664
39612,0.012746303391399857
39613,0.10774978720814199
39614,0.012412642030253482
39615,0.040366290298606805
39616,0.03066023640626571
39617,0.07778262806233827
39618,0.022102278942656914
39619,0.021234055125525814
39620,0.04533623683454984
39621,0.027804882628343422
