Index,demand
39321,0.02397832640211915
39322,0.0427821413958555
39323,0.04216767399761653
39324,0.13393605682821005
39325,0.0665700243197683
39326,0.017544367211429934
39327,0.01714869841504285
39328,0.07508596552791533
39329,0.24453288147966185
39330,0.09155151572325801
39331,0.08182717375370763
39332,0.06936842015259324
39333,0.029890970990395324
39334,0.048584172270227634
39335,0.06315404305935036
39336,0.2611079722147439
39337,0.11951722648721337
39338,0.021882845896911682
39339,0.02291032952668008
39340,0.02506922786935957
39341,0.023775742065835964
39342,0.024968643859353865
39343,0.02173625841720629
39344,0.0244764255765835
39345,0.03338453475942603
39346,0.06486890781007681
39347,0.05444308079108578
39348,0.09154847456598728
39349,0.12730515032887071
39350,0.2663232794842142
39351,0.026490974926842575
39352,0.02582318152406153
39353,0.02516435032220378
39354,0.024783620900768827
39355,0.026839573513641538
39356,0.022833807646696222
39357,0.03333199167490872
39358,0.018451567290523052
39359,0.01751555626753705
39360,0.018697926682382
39361,0.05330200968624408
39362,0.05572678863693593
39363,0.01798867848793327
39364,0.05551884647982781
39365,0.08831835005810718
39366,0.052961418024446205
39367,0.03347290302968991
39368,0.02544630229144837
39369,0.105129063855081
39370,0.018770869039468216
39371,0.4678405439954356
39372,0.05398067864992066
39373,0.059457799178138246
39374,0.07786726067834263
39375,0.016924405403867582
39376,0.06620129874941041
39377,0.026470721447184292
39378,0.021568481979985468
39379,0.06328878293282492
39380,0.021933261918081634
39381,0.0926536289310088
39382,0.12777868109799287
39383,0.03205917600115641
39384,0.03439094925860358
39385,0.02810078813283229
39386,0.019676945411853122
39387,0.019978819275795312
39388,0.03430049946599098
39389,0.019671386411269462
39390,0.08140365627570313
39391,0.057515037032328936
39392,0.1548332819370236
39393,0.03368884934011656
39394,0.030666958971102873
39395,0.046215640986576864
39396,0.026435821340086707
39397,0.02098869415521673
39398,0.03751570239571697
39399,0.030629814007161194
39400,0.2762607039339695
39401,0.25508287693469356
39402,0.026600558718648415
39403,0.1004163765945229
39404,0.016430015785257754
39405,0.026710796555375296
39406,0.044641201495240763
39407,0.01964316851532394
39408,0.051125667178893545
39409,0.04863548783532444
39410,0.07379096479557154
39411,0.025891075626939278
39412,0.04380806303816584
39413,0.03850765943592426
39414,0.041582479172830714
39415,0.08325313230159727
39416,0.0473096506139848
39417,0.038635048603952636
39418,0.030480593542202755
39419,0.26443629474472075
39420,0.045107956694380044
39421,0.06029398516612558
39422,0.05037388957307319
39423,0.11698542680742183
39424,0.26142939293293466
39425,0.017711615949774634
39426,0.03723403650452597
39427,0.25507218070780735
39428,0.06876035313958401
39429,0.2632054185060602
39430,0.2638348409385777
39431,0.0596238182791599
39432,0.022952726924175923
39433,0.020329564337754125
39434,0.019742354849898322
39435,0.020843474486345992
39436,0.11228296079398173
39437,0.0369114041178324
39438,0.690026048295575
39439,0.11956188469854678
39440,0.05347677457919325
39441,0.26712016605283184
39442,0.06790468810702543
39443,0.020562655989815867
39444,0.026527872949630535
39445,0.0975552813116133
39446,0.11797298990226118
39447,0.5002757581841786
39448,0.5179515636161565
39449,0.049632801248844026
39450,0.05767513781328033
39451,0.1066947851987551
39452,0.2637677918394381
39453,0.019966122296222605
39454,0.04807304754513728
39455,0.04950410251467306
39456,0.05705125940253387
39457,0.08237836513031424
39458,0.399599470678642
39459,0.11247730183301155
39460,0.2679000697511915
39461,0.5194599885435764
39462,0.25973439151406164
39463,0.023609884335160036
39464,0.47450551823276427
39465,0.07789790980282132
39466,0.1328824602868433
39467,0.0499172204264909
39468,0.046779692260125245
39469,0.0416827599435474
39470,0.07944343835303677
39471,0.09086043870832483
39472,0.11030704942279002
39473,0.0966851087533322
39474,0.07023658343047011
39475,0.38987735667803064
39476,0.05298651371914038
39477,0.03347058338040374
39478,0.048932504406975205
39479,0.08031528282479303
39480,0.06115590520841758
39481,0.04104618892528293
39482,0.04582274450402225
39483,0.023574694775125235
39484,0.0683030999196947
39485,0.12077889593972875
39486,0.1371111667881985
39487,0.04102315252648483
39488,0.01587269923484698
39489,0.49318428728029823
39490,0.09982453823382721
39491,0.24629596542119644
39492,0.4214671851976086
39493,0.43412611352137437
39494,0.01758863879218206
39495,0.08706237611210085
39496,0.06283427194331762
39497,0.02452965333698995
39498,0.03840796463850822
39499,0.06871971624956544
39500,0.06319408403335737
39501,0.09440310143577746
39502,0.12763920100351775
39503,0.43177862254812377
39504,0.019263595207343304
39505,0.23630156011526868
39506,0.049769398247760374
39507,0.03400617853675392
39508,0.2759698208067195
39509,0.04234223758241781
39510,0.055318222780488785
39511,0.04319719083352236
39512,0.11733048146523661
39513,0.49697053764617116
39514,0.08520556694098246
39515,0.021338999595072655
39516,0.022330710235174633
39517,0.05591717020281513
39518,0.0697434501870627
39519,0.02100757013735867
39520,0.030753182605532156
39521,0.10240211787500542
39522,0.12986925745375782
39523,0.10170076951172476
39524,0.10675843092813406
39525,0.057890496605944766
39526,0.04931722699845704
39527,0.030120567932870254
39528,0.02402819334995386
39529,0.03311071993582594
39530,0.08929235044239178
39531,0.0508083053503956
39532,0.11048924725928982
39533,0.023782582446212328
39534,0.04446076619129823
39535,0.02615839769500669
39536,0.024600051426726194
39537,0.025946864693335597
39538,0.04216718728332058
39539,0.027390262219960104
39540,0.06490990672092717
39541,0.45692962747337623
39542,0.43666721701153144
39543,0.050989262549084084
39544,0.04131863946229528
39545,0.08869139490089974
39546,0.07287387570164805
39547,0.021273603884515505
39548,0.05651513388332905
39549,0.03013100320036416
39550,0.1357738977017581
39551,0.025484488476640324
39552,0.025494241890061137
39553,0.03347684946067008
39554,0.014702676580502089
39555,0.05971750496017829
39556,0.08737712278061617
39557,0.23834225031476144
39558,0.39945947552683314
39559,0.23856312210093178
39560,0.07445180772437884
39561,0.048651342867340734
39562,0.02782143806633
39563,0.0472144996324597
39564,0.04449879490938466
39565,0.016558087254462922
39566,0.4126331652705644
39567,0.05145483526855139
39568,0.6182900923573172
39569,0.10194848025893638
39570,0.017002489838362125
39571,0.10118598918476743
39572,0.05738488492006591
39573,0.04568061683468723
39574,0.019210773949088378
39575,0.05163755631317795
39576,0.029847011657978095
39577,0.02167889057922169
39578,0.026353373755470658
39579,0.027097545672057535
39580,0.074357006019173
39581,0.04249480461611778
39582,0.08961540890515048
39583,0.08701520745085561
39584,0.1058548087874449
39585,0.24884895965602616
39586,0.4606608646407678
39587,0.07835863009253012
39588,0.10184784941449665
39589,0.024001625593590106
39590,0.038610243674809454
39591,0.07497733606832419
39592,0.06531020694353708
39593,0.09737873647861553
39594,0.05346847620502939
39595,0.10169080400074944
39596,0.04952560508882379
39597,0.02347981102441432
39598,0.02732329592019178
39599,0.12132223058566974
39600,0.02046382774021123
39601,0.048598098430875744
39602,0.033124223375547046
39603,0.04114401570529255
39604,0.03627588628520275
39605,0.06676257914566378
39606,0.07932569617342351
39607,0.12265108487999517
39608,0.09795472794652277
39609,0.26014008551722095
39610,0.24125444229124948
39611,0.1208814135631819
39612,0.02248193350235246
39613,0.09517441320861064
39614,0.023083145431475022
39615,0.05459950044513314
39616,0.03939702092134662
39617,0.08319061832951274
39618,0.035393209075067024
39619,0.02205266494965233
39620,0.04752615532247185
39621,0.04137032222364791
39622,0.02105097701767787
39623,0.08321889804950605
39624,0.05651044011513592
39625,0.07361130652208142
39626,0.03568336099985217
39627,0.24636871463142393
39628,0.06449542533877005
39629,0.11772343535222257
39630,0.28967608825344215
39631,0.10429288148385052
39632,0.10793140643124957
39633,0.06404902489639454
39634,0.0997470881826781
39635,0.07359165558606585
39636,0.09054931760112075
39637,0.06537470043997647
39638,0.023868261205448438
39639,0.26209298712053053
39640,0.0711632797686601
39641,0.07228963116442619
39642,0.06869912825211164
39643,0.07158420861722106
39644,0.030433716227545704
39645,0.02425049348542313
39646,0.04945937325603086
39647,0.4649233924828312
39648,0.06486769166610155
39649,0.042413487886609244
39650,0.09116561925946019
39651,0.8187015821514723
39652,0.09588445509476101
39653,0.021886648770187464
39654,0.11083409367403008
39655,0.06913740492465156
39656,0.2526255784984962
39657,0.42215684408312576
39658,0.07669731267435362
39659,0.026189765946216317
39660,0.05036477782973214
39661,0.059725372961186504
39662,0.10656609438845858
39663,0.2368414782975767
39664,0.04920145598409585
39665,0.165555189306761
39666,0.07845609498484517
39667,0.06838127937927163
39668,0.023382721986532864
39669,0.05752466747994238
39670,0.06493017546569926
39671,0.024768518043465998
39672,0.11146015097365672
39673,0.1421875180479884
39674,0.25884082985115886
39675,0.08682386969404945
39676,0.032824214647466626
39677,0.10783190492526912
39678,0.14034290550510953
39679,0.2634732308187484
39680,0.06149313977263935
39681,0.030596170385214644
39682,0.016718023136483837
39683,0.06461657861709035
39684,0.5950016689272143
39685,0.037565140584292014
39686,0.12721409857000557
39687,0.459917227288681
39688,0.12818913791887168
39689,0.022913825431272683
39690,0.02138311562244853
39691,0.03728416117384724
39692,0.060343127688580016
39693,0.34949434861119316
39694,0.2465543261579972
39695,0.07124411012808324
39696,0.08600801536482329
39697,0.1329518601043861
39698,0.141446180298404
39699,0.10975073151158643
39700,0.16506981623900407
39701,0.2609995474227388
39702,0.06016518556440901
39703,0.052076557883228645
39704,0.09104184241393853
39705,0.05389811487299289
39706,0.1703215646203984
39707,0.7800794384748821
39708,0.05623117340509643
39709,0.27071613048450394
39710,0.050372864018217445
39711,0.17265903576623542
39712,0.022125091446012532
39713,0.04904890223081514
39714,0.08424690575720628
39715,0.02513263092186853
39716,0.04066226529257087
39717,0.4834287704103009
39718,0.04919584680069987
39719,0.08680689921857862
39720,0.259287157957642
39721,0.12177602025948628
39722,0.17757623958021512
39723,0.2569853769870276
39724,0.1589278142863108
39725,0.02859192284828914
39726,0.13390524179838315
39727,0.11493039211290679
39728,0.106154634381958
39729,0.8647976858618835
39730,0.38889460787946817
39731,0.2693220346298638
39732,0.025197928681979065
39733,0.13526344712045152
39734,0.06090287481671166
39735,0.035878221498780935
39736,0.022424754773945746
39737,0.025998047235544747
39738,0.05702864441567187
39739,0.018250384118897706
39740,0.02020581900672644
39741,0.040211768451403423
39742,0.07519347041630994
39743,0.09195563315061624
39744,0.08215508971172075
39745,0.11074680670125381
39746,0.0933026594315683
39747,0.11776807720826914
39748,0.10253646982256365
39749,0.08761795161061878
39750,0.14581548690753088
39751,0.019600133364921543
39752,0.0575567127393243
39753,0.8371754145406087
39754,0.8891570620747405
39755,0.6106243324900407
39756,0.03603760011762931
39757,0.0258048115703641
39758,0.08497909142182726
39759,0.44226739510135377
39760,0.08515911063944712
39761,0.016660191023410306
39762,0.05650687430913179
39763,0.05476673899541085
39764,0.057357055145813934
39765,0.41996100072101766
39766,0.0256215808417935
39767,0.049642841648092746
39768,0.11102378003185098
39769,0.09883394479111796
39770,0.05582523124645374
39771,0.06434875280223087
39772,0.39761960828440107
39773,0.09462011277700193
39774,0.11423722251510166
39775,0.10158505892705676
39776,0.10487052246028156
39777,0.9235683005763755
39778,0.8339772935463438
39779,0.47666732344051005
39780,0.06730956804305464
39781,0.030616885553935977
39782,0.01955899717891023
39783,0.49086533718661685
39784,0.08177470108307619
39785,0.17848519290136028
39786,0.04741762215463035
39787,0.08298472585457377
39788,0.026951582696071286
39789,0.07164162348811401
39790,0.10199801186496707
39791,0.12857493578478946
39792,0.1353567449638449
39793,0.48902250650600343
39794,0.4774136874520027
39795,0.12482193380380215
39796,0.10736125967574286
39797,0.07582347403367812
39798,0.06062265906928891
39799,0.08981555631032162
39800,0.049367448565499836
39801,0.03673245695286998
39802,0.030629638049127314
39803,0.11278617690955527
39804,0.12127463084423026
39805,0.10844328540793689
39806,0.02598522524350856
39807,0.9057170587448604
39808,0.89325409713505
39809,0.8597744882999143
39810,0.05108643902667958
39811,0.11589075471442485
39812,0.01842666337722798
39813,0.43990571229907055
39814,0.029653600233090993
39815,0.023260561294367682
39816,0.024955983625320227
39817,0.05032001901172346
39818,0.08255982416318938
39819,0.059716623163859485
39820,0.4084841980426802
39821,0.9043083678224286
39822,0.06309685700449208
39823,0.09312658837987382
39824,0.07021926492065489
39825,0.13448224510649986
39826,0.0810378388901895
39827,0.11343912438159093
39828,0.10084850120495799
39829,0.03196705518031433
39830,0.07437049713179245
39831,0.10391597827725409
39832,0.11285554442833008
39833,0.2911962129059532
39834,0.26962648818199597
39835,0.13294799289912787
39836,0.07606855422253961
39837,0.08562082108850055
39838,0.08030604760123955
39839,0.1538871256335245
39840,0.03175778030043707
39841,0.03874947819583438
39842,0.04468034936951193
39843,0.02369328686429309
39844,0.023244444812381637
39845,0.057837312593257584
39846,0.05058836754499129
39847,0.24552294892887402
39848,0.5486661713541933
39849,0.15016313529616795
39850,0.1552577256594659
39851,0.11382536011159182
39852,0.14098308676493165
39853,0.1415590726828597
39854,0.5857518632488155
39855,0.07187296037377068
39856,0.04301162410765893
39857,0.1320565403188971
39858,0.1370841183945426
39859,0.2759194777461443
39860,0.42290613297973445
39861,0.17270434671253093
39862,0.11733224451070344
39863,0.9676592068785723
39864,0.1366617589303253
39865,0.024424022787789476
39866,0.23175802865690498
39867,0.15721041651393425
39868,0.030456360632588456
39869,0.5034606633464878
39870,0.06416958855139884
39871,0.045958071759388236
39872,0.04923215960932209
39873,0.05792025645893497
39874,0.11915215291477751
39875,0.42628732673859526
39876,0.26631904355071767
39877,0.26596622641466994
39878,0.2635166877465638
39879,0.11733650001021949
39880,0.12748957918923176
39881,0.264298760486435
39882,0.027840864389205536
39883,0.12816877591088133
39884,0.10171876467724193
39885,0.05289452057311748
39886,0.4507596130429759
39887,0.2642200160230337
39888,0.5058476051985521
39889,0.2625062907256873
39890,0.09047486180028266
39891,0.10803798242429513
39892,0.09231746877851238
39893,0.04902213698196118
39894,0.02407972841634415
39895,0.030815514234132882
39896,0.05063747462625263
39897,0.08652879547234756
39898,0.09747233049045213
39899,0.22755117840970396
39900,0.43094768649158327
39901,0.7916595938253659
39902,0.44357610332495745
39903,0.26035379264458236
39904,0.5846697957028337
39905,0.09073883783987521
39906,0.07006428577130407
39907,0.06337282963788306
39908,0.13819445865188007
39909,0.26022940701001784
39910,0.07076429308188814
39911,0.03341106502769664
39912,0.07044064702515616
39913,0.10573638094529696
39914,0.04923701956910411
39915,0.08313201318332829
39916,0.02421678040998232
39917,0.024190547399578988
39918,0.03008472263643923
39919,0.06288681914323858
39920,0.0645265349408303
39921,0.08004245043494027
39922,0.2585303469816215
39923,0.2558108362907122
39924,0.37719007418184314
39925,0.6610349256852759
39926,0.5926258687798829
39927,0.2679984128634755
39928,0.10238463386621299
39929,0.044643759678440496
39930,0.028580249175837596
39931,0.05986120134619204
39932,0.1014277996479369
39933,0.03667541699352862
39934,0.7978564397695188
39935,0.05643827655170452
39936,0.02146602272512156
39937,0.06260507580684307
39938,0.05791881768740775
39939,0.39131336156179874
39940,0.0474407488117341
39941,0.05334057250193858
39942,0.023260703983724082
39943,0.04396732589218738
39944,0.025154348792682774
39945,0.020407305271993692
39946,0.02722707594657227
39947,0.08319185392718045
39948,0.0883750635955142
39949,0.5706334026720015
39950,0.4433990550063641
39951,0.4065186815028426
39952,0.915300256058224
39953,0.4421117853883017
39954,0.28837072428173544
39955,0.12227698144686547
39956,0.03003403863645336
39957,0.04418233079498468
39958,0.05488831938728292
39959,0.056392463485135255
39960,0.035620961308554036
39961,0.053905787897106046
39962,0.45070176471543627
39963,0.0935486539532596
39964,0.2786106975272904
39965,0.03597034584814409
39966,0.10235623873317413
39967,0.11032411148532897
39968,0.12268959003025721
39969,0.14184667422465816
39970,0.04716538520792273
39971,0.03436226421901576
39972,0.040354221325126574
39973,0.11839349598937325
39974,0.8436542682932994
39975,0.39550307471273893
39976,0.6228294311723017
39977,0.4132025863892835
39978,0.2628830797246102
39979,0.1098873680545638
39980,0.08648211728164218
39981,0.03135370138818317
39982,0.044632628086037206
39983,0.03646827186861048
39984,0.1053784044971872
39985,0.11971347822532011
39986,0.1768624778072143
39987,0.03159508186083936
39988,0.07044571260195462
39989,0.2626809103734304
39990,0.04817560073949723
39991,0.09469616132046293
39992,0.13942919672668205
39993,0.04102470362412302
39994,0.11877157983296809
39995,0.15131141439634122
39996,0.07507322916919591
39997,0.11011067011305814
39998,0.03375084119249784
39999,0.09408177457911142
40000,0.07117250674862857
40001,0.051586708044258085
40002,0.09847289332601589
40003,0.10254017709429519
40004,0.11611949779223289
40005,0.0185434267171148
40006,0.07862543696155809
40007,0.04000202764348643
40008,0.03321025575475898
40009,0.10293220084340766
40010,0.034775116537564196
40011,0.05575214305457004
40012,0.05498991065500261
40013,0.17380810558301724
40014,0.28563245457982456
40015,0.6203762767413724
40016,0.1016417909621713
40017,0.021136266935157133
40018,0.02235279030259202
40019,0.03462854364539803
40020,0.06529023362115148
40021,0.06958469210731408
40022,0.1268281847916497
40023,0.02194991744462385
40024,0.03535520569666111
40025,0.02945303108544374
40026,0.08580899031271412
40027,0.06872463501423004
40028,0.39122764427715684
40029,0.022903258766702808
40030,0.026862214900796932
40031,0.044719858498433816
40032,0.07455478443619036
40033,0.09211076750245942
40034,0.43458253025023674
40035,0.11373846853704993
40036,0.12782576764891124
40037,0.03341016756735881
40038,0.023804528158117677
40039,0.06167911629897616
40040,0.23970093646630142
40041,0.04706700507427926
40042,0.2613694636915689
40043,0.031466764887471105
40044,0.02672315382907116
40045,0.11933931288889549
40046,0.06945192208447364
40047,0.04787637831062035
40048,0.028940834414294028
40049,0.07031358952448763
40050,0.2794619834490549
40051,0.03006189783824008
40052,0.02688162054337613
40053,0.034746027886662874
40054,0.050222642218865694
40055,0.06432657788925294
40056,0.2611417203574055
40057,0.05779330815504046
40058,0.15336161828474498
40059,0.09102245234311652
40060,0.028267761307706835
40061,0.0192559574546433
40062,0.04903414066055349
40063,0.04685567580843776
40064,0.035782564233008025
40065,0.2733127463108734
40066,0.2701581908763287
40067,0.022711458201537485
40068,0.07428147698084715
40069,0.04634491437547596
40070,0.023312798396615583
40071,0.4337199992840702
40072,0.6709339647982386
40073,0.13150025989191222
40074,0.09865413116788373
40075,0.025984536326636026
40076,0.10179312249929866
40077,0.04972253742686542
40078,0.06219251918342418
40079,0.1155604270519571
40080,0.08359432037259593
40081,0.10701343114280465
40082,0.9432071410641731
40083,0.0912109438100233
40084,0.08291587506982048
40085,0.07946100311827006
40086,0.021736237962567836
40087,0.045092329135062906
40088,0.11279640082503131
40089,0.4886687743717087
40090,0.07416943243684146
40091,0.1342718624335751
40092,0.022355564645295298
40093,0.05525784523899199
40094,0.023652564780791238
40095,0.06949742920157018
40096,0.028157080077812896
40097,0.01962056806251536
40098,0.03269726182952316
40099,0.05534733222387232
40100,0.06833122014197639
40101,0.032329764229867865
40102,0.022059272867086727
40103,0.05601027999015361
40104,0.022287829962060204
40105,0.13940961581410388
40106,0.038967538898359015
40107,0.05319131806693835
40108,0.02027009494233649
40109,0.0383117358182696
40110,0.0768087702678272
40111,0.09983116065386767
40112,0.023844224682889353
40113,0.058740790216967896
40114,0.833322192437907
40115,0.05767404354979493
40116,0.11941204934498514
40117,0.03965117884423224
40118,0.04159619112719954
40119,0.023835907792136804
40120,0.27765557506925426
40121,0.035548835072839645
40122,0.016708311758867736
40123,0.0164546453899638
40124,0.016809918546664915
40125,0.10281032994113343
40126,0.10785150039751747
40127,0.38703111228406795
40128,0.025834231003484226
40129,0.023767585336396155
40130,0.021811261321349654
40131,0.043437105129367916
40132,0.04099743289228174
40133,0.13453307021197816
40134,0.06562860134347276
40135,0.01691487382644695
40136,0.017436437407467337
40137,0.07547367675125717
40138,0.13118408908652615
40139,0.09492014622444697
40140,0.08102311806366114
40141,0.06727809717632144
40142,0.03056213938550492
40143,0.0477160716430353
40144,0.06145045050892983
40145,0.1595621947823772
40146,0.1175194083393474
40147,0.022978126051447792
40148,0.022659056807201816
40149,0.025222061820889027
40150,0.024164187611008095
40151,0.02502803705070268
40152,0.01781362405171702
40153,0.021543038390590755
40154,0.025202043781072103
40155,0.03154112657215506
40156,0.06694205391224448
40157,0.055074583607229104
40158,0.09208912922680537
40159,0.019721230174214885
40160,0.12500866407108185
40161,0.2677166221653593
40162,0.016007915353266053
40163,0.023932071156871654
40164,0.02233314458908936
40165,0.016698988153460603
40166,0.022691719143677014
40167,0.03205120649363527
40168,0.01858912188528329
40169,0.05622133223623578
40170,0.021292807845734896
40171,0.053357862397116214
40172,0.08939558168587941
40173,0.025752535985831618
40174,0.0518446869604286
40175,0.02211460451653284
40176,0.03370845415849704
40177,0.02593109084249466
40178,0.10225367955488726
40179,0.4294064896915323
40180,0.05483597565953164
40181,0.05935915195137675
40182,0.07751332392683807
40183,0.06929842031344217
40184,0.027248203312691205
40185,0.02334299119944916
40186,0.06212748083528142
40187,0.022008726509697776
40188,0.09399866800684428
40189,0.13535943496260647
40190,0.020859895628407038
40191,0.020554800121738992
40192,0.027977957034947015
40193,0.03647436359837834
40194,0.027927494417031226
40195,0.02114011074044106
40196,0.033353767923365765
40197,0.018723615376868744
40198,0.0822578864743834
40199,0.06053524594193117
40200,0.15595134338760525
40201,0.016164697302696374
40202,0.03191454508534955
40203,0.02973232935073715
40204,0.025028319064421947
40205,0.045313996891425255
40206,0.02540245299916452
40207,0.03933971842687268
40208,0.12357880065496214
40209,0.25443805041300266
40210,0.1021478466964705
40211,0.016350825968043978
40212,0.042993887687871365
40213,0.020580913130452294
40214,0.033926094062202615
40215,0.04805121511172834
40216,0.028107194201270072
40217,0.04457269835132446
40218,0.07248141890048063
40219,0.02591987031026749
40220,0.030381440737057105
40221,0.039510450325266025
40222,0.03870749574276954
40223,0.040124269202301936
40224,0.07566061789084269
40225,0.04649947580113435
40226,0.036989062158256786
40227,0.030010181251860626
40228,0.2675502317847307
40229,0.04417049198956984
40230,0.2314217121069317
40231,0.10991932374695265
40232,0.10824338673834052
40233,0.035727653795960976
40234,0.13636093145249573
40235,0.4083779595753816
40236,0.059848822141757824
40237,0.11268188686211723
40238,0.05910785965704849
40239,0.022001724270744205
40240,0.023580686388797623
40241,0.02034980654772743
40242,0.10324228756729059
40243,0.6788949420888992
40244,0.11631087369908377
40245,0.05649793874158644
40246,0.04299479707200476
40247,0.1159718729479425
40248,0.0659812537480793
40249,0.028242915599615948
40250,0.04806797611896123
40251,0.10021140318998735
40252,0.11514170244687796
40253,0.5071067487244105
40254,0.522265023500774
40255,0.048058606848249516
40256,0.05256962987143724
40257,0.10360569606298772
40258,0.25921560197173
40259,0.046607615536936
40260,0.056296233059587135
40261,0.0744367930407
40262,0.029930061442870595
40263,0.4165994306231336
40264,0.10688410365059473
40265,0.11562475976347666
40266,0.5525785197241404
40267,0.24899850564574688
40268,0.02555651872368482
40269,0.4922547624743304
40270,0.07281931729566958
40271,0.12118812489598121
40272,0.04651166191697019
40273,0.03716116112180713
40274,0.07984050232969435
40275,0.08890906754677391
40276,0.10487541392443771
40277,0.09551827885675476
40278,0.02828259844782155
40279,0.06431160808381778
40280,0.39072891091106354
40281,0.0535194551701114
40282,0.04849308666794285
40283,0.05803480542703088
40284,0.039941626927739844
40285,0.023937519592493253
40286,0.06681746116924563
40287,0.12279729488280063
40288,0.1339008946268315
40289,0.04179950242088892
40290,0.26201145951929816
40291,0.2537895304496889
40292,0.08232813598445013
40293,0.4181130442565814
40294,0.4583225015021823
40295,0.01630640592282738
40296,0.08733420046583412
40297,0.061351642312829996
40298,0.020771053249152627
40299,0.0238284601480388
40300,0.01625303833668433
40301,0.03678133312843547
40302,0.06498029688573094
40303,0.0650051883845309
40304,0.09129170166031728
40305,0.12390413969532744
40306,0.4269557943508058
40307,0.029256267238730885
40308,0.05390133432035204
40309,0.03463314126192334
40310,0.38854568140038587
40311,0.041618432446615373
40312,0.05089949089931774
40313,0.041423736767723415
40314,0.02492947880157044
40315,0.11484600950762217
40316,0.513831758884715
40317,0.08333853560994418
40318,0.0204220362965144
40319,0.024547902420117937
40320,0.05657722134431218
40321,0.07107585971127099
40322,0.01986505753933769
40323,0.09486453743887163
40324,0.12650915977208876
40325,0.09851041713778493
40326,0.10890835073920685
40327,0.05574342230260815
40328,0.029727119411817063
40329,0.02619139043670847
40330,0.031160303154166832
40331,0.08685443786219114
40332,0.04974953986948836
40333,0.1091266364807583
40334,0.023251017595175547
40335,0.04572415958639434
40336,0.025913991640084955
40337,0.02531954876658858
40338,0.024739258674236653
40339,0.025298922957022574
40340,0.039824148000628536
40341,0.0626502002337763
40342,0.4516166965913774
40343,0.4445292003354884
40344,0.05233284268098469
40345,0.04087614984107008
40346,0.03656908319091665
40347,0.08823343385892023
40348,0.07076941657309553
40349,0.020244591806288195
40350,0.05534506692716662
40351,0.02954363469054827
40352,0.26894279408958555
40353,0.025345751886053758
40354,0.0249081566816914
40355,0.03030102933167257
40356,0.05802346093317074
40357,0.08479063265028453
40358,0.13259345085270324
40359,0.24413723790828368
40360,0.24002831645418207
40361,0.07098409839139903
40362,0.04944471991372338
40363,0.02596237230078771
40364,0.04629076223087441
40365,0.04034974284889753
40366,0.26562735851982544
40367,0.05061946302222988
40368,0.6054917104264194
40369,0.09713158396334085
40370,0.098536328926708
40371,0.056271626955565084
40372,0.05241655603283803
40373,0.027192952558728195
40374,0.07301286200667335
40375,0.08638788361584912
40376,0.08568470260521006
40377,0.17582633676268586
40378,0.24525804923305133
40379,0.466956926573472
40380,0.08077461071321769
40381,0.026242504311723328
40382,0.09786851005853457
40383,0.023617253227380397
40384,0.07401566204708708
40385,0.06290194772568125
40386,0.09236247936938809
40387,0.051316038619371694
40388,0.09806977409727571
40389,0.04572423728449679
40390,0.058235373059338284
40391,0.030454572947337555
40392,0.026036525125014878
40393,0.11592848305140625
40394,0.02112098412154538
40395,0.048775388472005514
40396,0.03340073511313615
40397,0.024665818294408517
40398,0.03352100913949803
40399,0.06505674688005926
40400,0.08000685566477563
40401,0.12225795094123525
40402,0.09673927251012873
40403,0.2585306002828034
40404,0.14794113247983232
40405,0.1202275474674719
40406,0.021290614313658876
40407,0.0915724438265195
40408,0.047513826298491865
40409,0.04159327682050363
40410,0.07936930947201978
40411,0.03618230123096885
40412,0.044175720600933
40413,0.04205519361303114
40414,0.05824324714408876
40415,0.08407010884448671
40416,0.03725249809351657
40417,0.055697735234059347
40418,0.07170588874651479
40419,0.03464616470577237
40420,0.09543021633987937
40421,0.06304567513662726
40422,0.11387893505189697
40423,0.5969265333939517
40424,0.10136974954210273
40425,0.10748863697618932
40426,0.061291091642270076
40427,0.0969681414370551
40428,0.0690817862121011
40429,0.09543528497052815
40430,0.06610633222628844
40431,0.024966162802089964
40432,0.2645168714095565
40433,0.06887524758884121
40434,0.07136196668397761
40435,0.06565334864787944
40436,0.07208025787040716
40437,0.02601635051058171
40438,0.04814799212847316
40439,0.2590683424681596
40440,0.06451711415206629
40441,0.039591719773209716
40442,0.09063282214372846
40443,0.8163876778220779
40444,0.09123416653501376
40445,0.023238983262202112
40446,0.11174932971910104
40447,0.06771116895503473
40448,0.17568833559150251
40449,0.2647664573730041
40450,0.07560429878531552
40451,0.029106836807386252
40452,0.05045279481602367
40453,0.05834456986371336
40454,0.1007137231111165
40455,0.23912800368120854
40456,0.05163197688238416
40457,0.1574603398041307
40458,0.07722555643364273
40459,0.06622009761626826
40460,0.021288607519872965
40461,0.021425103243182253
40462,0.023776966795412927
40463,0.05498109446381998
40464,0.06203155792866319
40465,0.023335660905221378
40466,0.10819148192818136
40467,0.1405989854317863
40468,0.2577496682410064
40469,0.08343835077990437
40470,0.03509378134812891
40471,0.10548276518982833
40472,0.14212840592879722
40473,0.2642385645305886
40474,0.06537008017387859
40475,0.04377880618708274
40476,0.017717553300408515
40477,0.06234045464198147
40478,0.5721767565165565
40479,0.036481886015874064
40480,0.1292179329867486
40481,0.4588795138799769
40482,0.12211234774846182
40483,0.03919929239057166
40484,0.05575805421567231
40485,0.24528332275414205
40486,0.2467403878251962
40487,0.0694958368625253
40488,0.08158434236177524
