Index,demand
37507,0.013042082488052956
37508,0.025645900275429886
37509,0.01146220279701081
37510,0.019930778774070235
37511,0.11986953051204008
37512,0.12517400244870389
37513,0.05741920379969405
37514,0.19254573236460135
37515,0.01676719511710137
37516,0.08102669109294879
37517,0.37809465405286896
37518,0.06263577867673177
37519,0.007270379786309067
37520,0.10169016393788309
37521,0.24258248119392997
37522,0.033030618890471056
37523,0.11059603503821291
37524,0.14804634801767297
37525,0.051618492234262514
37526,0.13695469316031003
37527,0.1022900020178287
37528,0.06824750686929601
37529,0.05150285260810367
37530,0.23317472216281002
37531,0.10862587551826747
37532,0.04467407665182117
37533,0.009370914652419807
37534,0.11420532037734746
37535,0.1129089738714254
37536,0.025999281772850685
37537,0.11347238348645847
37538,0.03069410397973303
37539,0.06483939343418307
37540,0.04704064480550833
37541,0.17331998126543452
37542,0.3513734783311597
37543,0.6809037787192811
37544,0.14296854981598053
37545,0.010097672120642595
37546,0.01291456766116307
37547,0.008813416077632696
37548,0.021035334234318692
37549,0.05981905714520666
37550,0.010902877242526782
37551,0.06368619320942198
37552,0.11753588044824587
37553,0.012982924690760081
37554,0.02268997078397715
37555,0.011367858653810667
37556,0.007084748495866003
37557,0.01939923020848798
37558,0.0797353416507216
37559,0.07151048219228048
37560,0.3697146407435953
37561,0.007853718940834004
37562,0.009409239094067018
37563,0.04985553272630754
37564,0.06262608099817416
37565,0.09913997961750814
37566,0.43604889699596794
37567,0.17389666225830042
37568,0.014577843968141935
37569,0.007497909326949645
37570,0.24385447304549446
37571,0.015399222043512531
37572,0.06115457661899964
37573,0.24810258329185303
37574,0.04739821025590731
37575,0.012160462529238372
37576,0.009257055236120207
37577,0.2751676773896509
37578,0.017085503369397126
37579,0.021922371666929508
37580,0.12000695422033873
37581,0.05714294743125886
37582,0.036084545203102274
37583,0.018559029486217737
37584,0.06777354968201152
37585,0.1633626752095219
37586,0.024840286290674876
37587,0.02256490304043636
37588,0.021265134217460763
37589,0.04555635762997092
37590,0.07002083260255577
37591,0.2526350316385021
37592,0.04199347259420937
37593,0.2552192675062732
37594,0.09213835184953321
37595,0.02199255554777156
37596,0.011320169444241912
37597,0.042495236160337256
37598,0.07619493593790032
37599,0.026984190406164787
37600,0.3482941776123377
37601,0.3008426204914141
37602,0.011294121627711748
37603,0.06153227511477068
37604,0.03391100518335784
37605,0.010256150424552787
37606,0.35026680080430206
37607,0.633460145452166
37608,0.12262629217002954
37609,0.09617713233682586
37610,0.09382160223519152
37611,0.05773915403562126
37612,0.06190619796862834
37613,0.12062135060903259
37614,0.09827999805909089
37615,0.09504830188588301
37616,1.0134397477007633
37617,0.08370248829570162
37618,0.017481040074722398
37619,0.07856734164731702
37620,0.07378763630572449
37621,0.03482487381395915
37622,0.12667919628277383
37623,0.4571655111146617
37624,0.06228157967424569
37625,0.2507339689883826
37626,0.016926634838357837
37627,0.011440536736024659
37628,0.11206194543134608
37629,0.01703514562884463
37630,0.07077950963027262
37631,0.01978418793586363
37632,0.017769288081200235
37633,0.04950883714213877
37634,0.07373464985217376
37635,0.027571588168037717
37636,0.08531412632410088
37637,0.1547247307045817
37638,0.03191330381148554
37639,0.045937993491821615
37640,0.028658338097221084
37641,0.08271766352304137
37642,0.09347159777611269
37643,0.015651219463960878
37644,0.016978484263609137
37645,0.04778335778941805
37646,0.9871659793710229
37647,0.07709017762060764
37648,0.1387327105875774
37649,0.062471649037686226
37650,0.04090321068213834
37651,0.022791706889714297
37652,0.04944094358240321
37653,0.008885983284982607
37654,0.2926523114785271
37655,0.024496260375875267
37656,0.007594137646591101
37657,0.008074012130518282
37658,0.05289650761575358
37659,0.31098747825364864
37660,0.0074549798143144635
37661,0.14432568752319602
37662,0.01228363755824935
37663,0.00784207425784153
37664,0.04757305556072525
37665,0.2903694319445945
37666,0.012743378976254743
37667,0.016761513327275976
37668,0.012224943079162887
37669,0.024516521787683
37670,0.041888109588409494
37671,0.13865709431222384
37672,0.06448732678533993
37673,0.014289889165173986
37674,0.07795820747485285
37675,0.2608533250445997
37676,0.09399869196909749
37677,0.08812010315047641
37678,0.058516683017702194
37679,0.020550412231132298
37680,0.066312290306178
37681,0.07397764863200726
37682,0.2528286930090075
37683,0.14079866468938124
37684,0.008576299797284442
37685,0.020029633395251864
37686,0.009662403207525011
37687,0.00648149586771446
37688,0.019913862330243115
37689,0.009683480903938058
37690,0.022472822823442942
37691,0.08307340883338504
37692,0.05566578885457148
37693,0.0884441164013732
37694,0.15445872639132602
37695,0.006534153074184285
37696,0.3580684865286322
37697,0.008824219163456937
37698,0.01053815315413377
37699,0.01611034385683717
37700,0.011820819365762528
37701,0.01068393808815521
37702,0.014268055282104827
37703,0.01062197558084324
37704,0.010922747992240536
37705,0.025170363271900892
37706,0.00993071805223146
37707,0.011248323206720118
37708,0.014101931469435447
37709,0.05916102191901514
37710,0.02282480559927655
37711,0.06555321044797072
37712,0.06085540119803878
37713,0.008630738025986615
37714,0.011403448231074143
37715,0.11929620721712544
37716,0.01902290300090151
37717,0.03438231881884594
37718,0.03949949151285295
37719,0.008242513898041134
37720,0.015662186289704255
37721,0.0996829433103098
37722,0.30920847846399985
37723,0.050269099747769774
37724,0.04763803649641921
37725,0.08293923866458304
37726,0.05688504791636208
37727,0.02545902960809107
37728,0.08125458693799859
37729,0.012449751246634624
37730,0.11142993864591905
37731,0.15542017687683327
37732,0.013832439924830409
37733,0.014306313284303901
37734,0.03326158164792984
37735,0.025283936052226313
37736,0.014462039557279593
37737,0.009629860028897097
37738,0.023646456486847628
37739,0.11308567856669488
37740,0.06630034807506416
37741,0.0068756253821616875
37742,0.27933906707300427
37743,0.01241823684527174
37744,0.02504859327820326
37745,0.012650930078800346
37746,0.013291664095072958
37747,0.0372718838168343
37748,0.0219548266996568
37749,0.04448654208527885
37750,0.007602248511635087
37751,0.008769100212410022
37752,0.15480614288946984
37753,0.266774348847963
37754,0.01727485145061604
37755,0.10962691464934238
37756,0.013827734067603903
37757,0.03720593715499612
37758,0.05141481668991995
37759,0.042047853203162865
37760,0.06653716316218955
37761,0.022570723419902336
37762,0.03155149726873866
37763,0.028064380206898026
37764,0.032121178800612785
37765,0.027448332775723394
37766,0.05607565254730081
37767,0.035168082765777375
37768,0.04514179571901792
37769,0.016555769696598957
37770,0.3924482751293218
37771,0.031133806593682298
37772,0.03297664591864527
37773,0.11484090205532033
37774,0.1238403166531825
37775,0.02255868673943115
37776,0.03175315879217687
37777,0.2798061963080792
37778,0.06494339775115814
37779,0.37505287255657316
37780,0.04608655189049237
37781,0.11806936751198056
37782,0.09099725612029096
37783,0.11805914332534408
37784,0.09922282688973413
37785,0.04015009769344512
37786,0.7097348292818659
37787,0.1294419026467229
37788,0.05256526021702617
37789,0.280257003615885
37790,0.057063823167899465
37791,0.012340459615615501
37792,0.046114607155124596
37793,0.03909583970160421
37794,0.08530793128437698
37795,0.11632910357127801
37796,0.5336020976569265
37797,0.5106133108585458
37798,0.05008315260508527
37799,0.10712328570974614
37800,0.15025337966615596
37801,0.010330628049052451
37802,0.06283200619907198
37803,0.046812966915645585
37804,0.07149416188347359
37805,0.01577028731827801
37806,0.1108982971405516
37807,0.019571376992970527
37808,0.3852014600914196
37809,0.11330561850511231
37810,0.2787983265606513
37811,0.5010489984683519
37812,0.2490271927372126
37813,0.01550453766849029
37814,0.49453647297637815
37815,0.01072172539001838
37816,0.07078276134004499
37817,0.14426867174327718
37818,0.04749405339309065
37819,0.05024371862310874
37820,0.037841831920759496
37821,0.11450747880058121
37822,0.01851012002531552
37823,0.07910019152745289
37824,0.0893866486906221
37825,0.12293637592029971
37826,0.09028643619212935
37827,0.37038190198400356
37828,0.04325206488461133
37829,0.019862838027331797
37830,0.05479613562340787
37831,0.06501855116717759
37832,0.09031965740439062
37833,0.03197031834880551
37834,0.01888926220412182
37835,0.04637340681408965
37836,0.13371019722235322
37837,0.02709256054870471
37838,0.2696729789261051
37839,0.058746282072096936
37840,0.04064069872801706
37841,0.016831048501102355
37842,0.4434104998951055
37843,0.3533768775363989
37844,0.07599153484649016
37845,0.4012008666340037
37846,0.429979479082816
37847,0.007586613215693344
37848,0.08982691532468667
37849,0.0747804736379172
37850,0.03929959491230809
37851,0.05105760797157426
37852,0.08124968879602622
37853,0.07643186976772556
37854,0.18490080005140613
37855,0.442493374632768
37856,0.19784385220094386
37857,0.05176287351253885
37858,0.021545425914760635
37859,0.03806807164637398
37860,0.2954561582410471
37861,0.014109454620609349
37862,0.02685407214801093
37863,0.012045161288589151
37864,0.24441837316030288
37865,0.03509885937225568
37866,0.2818234271777618
37867,0.5952896346477028
37868,0.1240950232016357
37869,0.016312058867725354
37870,0.05431453579040718
37871,0.08201731393634669
37872,0.01952140041767554
37873,0.12422665005017772
37874,0.16038855220034132
37875,0.10582031978101927
37876,0.09827143081901298
37877,0.045826178206811334
37878,0.04815171651676
37879,0.023980437223587017
37880,0.01940208527500309
37881,0.02766000777182398
37882,0.2470455581125336
37883,0.053699315577729875
37884,0.09313704402455134
37885,0.009591312424674245
37886,0.04303727885645477
37887,0.022653948690829234
37888,0.015894241714908233
37889,0.015456084900445713
37890,0.014452676773279771
37891,0.03864325766521306
37892,0.0201038697023823
37893,0.05823673166117861
37894,0.4663912637546009
37895,0.36555070110896115
37896,0.041740973270249726
37897,0.03118301691696604
37898,0.09569656589568992
37899,0.05551396557346219
37900,0.00960780852394498
37901,0.05120683983450491
37902,0.011644760141676522
37903,0.16500215481787972
37904,0.01949107157822831
37905,0.01964299360603819
37906,0.024022679042196432
37907,0.06456904332648788
37908,0.07812479924422416
37909,0.14111821805857988
37910,0.15943083648418063
37911,0.23804297109634273
37912,0.06203952678398404
37913,0.03472956312217456
37914,0.019502200794499755
37915,0.028494834303107744
37916,0.022935431832671285
37917,0.011702212221956526
37918,0.2666201083515809
37919,0.06268900579929441
37920,0.4617744783517571
37921,0.10318293277929029
37922,0.018425912838586356
37923,0.1036837913533935
37924,0.04937154375689762
37925,0.05539130965955673
37926,0.00947932367381199
37927,0.0050139719583509185
37928,0.012145319641851685
37929,0.046369021400322084
37930,0.021846686411768804
37931,0.01715378230416348
37932,0.018116569967290636
37933,0.0696180849717179
37934,0.03253820882471149
37935,0.08401747359890041
37936,0.07344600601929813
37937,0.10345266819459456
37938,0.15665510418751394
37939,0.3243176413495902
37940,0.059188075392582876
37941,0.019762465999528633
37942,0.08871513641083043
37943,0.010682274559006832
37944,0.03441117359804082
37945,0.011175030739294975
37946,0.09797396429691065
37947,0.0685287298194992
37948,0.11240939149673268
37949,0.03621140549665088
37950,0.1055960865756564
37951,0.03277487100469121
37952,0.047884176201587345
37953,0.02000703662429866
37954,0.16219094725371394
37955,0.0075545583236202585
37956,0.06262183860990572
37957,0.030262287115374528
37958,0.016390953982320725
37959,0.027811793663973253
37960,0.06209314454850169
37961,0.08456023297945497
37962,0.11086790660470376
37963,0.09219111269819714
37964,0.2547454110552539
37965,0.2541432989891743
37966,0.17044562424870258
37967,0.0062729500103564095
37968,0.09231261778698123
37969,0.0075748853832023205
37970,0.030813112545136093
37971,0.045791229764280995
37972,0.08140317049061806
37973,0.019137271685898224
37974,0.01869812649140247
37975,0.056428886074017685
37976,0.05070162487460051
37977,0.04566544325348379
37978,0.06728727723926044
37979,0.022618642980050424
37980,0.04605421920466542
37981,0.010505858522948316
37982,0.06412752506237322
37983,0.011248506188960408
37984,0.022798132145974023
37985,0.24421009420205572
37986,0.05215639471328918
37987,0.1187923552590871
37988,0.5655585293838503
37989,0.09252925532161403
37990,0.10883006715451284
37991,0.04891997432854089
37992,0.08755169053539161
37993,0.06705741870977439
37994,0.08917213420371713
37995,0.06091256035465977
37996,0.008537581308794479
37997,0.023055243999644412
37998,0.27841969963998703
37999,0.07150886824648522
38000,0.06912540922606583
38001,0.046291040502735366
38002,0.0685894398072039
38003,0.011235566674889313
38004,0.018271107638627077
38005,0.01256404377126534
38006,0.016595646385984472
38007,0.04124211402471983
38008,0.4919478400529079
38009,0.05642588585826012
38010,0.033479765802922085
38011,0.08002659346958169
38012,0.805244721824584
38013,0.08811730187401065
38014,0.011882403049667561
38015,0.10790264268109648
38016,0.07107923809111699
38017,0.26910235677760475
38018,0.3686923123594205
38019,0.0620043477778037
38020,0.016606440515629164
38021,0.06525556735416203
38022,0.07673824570022697
38023,0.11899106065384041
38024,0.15184517916452375
38025,0.03421025565837712
38026,0.14851566076741615
38027,0.04918241548845441
38028,0.05409073884597011
38029,0.008625390075502365
38030,0.01741976486278214
38031,0.04291071500743662
38032,0.030803697285069154
38033,0.014595682638247884
38034,0.11837983256437408
38035,0.13590656583175162
38036,0.2487669590414571
38037,0.0852849365706709
38038,0.02244915727136848
38039,0.1177458563459877
38040,0.1549198886666147
38041,0.25938595766435474
38042,0.05534770027485455
38043,0.04199406324040467
38044,0.03199924805126134
38045,0.054482659779973304
38046,0.528976073758793
38047,0.025917150165467737
38048,0.12584880539134816
38049,0.37337153940831264
38050,0.14733378374827788
38051,0.010058387370381908
38052,0.014082743743921072
38053,0.0026991725831560925
38054,0.03691062789850069
38055,0.05598869929242181
38056,0.23530393608418335
38057,0.3427784653845323
38058,0.07320494211917125
38059,0.09030291334770128
38060,0.1348834775849934
38061,0.1346490015138223
38062,0.11447500004797856
38063,0.18005007548684165
38064,0.3475686314384393
38065,0.07657549287202117
38066,0.051850680956603175
38067,0.1105223721267236
38068,0.05416204408785692
38069,0.19604409896753397
38070,0.8905295296756178
38071,0.06389135799082143
38072,0.3408352601654753
38073,0.034837825694198694
38074,0.19684177088269905
38075,0.007238419701200871
38076,0.036452476830663376
38077,0.06617963141682952
38078,0.014882394321703643
38079,0.0390579563400047
38080,0.4884928052199164
38081,0.043988826287909885
38082,0.07345246909967997
38083,0.2753405696692619
38084,0.11578473993629465
38085,0.19329888247862265
38086,0.27844612607035946
38087,0.269877340675599
38088,0.01756976153569327
38089,0.15874621464276517
38090,0.1261538035634659
38091,0.11433271451442623
38092,1.0077987988932646
38093,0.3830999461994558
38094,0.2988948508749136
38095,0.02310097079988012
38096,0.13405113576709307
38097,0.07334706850609232
38098,0.01782403210099799
38099,0.03927669261763175
38100,0.007644032680969776
38101,0.008859335704258772
38102,0.028788434293737897
38103,0.07453191178201521
38104,0.08691060600806057
38105,0.07911399764404599
38106,0.10536173787455441
38107,0.08445169223772618
38108,0.13988162908053758
38109,0.11296097004688643
38110,0.014541491662730985
38111,0.09402750741583592
38112,0.19891504940942895
38113,0.011850522199142718
38114,0.05716942019842644
38115,0.9563331236591521
38116,1.0160958764906205
38117,0.6051298673724455
38118,0.007959319973290357
38119,0.019837827110516834
38120,0.011359133054201595
38121,0.11585984754871703
38122,0.43442070468589167
38123,0.07199054342540195
38124,0.05444911501869407
38125,0.006527964064299632
38126,0.0053647843472342666
38127,0.042782191046504804
38128,0.02828275443626925
38129,0.06453320740122798
38130,0.008119447728511725
38131,0.3695174461847705
38132,0.016391747178150867
38133,0.035963873714441694
38134,0.12047871500387336
38135,0.08083710956463888
38136,0.040579296477069
38137,0.050165026827249284
38138,0.24562079396862335
38139,0.10461028466753812
38140,0.1252232279809839
38141,0.09477290464343528
38142,0.10606158281713254
38143,1.0202365884559343
38144,1.0052377773661556
38145,0.524305949182261
38146,0.09161248188844436
38147,0.01793654810268766
38148,0.46386161267589465
38149,0.0619295757197489
38150,0.26042078054893414
38151,0.046932312726445026
38152,0.09996544673518046
38153,0.015854408206972342
38154,0.09044998196981481
38155,0.10000723045489872
38156,0.13125193576060368
38157,0.20660541996251086
38158,0.42524735733050595
38159,0.5453221615611801
38160,0.1264715997381863
38161,0.12349556359070357
38162,0.0673254445760038
38163,0.04270918197181249
38164,0.1069801355358065
38165,0.043149657001489025
38166,0.031974336093043114
38167,0.02046189924766438
38168,0.13424841818945438
38169,0.1460894018814924
38170,0.052013436464707824
38171,0.10886022498534648
38172,0.01655597572339021
38173,0.9658938317560682
38174,1.0027039260053896
38175,0.9728912907436679
38176,0.05739151992680041
38177,0.23723663787932964
38178,0.48555621655934933
38179,0.020341266748514164
38180,0.007295329857887181
38181,0.054036634849327185
38182,0.06774130611979773
38183,0.056163840392226355
38184,0.40772101419111695
38185,1.0235130912894466
38186,0.05739288991933865
38187,0.09639078322172151
38188,0.07240561335452741
38189,0.1502628213284348
38190,0.05528273504746389
38191,0.1266005311924723
38192,0.12010960295122244
38193,0.034537285078436016
38194,0.07325287436487318
38195,0.09465820422576407
38196,0.11717868547007326
38197,0.03452880359219115
38198,0.021678858109131893
38199,0.3993855697863108
38200,0.2984887198114372
38201,0.16744593924391116
38202,0.08291410127649804
38203,0.011285353796002179
38204,0.08027452291940199
38205,0.08390030911663986
38206,0.17039298847421103
38207,0.02669402959880844
38208,0.03138651304777318
38209,0.030405368810814917
38210,0.006841773679178945
38211,0.020362544010944547
38212,0.04575709391653632
38213,0.03691773676807539
38214,0.22377131075754325
38215,0.5458260980082106
38216,0.16083940514810663
38217,0.26600911787449294
38218,0.11492494252811497
38219,0.14426907362888364
38220,0.14744060933408557
38221,0.6025060337810602
38222,0.06419982543165918
38223,0.02659977728547179
38224,0.14380674216382894
38225,0.15427293450533924
38226,0.34444540445218147
38227,0.39483929287890684
38228,0.2847009284051318
38229,0.12485991890948964
38230,1.0220091445861468
38231,0.24114035610610476
38232,0.12358425627225257
38233,0.2409142505149911
38234,0.01666541536873445
38235,0.04357717073736222
38236,0.42510404474797475
38237,0.05479039661433797
38238,0.031148574769717455
38239,0.0327551138243291
38240,0.05279369543829924
38241,0.12962825861841126
38242,0.374139926391215
38243,0.27317628011758166
38244,0.450391595423391
38245,0.27007327058990405
38246,0.12667148376096093
38247,0.14359948860278807
38248,0.27612261889335366
38249,0.014017684313635814
38250,0.14367748897193428
38251,0.0862129427743828
38252,0.06818374407033453
38253,0.42691486150983177
38254,0.26872592309275384
38255,0.04450621222889109
38256,0.49215256511383765
38257,0.2924669917219238
38258,0.09900592332946308
38259,0.1283143976987826
38260,0.09476657090647243
38261,0.04185390485165315
38262,0.018190922111015334
38263,0.029029777708947435
38264,0.07349726883826196
38265,0.0813842744983913
38266,0.11059833172516653
38267,0.3890443248198105
38268,0.8248626273357967
38269,0.36833403332185993
38270,0.2601952686533674
38271,0.4669526518403449
38272,0.08039030889643732
38273,0.01112110377463725
38274,0.06358102955789482
38275,0.06900048187001676
38276,0.13096784238109777
38277,0.29127029653902947
38278,0.06600819425412716
38279,0.030912433812651047
38280,0.062436163318340544
38281,0.11866896668570338
38282,0.014791762470479142
38283,0.044845765061777454
38284,0.07373993784623958
38285,0.013687025256463023
38286,0.016555824044877696
38287,0.027335151938175803
38288,0.006652522106299602
38289,0.02264586794051504
38290,0.060499460803271746
38291,0.06257809114476778
38292,0.0728884748466326
38293,0.24688853624642007
38294,0.25526085456743486
38295,0.31251012200780737
38296,0.6435577624454313
38297,0.5835485383273253
38298,0.2669642899512177
38299,0.11035656806133773
38300,0.038444150183054325
38301,0.013903858853981918
38302,0.041826011599955346
38303,0.11076205204804845
38304,0.044487172482571925
38305,0.9314839763246276
38306,0.06980714564898835
38307,0.009989036971769727
38308,0.0532449249333352
38309,0.08336007552032502
38310,0.2860060532295233
38311,0.04509801037331983
38312,0.0435845993817098
38313,0.008129605764633507
38314,0.04688170348604197
38315,0.004033268373963089
38316,0.02091996679233643
38317,0.086952003657152
38318,0.07946767829650303
38319,0.5907633659206548
38320,0.3561560546641818
38321,0.2532271161306683
38322,1.0196241554990473
38323,0.37359410391028874
38324,0.30111074934679627
38325,0.14092870799335988
38326,0.028335118421195335
38327,0.01964012871164343
38328,0.027840651919375806
38329,0.05279575039749898
38330,0.05903613897830351
38331,0.026751774387010763
38332,0.06285378850946305
38333,0.41718852551195623
38334,0.23878443231705315
38335,0.27065099004009274
38336,0.03689513793273556
38337,0.24684700486001276
38338,0.11931049305302988
38339,0.13634448261158666
38340,0.13988943588574715
38341,0.054687913347626085
38342,0.015931200510077098
38343,0.029897115914375993
38344,0.13320428346798155
38345,0.9861121793298432
38346,0.328510999132297
38347,0.6213201426763947
38348,0.37906800818381975
38349,0.2709333234729756
38350,0.13570629321197705
38351,0.13567160456325073
38352,0.010201691636830504
38353,0.01973128907821496
38354,0.008274261141812997
38355,0.013222693406573297
38356,0.11670928187903495
38357,0.12710335747504542
38358,0.05157097214451314
38359,0.26896557602328197
38360,0.016219298073361976
38361,0.07923779339058085
38362,0.29821128521071216
38363,0.05297135605501468
38364,0.011195164312508304
38365,0.006222057350992113
38366,0.10506552498796408
38367,0.2421513614322319
38368,0.03379993584554009
38369,0.10886261369065198
38370,0.1596363638112146
38371,0.06279177991957652
38372,0.12678715812928099
38373,0.02544772783165132
38374,0.10689233973907561
38375,0.0734423621928795
38376,0.0542436328480804
38377,0.2444047550824401
38378,0.09650196685175351
38379,0.04264992796870397
38380,0.00809488340624448
38381,0.11873321204765075
38382,0.01372064749612209
38383,0.10070686536234594
38384,0.030187934409491482
38385,0.02425065494276596
38386,0.10300449174227001
38387,0.030395071700580797
38388,0.04943408732692504
38389,0.04735422068652694
38390,0.19310367653245664
38391,0.27167897535045876
38392,0.6704181331814616
38393,0.1481248442947889
38394,0.014313654742484166
38395,0.011476086967783572
38396,0.019597951099378938
38397,0.07018049727040485
38398,0.01029300482741137
38399,0.06502215261243399
38400,0.13016596340238795
38401,0.014108281314831758
38402,0.022180403928992287
38403,0.01307326327833265
38404,0.027546331243856095
38405,0.09092342578376367
38406,0.06567908146845615
38407,0.3879254241445433
38408,0.007517400657518075
38409,0.010021300291821383
38410,0.04977552479949452
38411,0.061098861811696464
38412,0.10251275909144766
38413,0.44549045065203
38414,0.1746789394488214
38415,0.00885989267362898
38416,0.2520176839348851
38417,0.05922035651679251
38418,0.1508415352136692
38419,0.04451590593566169
38420,0.010736179981183813
38421,0.27516184446613545
38422,0.01885882016263593
38423,0.12452386086762221
38424,0.05397861366254809
38425,0.0384806287419122
38426,0.010027593540358357
38427,0.016123831912819894
38428,0.06266108024748626
38429,0.27317407533603927
38430,0.023097325312612174
38431,0.018567107657396845
38432,0.0251754342308336
38433,0.0443735850431766
38434,0.07323839679306397
38435,0.2631782038780496
38436,0.04530872721844676
38437,0.1689337345496762
38438,0.09985935735036804
38439,0.019278471678557438
38440,0.0441064780651291
38441,0.02564544046134841
38442,0.41590023705180584
38443,0.4017841118193482
38444,0.011291895960674994
38445,0.05993473768874034
38446,0.03141700115236825
38447,0.007203893857844076
38448,0.35430177662921913
38449,0.6006830906768336
38450,0.12590231084838072
38451,0.1015275215708642
38452,0.011277480679389593
38453,0.09026037912416054
38454,0.053231019480685995
38455,0.06920548353794631
38456,0.11556815674809276
38457,0.0945282064068285
38458,0.09363766746044877
38459,1.0397614593345854
38460,0.08702329483296019
38461,0.014760264099430431
38462,0.0658032589476626
38463,0.07306607888503681
38464,0.022958138395424627
38465,0.03409627089596513
38466,0.12571968470766035
38467,0.4747374998176
38468,0.06307158136210565
38469,0.264786726864614
38470,0.014924241687403791
38471,0.1242813785849894
38472,0.009071029099520317
38473,0.01191923502754881
38474,0.07348013988224816
38475,0.016498957641778306
38476,0.020384564491161522
38477,0.05468766876171132
38478,0.058249808371438005
38479,0.02838343746072676
38480,0.07011669159342765
38481,0.012936843512012394
38482,0.023321193500862467
38483,0.1636594034290049
38484,0.03350997331755257
38485,0.03684547033411014
38486,0.08471240000912011
38487,0.09348513843974869
38488,0.01724868502928585
38489,0.04751761584977061
38490,0.9863472350638431
38491,0.07938948145850892
38492,0.1282247149997635
38493,0.06683063416453423
38494,0.04579101161842884
38495,0.023730942876655614
38496,0.05321370968175527
38497,0.006877015925011873
38498,0.29148745679287236
38499,0.023505189538641474
38500,0.011945769671342685
38501,0.011494603272837856
38502,0.05220591343673034
38503,0.31203894496678863
38504,0.022786331286733463
38505,0.1343495703447931
38506,0.03770659813265179
38507,0.04063460497408288
38508,0.3673303594148052
38509,0.013277503190735507
38510,0.015255345219636715
38511,0.018376558670109747
38512,0.025543670185752695
38513,0.041793797538249924
38514,0.1515596150322844
38515,0.056894451229256834
38516,0.018752460414988764
38517,0.08022006442280727
38518,0.25689935064028285
38519,0.09992420868811319
38520,0.08694967896900777
38521,0.06396828159393306
38522,0.01972839218883958
38523,0.0649014301253427
38524,0.012230133625938028
38525,0.063342300288874
38526,0.1677488275231841
38527,0.25834141391547183
38528,0.008077599597070967
38529,0.02036250216779227
38530,0.007305062984011013
38531,0.006692548284142147
38532,0.015325038503585312
38533,0.011464449637805421
38534,0.01046143162879376
38535,0.02234238591632609
38536,0.08149457954281443
38537,0.06541358612230078
38538,0.08777244064878159
38539,0.1595146717316609
38540,0.2995926311210485
38541,0.018925131241756238
38542,0.010892000004080957
38543,0.009968196401930307
38544,0.014929187290133164
38545,0.00990539848439663
38546,0.011617412567249463
38547,0.057480725948707026
38548,0.020990766608468436
38549,0.06169103557580603
38550,0.057185915128932764
38551,0.010279951154577596
38552,0.1135549670967834
38553,0.018236042734428692
38554,0.0391019382285319
38555,0.010893157651254953
38556,0.04037891673890294
38557,0.018148975515572402
38558,0.1126211077824487
38559,0.31096856300663367
38560,0.05683530664805481
38561,0.05009976753873275
38562,0.08140086375196778
38563,0.049848993868717086
38564,0.020250956158844674
38565,0.0801326939716231
38566,0.012492654809583864
38567,0.11523866531997445
38568,0.1620134069236077
38569,0.01344708640753943
38570,0.02544117838247764
38571,0.04432680171986672
38572,0.026009077218305324
38573,0.015571557272974657
38574,0.007597135593060592
38575,0.020332792135300926
38576,0.11533173162120616
38577,0.051442016072663514
38578,0.022121566591591854
38579,0.1957150931297201
38580,0.02275556255967369
38581,0.03971521230952578
38582,0.020816047983984287
38583,0.039546094478049014
38584,0.019748228240489052
38585,0.14057866429555455
38586,0.1883230780996949
38587,0.016409770631913442
38588,0.09850488245576246
38589,0.023495331144913673
38590,0.018586294141691106
38591,0.03018750129489381
38592,0.016641768375523378
38593,0.024571301887925043
38594,0.047528276810842415
38595,0.026240911759067315
38596,0.025458782830176066
38597,0.03324882017383394
38598,0.026009245952693494
38599,0.02315257030679624
38600,0.06349674367871558
38601,0.03247590311754711
38602,0.0237372036759846
38603,0.39223890905838965
38604,0.033227557865230746
38605,0.05253977543342931
38606,0.25318362663174687
38607,0.2543222911367633
38608,0.018788724856103667
38609,0.03259896961821445
38610,0.26073780204367597
38611,0.06690424510524641
38612,0.3720342179634609
38613,0.029118590981526332
38614,0.25969015639388005
38615,0.08025469305145354
38616,0.012229730026711141
38617,0.010308558974608195
38618,0.010834322570700092
38619,0.09808645004317669
38620,0.773675482748039
38621,0.2536446546780624
38622,0.0323981679056975
38623,0.40896188178353565
38624,0.07074782638104034
38625,0.026158488877231934
38626,0.01242921841523098
38627,0.08495271395809001
38628,0.11270882291370113
38629,0.49260862584636994
38630,0.5167166553129292
38631,0.027716332339907876
38632,0.0557512661529108
38633,0.26630088613680525
38634,0.15516209747949244
38635,0.03295538242326465
38636,0.028963371758645634
38637,0.05541226413042323
38638,0.010925910168398265
38639,0.12032717767890236
38640,0.3805638326929562
38641,0.26111878364342445
38642,0.2765550800679882
38643,0.49650539848126485
38644,0.13970756951019528
38645,0.017346969434033993
38646,0.4547472780226893
38647,0.06702771509803572
38648,0.1054119338823854
38649,0.037842108781340804
38650,0.03545647521408434
38651,0.03426847048556685
38652,0.10422959662128826
38653,0.07865032468127922
38654,0.08949816430347197
38655,0.10381267755345944
38656,0.02199351632066389
38657,0.07864558321209089
38658,0.40434207016870616
38659,0.053394867498776276
38660,0.052502750445809175
38661,0.0502801603816279
38662,0.07073437544225447
38663,0.03129752195950176
38664,0.05878900338621598
38665,0.1327116689833506
38666,0.270973961794579
38667,0.04212129367694922
38668,0.015303634453927087
38669,0.03626245957345842
38670,0.017950943833609886
38671,0.3930969684894945
38672,0.11554904505867485
38673,0.051168455429752936
